id,genre,votes
16401102,Young Adult-High School,25
4736889,Fantasy,70
4736889,Young Adult,31
4736889,European Literature-Spanish Literature,18
4736889,Fantasy-Paranormal,6
4736889,Paranormal-Angels,6
4736889,Romance,4
4736889,Adventure,3
4736889,Fantasy-High Fantasy,3
4736889,Novels,3
4736889,Fiction,3
18218630,Fiction,408
18218630,Cultural-Ireland,83
18218630,Contemporary,83
18218630,Literary Fiction,74
18218630,European Literature-Irish Literature,60
13455542,Young Adult,249
13455542,Mystery,144
13455542,Thriller,115
13455542,Science Fiction,75
22594750,Business,20
22594750,Leadership,11
22594750,Business-Management,4
22594750,Self Help,4
22594750,Nonfiction,2
14291975,Christian Fiction,44
14291975,Christian,20
14291975,Inspirational,9
14291975,Fiction,9
14291975,Contemporary,9
23650217,Fiction,13
23650217,Romance,7
23650217,Asian Literature-Indian Literature,4
22044543,Womens Fiction-Chick Lit,82
22044543,Fiction,39
22044543,Romance,37
22044543,Humor,26
22044543,Contemporary,18
35187179,Poetry,395
35187179,Classics,95
35187179,Religion,72
35187179,Philosophy,65
35187179,Religion-Islam,52
35187179,Fiction,47
35187179,Literature,45
4600787,Nonfiction,96
4600787,History,69
4600787,World War II-Holocaust,44
4600787,Autobiography-Memoir,35
4600787,Biography,34
4600787,War-World War II,32
4600787,Cultural-France,26
24981611,Novels,61
97030,Business,204
97030,Nonfiction,184
97030,Psychology,151
97030,Self Help,107
97030,Business-Management,49
97030,Self Help-Personal Development,47
15993255,Nonfiction,54
22587134,Romance,3
22587134,Romance-Contemporary Romance,3
22587134,New Adult,2
123667,Cultural-Russia,44
123667,Classics,27
123667,Literature-Russian Literature,27
123667,Literature,10
22698031,Young Adult,25
22698031,Science Fiction-Dystopia,21
22698031,Science Fiction,15
22698031,Fantasy,9
22698031,Romance,8
22698031,Fiction,8
22698031,Childrens,4
22698031,Short Stories,4
22698031,Adventure,4
22698031,Literature-English Literature,2
780344,Historical-Historical Fiction,67
780344,Fiction,31
780344,Historical,15
780344,European Literature-Finnish Literature,12
780344,Classics,8
11280184,Contemporary,3
11280184,European Literature-German Literature,3
23434061,Thriller,198
23434061,Fiction,156
23434061,Adventure,98
23434061,Mystery,75
23434061,Action,48
2445973,Historical-Historical Fiction,330
2445973,Fiction,60
2445973,Historical,59
26252659,Romance,802
26252659,Contemporary,334
26252659,Romance-Contemporary Romance,332
26252659,Humor,128
26252659,Adult,119
26252659,New Adult,100
26252659,Adult Fiction-Erotica,99
26252659,Audiobook,72
26252659,Womens Fiction-Chick Lit,71
26252659,Fiction,53
26309016,New Adult,75
26309016,Fiction,20
26309016,Fantasy,16
26309016,Romance,4
26309016,Young Adult,4
26309016,Fantasy-Magic,3
26309016,Fantasy-Paranormal,2
276859,Classics,58
276859,European Literature-Spanish Literature,37
276859,Fiction,22
276859,Cultural-Spain,17
17783163,Christian Fiction,15
17783163,Christian,8
17783163,Fiction,5
17783163,Womens Fiction-Chick Lit,5
17783163,Contemporary,4
24849422,Young Adult,136
24849422,Contemporary,77
24849422,Realistic Fiction,52
24849422,Fiction,38
24849422,Romance,16
24849422,Young Adult-High School,11
24849422,Audiobook,8
24849422,Family,8
24849422,Health-Mental Health,7
24849422,Young Adult-Young Adult Contemporary,7
21981841,Romance,657
21981841,New Adult,564
21981841,Dark,552
21981841,Contemporary,252
21981841,Romance-Contemporary Romance,155
21981841,Academic-College,148
21981841,Adult Fiction-Erotica,121
21981841,Suspense,114
21981841,Adult,81
21981841,Sociology-Abuse,66
26008216,Romance-Contemporary Romance,4
26008216,Romance,3
26008216,Adult Fiction,2
455525,Religion-Theology,30
455525,Philosophy,24
455525,Christian,8
455525,Nonfiction,4
455525,Religion,3
455525,Religion-Christianity,3
455525,Religion-Faith,2
31202835,Nonfiction,485
31202835,Self Help,232
31202835,Audiobook,106
719600,Autobiography-Memoir,44
719600,Cultural-China,39
719600,Nonfiction,38
719600,Biography,22
719600,Travel,16
719600,Cultural-Asia,15
15704486,Fantasy,1774
15704486,Young Adult,816
15704486,Science Fiction,634
15704486,Fiction,308
15704486,Science Fiction-Dystopia,306
15704486,Fantasy-Urban Fantasy,184
15704486,Comics-Superheroes,140
15704486,Audiobook,139
15704486,Apocalyptic-Post Apocalyptic,78
15704486,Adventure,75
29740718,Young Adult,135
29740718,Feminism,129
29740718,Contemporary,113
29740718,Fiction,33
29740718,Romance,27
29740718,Young Adult-Young Adult Contemporary,17
29740718,Health-Mental Health,12
29740718,Realistic Fiction,6
29740718,Humor,5
29740718,Young Adult-High School,4
33375622,Short Stories,2504
33375622,Fiction,1252
33375622,Horror,745
33375622,Fantasy,559
33375622,Feminism,504
33375622,Magical Realism,341
33375622,LGBT,283
33375622,GLBT-Queer,210
33375622,Adult,144
33375622,Contemporary,121
23848190,Leadership,759
23848190,Business,674
23848190,Nonfiction,482
23848190,Self Help,251
23848190,Self Help-Personal Development,160
23848190,War-Military Fiction,131
23848190,Business-Management,120
23848190,Audiobook,97
23848190,Psychology,88
23848190,Productivity,50
17703205,Sequential Art-Manga,739
17703205,Romance,65
17703205,Humor,53
17703205,Sequential Art-Comics,33
17703205,Humor-Comedy,31
17703205,Young Adult,28
25036395,Fantasy,1755
25036395,Young Adult,371
25036395,Fantasy-Magic,136
25036395,Fantasy-High Fantasy,121
25036395,Fiction,120
35910105,Dark,37
35910105,Romance,35
35910105,Sociology-Abuse,12
35068592,Historical-Historical Fiction,1008
35068592,Fiction,240
35068592,Historical,155
34324484,Fantasy,354
34324484,Young Adult,247
34324484,Horror,174
34324484,Fantasy-Paranormal,135
34324484,Fantasy-Urban Fantasy,76
34324484,Fantasy-Supernatural,43
34324484,Fiction,40
34324484,Young Adult-Young Adult Fantasy,38
34324484,Dark,21
34324484,Thriller,19
552106,Fiction,4
552106,Mystery,3
552106,Mystery-Crime,2
40227501,Romance,87
40227501,Fiction,32
40227501,Contemporary,32
40227501,Audiobook,17
60075,Horror,117
60075,Short Stories,57
60075,Horror-Ghost Stories,28
60075,Fiction,21
60075,Paranormal-Ghosts,19
60075,Gothic,17
60075,Classics,14
879299,Fiction,74
879299,Historical-Historical Fiction,33
879299,Classics,25
879299,Young Adult,24
879299,Historical,13
36584899,Young Adult,210
36584899,Contemporary,149
36584899,Romance,112
36584899,Fiction,70
36584899,Realistic Fiction,50
48614841,Novels-Light Novel,12
48614841,Fantasy,9
48614841,Young Adult,8
48614841,Sequential Art-Manga,7
48614841,Asian Literature-Japanese Literature,4
48614841,Romance,3
23784634,Politics,50
23784634,Nonfiction,36
23784634,History,28
7039912,Short Stories,6
7039912,Fiction,3
10567244,History,7
10567244,Religion-Islam,3
10567244,Religion,3
25903764,Sequential Art-Graphic Novels,1952
25903764,Childrens-Middle Grade,629
25903764,Sequential Art-Comics,382
25903764,Fantasy,345
25903764,Young Adult,257
25903764,Fiction,240
25903764,Paranormal-Ghosts,229
10040,Fiction,89
10040,Historical-Historical Fiction,48
10040,European Literature-German Literature,37
10040,Novels,19
65399,Fiction,133
65399,Womens Fiction-Chick Lit,84
65399,Romance,50
65399,American-Southern,50
2932708,Literature,19
295685,Economics-Finance,32
295685,Nonfiction,30
295685,Self Help,16
295685,Finance-Personal Finance,12
295685,Business,11
85326,Philosophy,455
85326,Philosophy-Theory,82
85326,Nonfiction,77
85326,Humanities-Language,29
85326,Cultural-France,26
220741,Science Fiction,162
220741,40k,68
220741,Fiction,61
6561,Horror,299
6561,Fiction,56
6561,Thriller,28
68530,Historical-Historical Fiction,854
68530,Fiction,229
68530,Historical,135
68530,Historical-Medieval,61
68530,Fantasy,51
68530,Adventure,41
68530,War,34
68530,European Literature-British Literature,16
68530,Audiobook,15
68530,War-Military Fiction,14
1976325,Fiction,4
765172,Fiction,283
765172,Poetry,259
765172,Classics,173
765172,Short Stories,118
765172,Cultural-African American,64
765172,Literature,44
765172,Academic-School,40
765172,Literature-American,35
765172,Race,27
765172,American-African American Literature,24
6076107,Politics,74
6076107,Nonfiction,42
817380,Historical-Historical Fiction,45
817380,Christian Fiction,36
817380,Fiction,13
817380,Historical,10
817380,Christian,10
817380,Military History-Civil War,7
817380,Adult Fiction,3
817380,Young Adult-Coming Of Age,2
817380,Young Adult-Teen,2
817380,American History-American Civil War,2
6665900,Politics,41
6665900,Nonfiction,19
272614,Fiction,47
272614,Short Stories,17
272614,Humor,14
272614,Literature-American,9
169651,Young Adult,66
169651,Horror,52
169651,Mystery,47
169651,Fantasy-Paranormal,40
169651,Paranormal-Ghosts,31
6177371,Fantasy,299
6177371,European Literature-Polish Literature,71
6177371,Science Fiction,41
6177371,Fiction,25
4418237,Young Adult,41
4418237,Realistic Fiction,25
4418237,Fiction,13
4418237,Social Issues-Poverty,10
4418237,Young Adult-Teen,10
418209,Fiction,269
418209,Classics,127
418209,Cultural-Russia,112
418209,Literature-Russian Literature,55
418209,Literature,39
418209,Novels,36
418209,Literary Fiction,32
418209,Literature-20th Century,22
418209,Mystery,13
418209,Literature-American,10
2439931,War-Military Fiction,72
2439931,Nonfiction,53
2439931,War,41
2439931,History,25
2439931,Military-Military History,19
2439931,Biography,19
384962,Fantasy,252
384962,Fiction,30
384962,Fantasy-Heroic Fantasy,25
384962,Fantasy-Epic Fantasy,22
59817,Romance,354
59817,Romance-Contemporary Romance,66
59817,Contemporary,42
59817,Fiction,32
59817,Womens Fiction-Chick Lit,15
59817,Adult,11
59817,Anthologies,6
59817,Fantasy-Paranormal,5
59817,Paranormal-Ghosts,4
59817,Romance-M F Romance,4
56083,Fiction,364
56083,Classics,262
56083,Literature,62
56083,Historical-Historical Fiction,56
7778609,Fantasy-Urban Fantasy,669
7778609,Fantasy,473
7778609,Horror,205
7778609,Fiction,140
7778609,Fantasy-Paranormal,85
121792,Humor,326
121792,Sequential Art-Comics,123
121792,Sequential Art-Graphic Novels,112
121792,Fiction,98
194700,Mystery,34
194700,Thriller,31
194700,Fiction,22
194700,Horror,16
194700,Suspense,7
194700,Thriller-Mystery Thriller,7
8100267,Fantasy,827
8100267,Science Fiction,459
8100267,Young Adult,343
8100267,Fiction,192
9722219,Fantasy-Paranormal,574
9722219,Mystery,415
9722219,Fantasy-Urban Fantasy,331
9722219,Paranormal-Ghosts,313
9722219,Fantasy,263
9722219,Romance,223
133775,Young Adult,177
133775,Fiction,96
133775,Historical-Historical Fiction,75
133775,Cultural-Africa,47
133775,Adventure,47
133775,Adventure-Survival,35
35961,Fiction,8
35961,Historical-Historical Fiction,4
35961,Cultural-Asia,2
179734,Horror,748
179734,Fiction,96
179734,Thriller,59
179734,Horror-Splatterpunk,40
179734,Dark,9
179734,Adult,8
179734,Audiobook,7
179734,Mystery-Crime,7
179734,Novels,7
179734,Suspense,5
491578,Fantasy,79
491578,Animals,72
491578,Fiction,50
491578,Childrens,50
491578,Cultural-Africa,43
491578,Adventure,40
491578,Childrens-Middle Grade,39
491578,Mystery,34
491578,Young Adult,26
491578,Childrens-Juvenile,16
7789774,Romance,253
7789774,Adult Fiction-Erotica,192
7789774,Erotica-Menage,145
7789774,Contemporary,83
7789774,Romance-Erotic Romance,67
7789774,Romance-Contemporary Romance,64
7789774,Adult,37
7789774,Westerns,29
7789774,Fiction,28
7789774,Menage-M F M,20
449,Fiction,313
449,Animals-Dogs,56
449,Animals,47
54076,Fiction,99
54076,War,23
54076,Cultural-Spain,23
54076,European Literature-Spanish Literature,21
54076,Art,20
54076,Historical-Historical Fiction,16
54076,Philosophy,12
54076,Literature,10
54076,Mystery,9
54076,Art-Photography,7
300674,History,112
300674,Nonfiction,87
300674,Biography,77
300674,War-Military Fiction,58
300674,War-World War II,51
300674,War,45
300674,Military-Military History,42
300674,Biography-Autobiography,26
300674,Autobiography-Memoir,23
300674,North American Hi...-American History,10
40490,Christian,141
40490,Prayer,127
40490,Religion-Theology,110
40490,Religion-Christianity,60
40490,Nonfiction,50
40490,Christian-Christian Living,44
40490,Religion-Faith,39
40490,Poetry,27
40490,Spirituality,23
40490,Religion,19
14347714,Nonfiction,52
14347714,Business,26
14347714,Biography,13
14347714,Cultural-India,12
14347714,Business-Entrepreneurship,12
14347714,Asian Literature-Indian Literature,11
14347714,Self Help,9
14347714,Humor,6
14347714,Autobiography-Memoir,5
14347714,Contemporary,5
2649029,LGBT,8
2649029,Fiction,5
2649029,LGBT-Gay,4
2649029,Cultural-France,4
3241366,Fantasy-Urban Fantasy,877
3241366,Fantasy,356
3241366,Fantasy-Paranormal,241
3241366,Fantasy-Magic,223
3241366,Romance,102
3241366,Fiction,68
768884,Fiction,38
768884,Spirituality,24
768884,Religion,16
768884,Philosophy,12
283489,Sequential Art-Manga,801
283489,Sequential Art-Comics,102
283489,Science Fiction,81
283489,Sequential Art-Graphic Novels,73
618520,Fiction,37
618520,Womens Fiction-Chick Lit,30
618520,Romance,21
291583,Young Adult,137
291583,Fiction,50
291583,Realistic Fiction,33
291583,Young Adult-Teen,32
291583,Romance,31
244357,Historical-Historical Fiction,39
244357,Fiction,30
244357,European Literature-Finnish Literature,16
244357,Historical,8
11706669,Fantasy,234
11706669,Fiction,24
11706669,Science Fiction Fantasy,14
11706669,Fantasy-Dark Fantasy,14
11706669,Fantasy-Epic Fantasy,11
45386,Autobiography-Memoir,66
45386,Nonfiction,56
45386,Cultural-Iran,51
45386,Biography,27
13591672,Young Adult,73
13591672,Science Fiction-Dystopia,54
13591672,Science Fiction,43
13591672,Fantasy,22
13591672,Apocalyptic-Post Apocalyptic,21
195155,Science,80
195155,Nonfiction,31
195155,Science-Physics,30
7187640,Young Adult,143
7187640,Romance,75
7187640,Contemporary,65
2623267,Fiction,42
2623267,Cultural-India,23
2623267,Classics,17
146107,Sequential Art-Comics,518
146107,Sequential Art-Graphic Novels,199
146107,Sequential Art-Bande Dessinée,113
146107,Adventure,92
146107,Fiction,79
6753329,Fantasy,187
6753329,Young Adult,50
6753329,Romance,17
184356,History,294
184356,Nonfiction,82
184356,Politics,81
184356,Cultural-Russia,53
16157776,Fantasy-Paranormal,35
16157776,Adult Fiction-Erotica,28
16157776,Paranormal-Vampires,26
16157776,Romance,20
16157776,Fantasy-Urban Fantasy,18
16157776,Romance-Paranormal Romance,14
16157776,Erotica-Menage,12
10454418,Economics-Finance,300
10454418,Business,196
10454418,Nonfiction,81
10454418,Economics,59
11849067,Young Adult,91
11849067,Fantasy,89
11849067,Fantasy-Paranormal,74
11849067,Mythology-Mermaids,63
11849067,Romance,52
7249522,Fantasy,415
7249522,Childrens-Middle Grade,194
7249522,Mystery,122
7249522,Childrens,89
7249522,Adventure,75
7249522,Fiction,74
16280717,Fantasy-Paranormal,22
16280717,Romance,15
16280717,Dark,11
16280717,Romance-Paranormal Romance,11
6164596,Asian Literature-Turkish Literature,35
6164596,Biography,17
6164596,Cultural-Turkish,9
6164596,Roman,9
6164596,Literature,3
6164596,Science,2
6164596,Nonfiction,2
6164596,History,2
17181677,Paranormal-Vampires,43
17181677,Fantasy-Paranormal,40
17181677,Romance-Paranormal Romance,27
17181677,Adult Fiction-Erotica,25
17181677,Dark,18
17181677,Romance,18
17181677,Fantasy,11
17133068,Fantasy,4
17133068,Young Adult,2
17133068,Romance,2
17133068,Romance-Paranormal Romance,2
11889938,Mystery,225
11889938,Fiction,96
11889938,Thriller,80
11889938,Mystery-Crime,71
11889938,Thriller-Mystery Thriller,50
11889938,Suspense,41
10116769,Novels,26
10116769,Fiction,10
10116769,Family,6
4369839,Romance,21
4369839,Romance-Historical Romance,4
6097536,Religion,5
833312,Sports-Mountaineering,78
833312,Nonfiction,72
833312,Adventure,42
833312,Mountaineering-Climbing,30
833312,Travel,27
833312,Biography,20
10116463,Fiction,15
10116463,Literature,10
10116463,European Literature-Italian Literature,7
275600,Fiction,47
275600,Cultural-India,24
275600,Asian Literature-Indian Literature,14
275600,Young Adult,11
17877452,Adult Fiction-Erotica,8
17877452,Romance,7
17877452,Romance-Contemporary Romance,3
17879095,Romance,2
71149,History,164
71149,Nonfiction,140
71149,Cultural-Russia,112
71149,Autobiography-Memoir,92
71149,Biography,47
11702,Nonfiction,183
11702,Writing-Essays,112
11702,History,83
17612776,Young Adult,30
17612776,Fantasy-Paranormal,23
17612776,Romance,22
17612776,Paranormal-Ghosts,17
17612776,Fantasy,14
1105956,Nonfiction,461
1105956,Mystery-Crime,151
1105956,Cultural-Italy,111
1105956,Crime-True Crime,104
1105956,History,91
1105956,European Literature-Italian Literature,72
12388631,Academic-Read For School,4
12388631,Academic-School,3
440111,Novels,51
440111,Fiction,42
440111,Literature,12
15830010,Cultural-Australia,4
15830010,Historical-Historical Fiction,3
862311,Fiction,109
862311,Classics,100
862311,Science Fiction,31
862311,Fantasy,29
862311,Literature-American,14
862311,The United States Of America,13
862311,American-Americana,10
862311,Novels,8
862311,Adventure,6
862311,Science Fiction-Time Travel,6
17033173,Christian,12
17033173,Fantasy,11
17033173,Fiction,10
17033173,Christian Fiction,9
17033173,Religion,4
8869236,Fiction,3
8869236,Classics,3
28012,Psychology,497
28012,Nonfiction,225
28012,Self Help,184
28012,Self Help-Personal Development,49
28012,Science,25
28012,Business,22
28012,Health-Mental Health,14
28012,Philosophy,13
28012,Health,12
28012,Psychology-Counselling,11
15773979,Fantasy,503
15773979,Science Fiction-Steampunk,274
15773979,Young Adult,121
15773979,Science Fiction-Dystopia,66
36434,Psychology,313
36434,Nonfiction,213
36434,Health-Mental Health,97
36434,Mental Health-Mental Illness,47
36434,Art,33
36434,Science,24
36434,Health,18
36434,History,18
36434,Biography,17
36434,Medicine-Psychiatry,15
18145294,Romance-Christian Romance,2
17334991,Historical-Historical Fiction,19
17334991,Fiction,10
42435,History,514
42435,Nonfiction,402
42435,War-Military Fiction,112
42435,War,104
42435,War-World War II,102
18388177,Autobiography-Memoir,3
18388177,Biography,2
133238,Fiction,154
133238,Classics,50
133238,Mystery,24
62535,Fiction,77
62535,European Literature-Czech Literature,51
17970255,New Adult,511
17970255,Romance,414
17970255,Contemporary,172
17970255,Romance-Contemporary Romance,151
17970255,Academic-College,110
6203048,Poetry,67
18839746,Business,8
12578370,Young Adult,175
12578370,Fantasy-Paranormal,128
12578370,Fantasy,85
12578370,Science Fiction,59
12578370,Romance,40
12578370,Science Fiction-Dystopia,38
12578370,Fiction,30
12578370,Thriller,23
12578370,Mystery,21
12578370,Fantasy-Supernatural,13
9373152,Science Fiction,169
9373152,Fiction,106
9373152,Fantasy,75
9373152,Games-Video Games,58
9373152,Science Fiction-Dystopia,39
9373152,Horror,34
9373152,Science Fiction-Steampunk,28
9373152,Games-Gaming,19
9373152,Sports and Games-Games,18
9373152,Historical-Historical Fiction,14
11970747,Fantasy,1256
11970747,Fiction,205
11970747,Short Stories,104
11970747,Fantasy-Epic Fantasy,43
11970747,Novella,42
11970747,Fantasy-High Fantasy,35
11970747,Adventure,32
11970747,Science Fiction Fantasy,25
11970747,Sequential Art-Graphic Novels,18
11970747,Audiobook,15
41538,Horror,52
41538,Fantasy,41
41538,Fiction,41
41538,Fantasy-Paranormal,14
41538,Science Fiction,14
41538,Cultural-African American,12
41538,Fantasy-Supernatural,9
41538,Fantasy-Urban Fantasy,9
41538,Cultural-Africa,7
41538,Paranormal-Vampires,7
76688,Science Fiction,1257
76688,Fiction,326
182587,Fiction,32
182587,European Literature-German Literature,23
10569269,Historical-Georgian,25
10569269,Fiction,4
10569269,Magical Realism,4
23353850,Adult Fiction-Erotica,2
23345583,Novels,4
23345583,Asian Literature-Indonesian Literature,3
23345583,Spirituality,3
23345583,Literature,2
289029,Self Help,169
289029,Nonfiction,113
289029,Philosophy,29
23494599,Fantasy,4
23494599,Young Adult,3
23494599,Science-Mathematics,2
52184,Philosophy,328
52184,Politics,130
52184,Nonfiction,112
52184,Sociology,80
52184,Economics,76
52184,History,48
8542839,Fantasy-Paranormal,341
8542839,Romance,222
8542839,Fantasy,194
8542839,Romance-Paranormal Romance,189
8542839,Fantasy-Urban Fantasy,140
8542839,Paranormal-Witches,130
8542839,Paranormal-Vampires,103
18505844,Science Fiction,176
18505844,Science Fiction-Dystopia,162
18505844,Fiction,134
18505844,European Literature-Finnish Literature,74
18505844,Young Adult,67
18077752,Science Fiction,1212
18077752,Fiction,852
18077752,Horror,585
18077752,Fantasy,291
18077769,Science Fiction,1516
18077769,Fiction,1074
18077769,Horror,753
18077769,Fantasy,370
18077769,Mystery,213
18077769,Audiobook,163
18077769,Science Fiction Fantasy,162
18077769,Science Fiction-Dystopia,121
18077769,Fantasy-Weird Fiction,98
18077769,Novels,92
146429,Poetry,153
146429,Fiction,87
146429,Short Stories,86
146429,Magical Realism,31
146429,Literature,29
17278396,Young Adult,23
17278396,Fiction,12
17278396,Romance,11
17278396,Childrens,7
20890479,Fiction,460
20890479,Contemporary,82
20801166,Romance,576
20801166,Contemporary,546
20801166,Young Adult,544
20801166,Fiction,139
8493681,Young Adult,90
8493681,Fantasy,58
8493681,Paranormal-Witches,50
8493681,Fantasy-Magic,39
24088823,Young Adult,18
24088823,Romance,16
24088823,Romance-Contemporary Romance,5
17333289,History,317
17333289,Nonfiction,192
17333289,Science,54
17333289,War-World War II,41
17333289,Politics,36
17333289,War,34
28483931,Romance,156
28483931,Historical-Historical Fiction,89
28483931,Historical,84
28483931,Romance-Historical Romance,77
28483931,Adventure,30
25816447,Dark,187
25816447,Romance,117
25816447,Contemporary,57
25816447,Sociology-Abuse,52
25816447,Suspense,52
25816447,Romance-Romantic Suspense,48
45694,Classics,165
45694,Short Stories,76
45694,Fiction,46
45694,Humor,19
45694,Fantasy,17
45694,Horror,15
45694,Literature-English Literature,10
45694,Literature-19th Century,9
45694,European Literature-British Literature,7
45694,Humor-Comedy,6
859887,Historical-Historical Fiction,233
859887,Fiction,85
859887,Historical,57
18102827,Fantasy-Paranormal,361
18102827,New Adult,317
18102827,Fantasy,268
18102827,Romance,188
18102827,Paranormal-Vampires,179
18102827,Fantasy-Magic,135
18102827,Romance-Paranormal Romance,112
23203744,Young Adult,231
23203744,Contemporary,105
23203744,Magical Realism,103
23203744,Fiction,50
20640467,Romance-M M Romance,359
20640467,Romance,105
20640467,Contemporary,80
183015,Fiction,144
183015,Science-Mathematics,102
3453791,Fantasy,482
3453791,Young Adult,169
3453791,Adventure,63
3453791,Fiction,54
17679368,Romance,137
17679368,Historical-Historical Fiction,102
17679368,Young Adult,93
17679368,Retellings,83
17679368,Christian Fiction,66
17679368,Fantasy,55
17679368,Christian,56
32316602,Fiction,2
9496620,Philosophy,31
9496620,Religion,20
9496620,Science,19
9496620,Nonfiction,14
9496620,Religion-Atheism,6
9496620,Spirituality,3
9496620,African Literature-Egyptian Literature,2
9496620,Psychology,2
9496620,Religion-Islam,2
12327052,History,26
12327052,Cultural-India,17
12327052,Asian Literature-Indian Literature,4
12327052,Literature-Marathi,4
12327052,Historical,3
12327052,Nonfiction,2
12327052,Politics,2
12327052,Religion,2
12327052,Religion-Hinduism,2
12327052,Cultural-Asia,2
13343752,Fantasy,149
13343752,Young Adult,91
13343752,Horror,31
29991719,Romance,1310
29991719,Contemporary,505
29991719,New Adult,421
29991719,Romance-Contemporary Romance,417
29991719,Adult,166
29991719,Audiobook,105
29991719,Humor,85
29991719,Womens Fiction-Chick Lit,78
29991719,Fiction,73
29991719,Adult Fiction-Erotica,57
20926065,Romance-M M Romance,202
20926065,Romance,112
20926065,Science Fiction-Dystopia,106
20926065,LGBT,96
20926065,Science Fiction,68
20926065,Dark,60
20926065,Adult,38
20926065,Fiction,26
20926065,Sociology-Abuse,26
20926065,War-Military Fiction,25
22819788,Cultural-France,41
22819788,Biography,36
22819788,Nonfiction,34
22819788,Art,33
22819788,European Literature-French Literature,20
1542100,Nonfiction,170
1542100,History,98
1542100,Biography,83
1542100,War,53
1542100,Autobiography-Memoir,37
1542100,Biography-Autobiography,32
1542100,War-World War II,30
11979900,Young Adult,175
11979900,Romance,115
11979900,Contemporary,114
11979900,Music,66
11979900,Realistic Fiction,54
11979900,Womens Fiction-Chick Lit,37
23492533,Romance,527
23492533,Contemporary,285
23492533,New Adult,279
23492533,Romance-Contemporary Romance,119
23492533,Fiction,110
23492533,Adult,62
23492533,Womens Fiction-Chick Lit,53
23492533,Sociology-Abuse,44
23492533,Young Adult,35
23492533,Adult Fiction,23
25330544,Nonfiction,199
25330544,Biography,127
25330544,Autobiography-Memoir,115
25330544,Music,40
25330544,Biography-Autobiography,33
25330544,Audiobook,25
25330544,Biography Memoir,22
25330544,Adult,17
25330544,Humor,11
25330544,Religion,6
647492,History,930
647492,Nonfiction,456
647492,World War II-Holocaust,177
647492,War,113
647492,War-World War II,111
647492,Psychology,105
647492,Historical,46
647492,Cultural-Germany,37
647492,History-European History,33
647492,War-Military Fiction,30
10433091,Romance,124
10433091,Cultural-France,103
10433091,Fiction,95
10433091,Contemporary,57
6490174,Nonfiction,61
6490174,Biography,35
6490174,Autobiography-Memoir,23
6490174,History,12
28186273,Young Adult,453
28186273,Contemporary,353
28186273,Romance,296
28186273,Fiction,61
34917666,Historical-Historical Fiction,116
34917666,Fiction,46
34917666,Romance,40
34917666,Historical,20
34917666,War-World War II,17
30256105,Mystery,726
30256105,Young Adult,528
30256105,Contemporary,200
30256105,Fiction,133
34218224,Childrens-Middle Grade,321
34218224,Realistic Fiction,237
34218224,Sports-Sports,196
34218224,Young Adult,115
34218224,Fiction,97
89231,Historical-Historical Fiction,446
89231,Fiction,275
89231,Classics,87
89231,Historical,69
6225786,Nonfiction,21
6225786,Asian Literature-Turkish Literature,19
6225786,Philosophy,14
6225786,Cultural-Turkish,9
42141,Fiction,41
42141,Fantasy,33
42141,Magical Realism,20
42141,Fantasy-Urban Fantasy,7
42141,Speculative Fiction,7
23019294,Horror,2843
23019294,Fiction,721
23019294,Thriller,320
23019294,Mystery,268
23019294,Fantasy-Paranormal,205
23019294,Audiobook,122
23019294,Adult,95
23019294,Suspense,90
23019294,Fantasy-Supernatural,87
23019294,Thriller-Mystery Thriller,84
36840397,Fiction,1130
36840397,Contemporary,278
36840397,Literary Fiction,145
36840397,Audiobook,97
36840397,Adult Fiction,83
36840397,Family,71
36840397,Adult,70
36840397,Cultural-India,58
36840397,Book Club,50
36840397,Novels,44
30223025,Young Adult,1192
30223025,Historical-Historical Fiction,1161
30223025,Fantasy,1039
30223025,Horror,741
30223025,Horror-Zombies,510
30223025,Historical,449
30223025,Fiction,388
30223025,Science Fiction-Alternate History,228
30223025,Audiobook,221
30223025,Science Fiction-Dystopia,150
34433755,Fantasy,2616
34433755,Young Adult,1155
34433755,LGBT,697
2590136,Nonfiction,984
2590136,History,884
2590136,Biography,393
2590136,Race,205
2590136,Audiobook,142
2590136,Cultural-Africa,139
1286453,Fiction,29
1286453,Mystery,16
1286453,LGBT,14
1286453,LGBT-Gay,7
1286453,Dark,6
29589074,Mystery,2514
29589074,Young Adult,1853
29589074,Contemporary,644
29589074,Thriller-Mystery Thriller,455
29589074,Fiction,413
29589074,Thriller,344
29589074,Audiobook,286
29589074,Mystery-Crime,174
29589074,School Stories-Boarding School,103
29589074,Young Adult-Teen,97
11852497,Short Stories,27
11852497,Fiction,21
9959373,Short Stories,5
9959373,Fiction,3
38216157,Mystery,51
38216157,Thriller,32
38216157,Fiction,28
38216157,Adult,20
38216157,Thriller-Mystery Thriller,16
6021526,Poetry,12
6021526,Plays,6
88071,Science Fiction,1744
88071,Fiction,425
88071,Space-Space Opera,189
443765,Fantasy,284
443765,Fiction,48
443765,Heroic Fantasy-Sword and Sorcery,30
443765,Adventure,22
443765,Pulp,18
12540,Autobiography-Memoir,486
12540,Nonfiction,388
12540,Parenting,376
12540,Biography,69
12540,Humor,68
122771,Historical-Historical Fiction,158
122771,Fiction,100
122771,Classics,43
122771,Christian,26
122771,Historical,24
122771,Christian Fiction,21
669305,Short Stories,235
669305,Fiction,164
669305,Gothic,103
669305,Classics,88
669305,Horror,42
