id,genre,votes
20927261,Sociology-Abuse,29
20927261,Romance,28
20927261,New Adult,23
20739284,New Adult,151
20739284,Romance,121
20739284,Contemporary,38
20739284,Academic-College,32
23261332,Fantasy,99
23261332,Young Adult,45
23261332,Historical-Historical Fiction,23
23261332,Romance,21
23261332,Fiction,13
23261332,Fantasy-Fairy Tales,12
17383934,Historical-Historical Fiction,748
17383934,Fiction,665
17383934,Cultural-China,214
17383934,Historical,126
24657660,Fantasy,605
24657660,Young Adult,333
24657660,Romance,180
24657660,Retellings,131
12969593,Biography,160
12969593,Nonfiction,117
6314763,Nonfiction,3075
6314763,Autobiography-Memoir,1951
6314763,Biography,668
6314763,Audiobook,415
6314763,Biography Memoir,295
6314763,Biography-Autobiography,253
6314763,Adult,223
6314763,Mystery-Crime,198
6314763,Crime-True Crime,163
6314763,Contemporary,138
6250529,Short Stories,25
6250529,Fiction,10
71456,Fiction,79
71456,Cultural-France,56
71456,Contemporary,37
71456,European Literature-French Literature,22
71456,Roman,20
22882816,Historical-Historical Fiction,172
22882816,Fiction,99
22882816,LGBT,64
22882816,Historical,57
22882816,Cultural-Canada,34
22882816,LGBT-Gay,19
22882816,Romance,16
22882816,Literary Fiction,12
22882816,Novels,9
22882816,European Literature-British Literature,9
18463,Fiction,34
18463,European Literature-Polish Literature,6
18463,Literature-American,3
23395677,Fantasy,36
23395677,Young Adult,12
18160436,Historical-Historical Fiction,162
18160436,Fiction,152
18160436,Romance,69
18160436,Mystery,41
20808520,Mystery,106
20808520,Thriller,81
20808520,Mystery-Crime,74
20808520,Fiction,65
20808520,Suspense,33
20808520,Thriller-Mystery Thriller,28
13409664,Young Adult,282
13409664,Mystery,263
13409664,Thriller,94
13409664,Fantasy-Paranormal,79
13409664,Romance,75
23129923,Fiction,526
23129923,Cultural-Canada,235
23129923,Fantasy,221
23129923,Animals,88
23209924,Science Fiction,729
23209924,Fiction,528
23209924,Science Fiction-Dystopia,250
23209924,Thriller,152
26529699,Young Adult,278
26529699,Romance,232
26529699,Fantasy-Paranormal,207
26529699,Fantasy,202
26529699,Science Fiction-Aliens,167
26529699,Science Fiction,111
13455534,Fantasy,74
13455534,Animals,58
13455534,Childrens-Middle Grade,24
13455534,Fiction,22
13455534,Animals-Dogs,15
13455534,Adventure,14
13455534,Animals-Animal Fiction,9
13455534,Childrens,9
13455534,Young Adult,9
13455534,Childrens-Juvenile,7
21251323,Nonfiction,902
21251323,Feminism,812
21251323,Politics,56
682920,Childrens-Picture Books,742
682920,Childrens,347
682920,Animals,132
682920,Childrens-Storytime,84
682920,Fiction,72
682920,Food and Drink-Food,56
682920,Humor,27
682920,Kids,22
682920,Fantasy,18
682920,Classics,16
30653720,Fantasy,322
30653720,Young Adult,217
30653720,Retellings,100
35277384,Mystery,226
35277384,Mystery-Cozy Mystery,79
35277384,Fiction,45
27834600,Mystery,2074
27834600,Thriller,1491
27834600,Fiction,1355
27834600,Thriller-Mystery Thriller,614
27834600,Suspense,527
27834600,Audiobook,327
27834600,Mystery-Crime,312
27834600,Adult,272
27834600,Horror,193
27834600,Adult Fiction,191
28600081,Fantasy,595
28600081,Horror,422
28600081,Young Adult,408
28600081,Science Fiction-Dystopia,151
28600081,Fiction,101
28600081,Fantasy-Paranormal,66
28600081,Fairies-Fae,53
28600081,Science Fiction,46
28600081,Audiobook,44
28600081,Young Adult-Young Adult Fantasy,42
21897095,Biography,10
21897095,History,8
267013,History,222
267013,Nonfiction,91
267013,Cultural-Russia,70
267013,War-World War II,54
267013,War,48
267013,Biography,36
131177,Fiction,201
131177,Horror,170
131177,Classics,108
131177,Gothic,55
131177,Novels,25
23310699,Childrens-Middle Grade,538
23310699,Fantasy,346
23310699,Childrens,210
23310699,Fiction,199
23310699,Realistic Fiction,185
33784283,Fantasy,380
33784283,Young Adult,178
33784283,Romance,79
33784283,Fantasy-Magic,57
30809786,Fantasy,2289
30809786,Young Adult,1027
33807229,Romance,345
33807229,New Adult,267
33807229,Contemporary,200
33807229,Young Adult,168
33807229,Young Adult-High School,61
33807229,Romance-Contemporary Romance,61
33807229,Fiction,29
33807229,Womens Fiction-Chick Lit,14
33807229,Audiobook,13
33807229,Drama,13
29519517,Romance,893
29519517,New Adult,630
29519517,Contemporary,451
29519517,Young Adult,440
29519517,Young Adult-High School,168
29519517,Romance-Contemporary Romance,138
29519517,Fiction,75
29519517,Mystery,51
29519517,Audiobook,47
29519517,Womens Fiction-Chick Lit,44
25893709,Fiction,1983
25893709,Literary Fiction,298
25893709,Contemporary,258
25893709,Audiobook,250
25893709,Adult Fiction,161
25893709,Family,119
25893709,Novels,112
25893709,Adult,103
25893709,Book Club,90
25893709,Literature-American,78
29358517,Historical-Historical Fiction,546
29358517,Fantasy,429
29358517,Childrens-Middle Grade,364
29358517,Adventure,171
29358517,Fiction,137
29358517,Historical,133
29358517,Childrens,105
29358517,Young Adult,103
4002165,Fiction,123
4002165,Northern Africa-Egypt,72
4002165,Novels,60
4002165,Historical-Historical Fiction,57
4002165,Literature,33
4002165,Cultural-Africa,32
4002165,Classics,19
4002165,Nobel Prize,16
4002165,Literature-20th Century,14
4002165,Historical,10
278261,Nonfiction,257
278261,Animals,202
278261,Autobiography-Memoir,110
278261,Biography,110
1087075,Womens Fiction-Chick Lit,414
1087075,Fiction,96
1087075,Romance,38
1087075,Audiobook,20
1087075,Humor,19
1087075,Contemporary,16
1087075,Adult Fiction,15
1087075,Adult,14
1087075,Novels,6
1087075,Womens Fiction,6
64533,History,685
64533,Nonfiction,217
64533,Religion,79
64533,Religion-Islam,55
828483,Young Adult,148
828483,Fiction,59
828483,Action,55
828483,Adventure,47
191113,Childrens-Picture Books,2078
191113,Childrens,832
191113,Humor,268
191113,Fiction,230
191113,Animals,217
191113,Childrens-Storytime,157
191113,Fantasy,83
191113,Animals-Birds,67
191113,Transport,55
191113,Kids,47
840610,History,279
840610,Biography,113
840610,Nonfiction,93
840610,Historical-Medieval,33
840610,European Literature-British Literature,21
58854,Christian Fiction,131
58854,Mystery,130
58854,Fiction,66
58854,Christian,50
58854,Suspense,39
58854,Romance,31
832225,Sequential Art-Manga,481
832225,Sports-Sports,34
832225,Sequential Art-Comics,28
832225,Manga-Shonen,17
832225,Sequential Art-Graphic Novels,16
832225,Fiction,10
832225,Humor-Comedy,10
832225,Young Adult,9
832225,Humor,7
832225,Comics Manga,6
5187,Fiction,596
351501,Young Adult,78
351501,Fantasy,40
351501,Fiction,25
351501,Mystery,17
351501,Young Adult-Teen,13
351501,Womens Fiction-Chick Lit,10
351501,Contemporary,9
351501,Fantasy-Magic,7
351501,Magical Realism,7
351501,Humor,6
58335,Nonfiction,37
58335,Religion-Buddhism,24
58335,History,16
58335,Biography,15
58335,Autobiography-Memoir,10
47693,Childrens-Picture Books,252
47693,Childrens,234
47693,Fiction,135
47693,Fantasy,133
47693,Sequential Art-Graphic Novels,73
47693,Sequential Art-Comics,60
47693,Humor,50
47693,Young Adult,36
47693,Audiobook,29
47693,Childrens-Juvenile,17
8437913,Mystery,211
8437913,Fiction,157
8437913,Thriller,132
47570,Fantasy,309
47570,Young Adult,98
47570,Fiction,55
47570,Science Fiction,46
47570,Childrens,31
6287072,Young Adult,294
6287072,Fiction,84
6287072,Contemporary,73
6287072,Realistic Fiction,68
6287072,Religion,46
6287072,Young Adult-Teen,40
5957313,Fantasy,435
5957313,Fantasy-Paranormal,357
5957313,Horror,338
5957313,Fiction,222
5957313,Fantasy-Urban Fantasy,215
5957313,Horror-Zombies,147
5957313,Adult,111
6782412,Romance-M M Romance,683
6782412,Romance,256
6782412,Contemporary,166
6782412,Mystery,113
6782412,Suspense,78
6782412,LGBT,75
6782412,Mystery-Crime,70
6782412,LGBT-Gay,53
6782412,Romance-Romantic Suspense,44
6782412,Romance-Contemporary Romance,40
6149219,Paranormal-Vampires,72
6149219,Erotica-BDSM,69
6149219,Fantasy-Paranormal,62
6149219,Adult Fiction-Erotica,56
6149219,Romance-Paranormal Romance,49
6149219,Romance,37
8853482,Paranormal-Vampires,93
8853482,Fantasy-Paranormal,41
8853482,Young Adult,34
8853482,Romance-Paranormal Romance,33
8853482,Fantasy,24
8853482,Romance,21
8853482,Shapeshifters-Werewolves,11
8853482,Fantasy-Urban Fantasy,10
8853482,Academic-College,8
8853482,New Adult,7
11023944,Travel,37
11023944,Nonfiction,30
11023944,Asian Literature-Indonesian Literature,20
11023944,Adventure,6
11023944,Travel-Travelogue,4
11023944,Autobiography-Memoir,3
11023944,Spirituality,3
11023944,True Story,3
11023944,Biography,2
11023944,Inspirational,2
33725,Romance,505
33725,Womens Fiction-Chick Lit,218
33725,Romance-Contemporary Romance,123
33725,Fiction,99
33725,Contemporary,97
33725,Humor,43
33725,Mystery,33
33725,Adult,16
33725,Adult Fiction,14
33725,Humor-Comedy,10
317504,Fantasy,232
317504,Fiction,140
317504,Fantasy-Epic Fantasy,81
8177852,Young Adult,108
8177852,Fantasy,89
8177852,Paranormal-Angels,76
8177852,Fantasy-Paranormal,62
8177852,Romance-Paranormal Romance,40
8177852,Romance,39
201111,Cultural-Africa,179
201111,Autobiography-Memoir,134
201111,Nonfiction,70
201111,Biography,63
201111,Eastern Africa-Kenya,59
201111,Feminism,53
5757794,Christian,85
5757794,Nonfiction,36
5757794,Religion-Faith,19
5757794,Religion-Christianity,16
5757794,Religion,14
5757794,Spirituality,11
5757794,Inspirational,10
5757794,Christian-Christian Living,9
5757794,History,6
5757794,Christian-Christian Non Fiction,6
5569027,Roman,4
5569027,European Literature-Dutch Literature,2
44133,Plays,1376
44133,Classics,1355
44133,Drama,588
44133,Fiction,284
7823797,Horror,74
7823797,Young Adult,66
7823797,Fantasy-Paranormal,38
7823797,Fantasy,26
10814693,Historical-Historical Fiction,297
10814693,Poetry,132
10814693,Young Adult,117
10814693,Historical,71
10814693,Fiction,54
7737902,Horror,84
7737902,Paranormal-Ghosts,63
7737902,Mystery,60
7737902,Fantasy-Paranormal,55
7737902,Historical-Historical Fiction,50
7737902,Childrens-Middle Grade,49
7737902,Young Adult,37
13122090,Paranormal-Vampires,49
13122090,Fantasy-Paranormal,32
13122090,Young Adult,25
13122090,Romance,23
13122090,Fantasy,16
27533,Nonfiction,282
27533,Economics,248
27533,Business,102
27533,Social Issues-Poverty,45
27533,Economics-Finance,41
27533,Biography,40
27533,Politics,39
27533,International Rel...-International Development,34
27533,Social Movements-Social Justice,22
27533,Cultural-Asia,21
13112023,Fiction,186
13112023,Mystery,105
13112023,Suspense,72
13112023,Thriller,65
13112023,Contemporary,45
67243,Classics,213
67243,Fiction,125
67243,Romance,89
67243,Young Adult,76
67243,Historical-Historical Fiction,54
91989,Fantasy,2853
91989,Fantasy-Dragons,593
91989,Historical-Historical Fiction,478
91989,Fiction,393
91989,Science Fiction-Alternate History,308
91989,Historical,277
9403947,Young Adult,431
9403947,Romance,371
9403947,New Adult,324
9403947,Contemporary,315
9403947,War-Military Fiction,101
9403947,Realistic Fiction,90
462981,Mystery,132
462981,Fiction,30
295184,Fantasy,46
295184,Young Adult,14
295184,Fiction,11
295184,Childrens,4
74821,Horror-Zombies,534
74821,Horror,378
74821,Apocalyptic-Post Apocalyptic,133
74821,Fiction,128
74821,Science Fiction-Apocalyptic,78
74821,Science Fiction,76
28664920,Historical-Historical Fiction,556
28664920,Fiction,302
28664920,World War II-Holocaust,123
28664920,War-World War II,102
28664920,Historical,90
28664920,War,77
202087,Fantasy,475
202087,Fiction,38
202087,Fantasy-Epic Fantasy,35
202087,Science Fiction Fantasy,26
9471031,Fiction,59
9471031,Thriller,42
9471031,Historical-Historical Fiction,24
9471031,Mystery,16
8724779,Fantasy,23
8724779,Paranormal-Vampires,22
8724779,Young Adult,22
8724779,Fantasy-Paranormal,14
8724779,Romance,12
7101705,Novels,29
7101705,Fiction,11
7101705,Family,8
7580,Nonfiction,147
7580,Cultural-Iran,130
7580,Autobiography-Memoir,75
7580,Biography,56
7580,History,53
22233067,Romance,43
22233067,New Adult,21
22233067,Romance-Contemporary Romance,16
22233067,Contemporary,11
590652,Self Help,343
590652,Self Help-Personal Development,302
590652,Nonfiction,245
590652,Business,203
483103,Mystery,1016
483103,Fiction,262
483103,Mystery-Crime,237
483103,Classics,103
483103,Mystery-Detective,76
483103,Thriller-Mystery Thriller,70
483103,European Literature-British Literature,55
483103,Thriller,37
483103,Mystery-Murder Mystery,33
483103,Adult,28
9275148,Fantasy-Paranormal,17
9275148,Romance-Paranormal Romance,17
9275148,Fantasy,14
9275148,Romance,12
14069,Fantasy,3682
14069,Fantasy-Dragons,735
14069,Historical-Historical Fiction,622
14069,Fiction,476
14069,Science Fiction-Alternate History,377
14069,Historical,373
11653,Fiction,257
11653,Literature-American,43
11653,Novels,37
11653,Literature,29
17402901,Horror,94
17402901,Horror-Zombies,91
17402901,Young Adult,77
17402901,Science Fiction-Dystopia,27
452177,Romance-Romantic Suspense,232
452177,Romance,129
452177,Thriller,114
452177,Suspense,104
452177,Mystery,92
452177,Mystery-Crime,88
15777283,Erotica-BDSM,148
15777283,Adult Fiction-Erotica,128
15777283,Romance,122
15777283,Romance-Erotic Romance,30
15777283,Adult,27
1487623,Fiction,64
1487623,Cultural-Portugal,42
1487623,European Literature-Portuguese Literature,35
1487623,War,16
387348,Fiction,592
387348,Classics,219
387348,Historical-Historical Fiction,144
22227607,Romance,142
22227607,Adult Fiction-Erotica,106
22227607,Contemporary,61
22227607,Adult,50
22227607,Romance-Contemporary Romance,50
193408,Fiction,48
193408,Novels,13
193408,Literature-American,10
193408,Literary Fiction,7
193408,Literature,7
16179216,Young Adult,161
16179216,Mystery,99
16179216,Thriller,73
16179216,Contemporary,56
16179216,Fiction,44
2041234,Romance,14
2041234,Young Adult,11
2041234,Realistic Fiction,4
2041234,Contemporary,3
23164931,Science Fiction-Time Travel,203
23164931,Historical-Historical Fiction,169
23164931,Science Fiction,142
23164931,Fiction,136
23164931,Fantasy,62
23164931,Historical,48
20549288,Young Adult,286
20549288,Mystery,237
20549288,Contemporary,128
20549288,Thriller,86
35613533,Fantasy,351
35613533,Fiction,75
35613533,Young Adult,54
35613533,Audiobook,45
35613533,Fantasy-Magic,34
35613533,Art,22
35613533,Fantasy-Mythology,15
35613533,Reference,15
35613533,Historical,14
35613533,Writing-Books About Books,12
16529,Fantasy,313
16529,Young Adult,185
16529,Fiction,121
16529,Adventure,72
16529,Magical Realism,38
16529,European Literature-Spanish Literature,33
16529,Romance,23
16529,Childrens,23
16529,Novels,18
16529,Fantasy-Magic,11
24834186,Romance,55
24834186,New Adult,27
24834186,Contemporary,19
24834186,Romance-Contemporary Romance,13
24834186,Suspense,12
23002653,Romance,32
23002653,New Adult,20
23002653,Contemporary,16
23002653,Romance-Contemporary Romance,9
23002653,Mystery,7
12700337,Young Adult,383
12700337,Fantasy,301
12700337,Fantasy-Paranormal,298
12700337,Romance,225
12700337,Romance-Paranormal Romance,99
12700337,Fantasy-Supernatural,86
12700337,Horror-Zombies,68
12700337,Fantasy-Urban Fantasy,42
12700337,Fiction,41
12700337,Paranormal-Ghosts,30
18190208,Fantasy,784
18190208,Young Adult,405
18190208,Fantasy-Magic,162
18190208,Paranormal-Witches,155
18190208,Fantasy-Paranormal,136
18190208,Romance,128
240236,Nonfiction,72
240236,Autobiography-Memoir,54
240236,Psychology,48
240236,Biography,35
240236,Biography-Autobiography,22
240236,Biography Memoir,17
2174486,Media Tie In-Star Wars,724
2174486,Science Fiction,123
2174486,Fiction,47
14781201,Humor,108
14781201,Realistic Fiction,94
14781201,Childrens-Middle Grade,68
14781201,Fiction,57
14781201,Young Adult,53
17269359,Adventure,67
17269359,Childrens-Middle Grade,52
17269359,Mystery,37
17269359,Childrens,36
17269359,Fiction,35
25387393,Childrens-Middle Grade,167
25387393,Mystery,115
25387393,Fiction,101
25387393,Childrens,76
25387393,Adventure,63
24481697,Young Adult,152
24481697,Mystery,96
24481697,Romance,79
24481697,Contemporary,75
17448097,Fantasy,249
17448097,Young Adult,224
17448097,Fantasy-Mythology,215
17448097,Fantasy-Paranormal,114
17448097,Fantasy-Urban Fantasy,96
17448097,Romance,79
69681,Fiction,26
69681,European Literature-Spanish Literature,22
69681,Mystery,14
69681,Classics,10
69681,Cultural-Spain,10
69681,Historical-Historical Fiction,9
69681,Mystery-Crime,6
69681,Novels,6
69681,Thriller,4
69681,Literature-20th Century,4
17779550,Historical-Historical Fiction,395
17779550,Fiction,243
17779550,War-World War II,65
39892562,Young Adult,16
39892562,New Adult,15
39892562,Fiction,15
39892562,Contemporary,14
39892562,Adventure,14
39892562,Adult,13
39892562,Novels,12
33621427,Fiction,1089
33621427,Contemporary,348
33621427,Literary Fiction,215
38389488,Fiction,505
38389488,Mystery,289
38389488,Historical-Historical Fiction,203
38389488,Thriller,112
837812,Classics,137
837812,Plays,107
837812,Cultural-France,104
837812,Plays-Theatre,79
837812,Drama,50
837812,European Literature-French Literature,38
837812,Literature-17th Century,29
43236285,Fantasy,619
43236285,Fiction,180
43236285,Fantasy-Paranormal,125
43236285,Paranormal-Witches,121
43236285,Historical-Historical Fiction,114
43236285,Romance,101
34705684,Romance,227
34705684,New Adult,159
34705684,Young Adult,121
34705684,Contemporary,115
34668234,Young Adult,91
34668234,Contemporary,50
34668234,Mystery,32
25740412,Fantasy,1129
25740412,Young Adult,478
25740412,Fantasy-Magic,148
25740412,Paranormal-Witches,136
25740412,Fantasy-Paranormal,129
32319718,Childrens-Middle Grade,30
32319718,Realistic Fiction,9
32319718,Childrens,3
537124,Fantasy,822
537124,Fiction,84
537124,Science Fiction Fantasy,46
59503,Fiction,92
59503,European Literature-Spanish Literature,34
59503,Cultural-Latin American,22
620688,Philosophy,46
620688,Politics,18
620688,Nonfiction,11
239830,Crime-True Crime,298
239830,Nonfiction,94
239830,Mystery-Crime,34
75643,Sports-Sports,54
75643,Mystery,38
75643,Young Adult,17
75643,Fiction,11
75643,Football,7
75643,Childrens-Middle Grade,5
75643,Realistic Fiction,5
75643,Adventure,5
75643,Childrens,3
75643,Action,2
50849,Science Fiction,180
50849,Fiction,56
50849,Short Stories,34
655601,Young Adult,139
655601,Fiction,57
655601,Action,49
655601,Adventure,45
1441484,Fiction,23
1441484,Womens Fiction-Chick Lit,4
1441484,Romance,3
1035847,Young Adult,77
1035847,Fiction,43
1035847,Religion,27
1035847,Contemporary,17
1035847,Young Adult-Teen,13
1035847,Realistic Fiction,13
1035847,Religion-Cults,8
1035847,Classics-Cult Classics,6
1035847,Childrens,5
1035847,Drama,5
2981807,Fantasy-Paranormal,251
2981807,Romance-Paranormal Romance,236
2981807,Romance,183
2981807,Adult Fiction-Erotica,106
2981807,Paranormal-Shapeshifters,64
39105,Poetry,318
39105,Nonfiction,7
39105,Cultural-African American,7
39105,Romance,6
69935,Fiction,155
69935,Humor,29
69935,Novels,23
69935,European Literature-British Literature,21
14428,Fiction,194
14428,Historical-Historical Fiction,69
14428,Classics,60
14428,Literature,31
14428,Science Fiction,26
14428,Historical,22
252502,Historical-Historical Fiction,150
252502,Fiction,48
252502,Historical,32
252502,European Literature-British Literature,15
252502,Romance,12
672725,Cultural-France,15
672725,European Literature-French Literature,9
672725,Fiction,6
672725,Literature-20th Century,3
381355,Economics-Finance,387
381355,Nonfiction,150
381355,Finance-Personal Finance,126
381355,Business,99
381355,Currency-Money,75
308540,Horror,469
308540,Childrens,173
308540,Fiction,160
308540,Young Adult,110
4951108,Historical-Historical Fiction,48
4951108,Fiction,28
4951108,Historical,27
4951108,Young Adult,24
4951108,Childrens,23
4951108,European Literature-Dutch Literature,6
4951108,Adventure,5
4951108,War,5
4951108,Literature-20th Century,5
4951108,Romance,4
874413,Young Adult,40
874413,Romance,8
874413,Realistic Fiction,7
874413,Mystery,6
563782,Poetry,369
563782,Classics,17
563782,Literature-American,10
2365730,Fantasy,554
2365730,Fiction,49
2365730,Fantasy-Epic Fantasy,30
2365730,Fantasy-Dark Fantasy,26
2365730,Fantasy-High Fantasy,18
56331,Historical-Historical Fiction,291
56331,Fiction,129
56331,War,43
56331,War-Military Fiction,29
56331,Historical,21
6304329,Romance,41
6304329,Fantasy-Paranormal,34
6304329,Fantasy,34
6304329,Romance-Paranormal Romance,31
6304329,Paranormal-Angels,26
6304329,Adult Fiction-Erotica,23
6304329,Mythology-Mermaids,22
6304329,Romance-Erotic Romance,16
708549,Fantasy,66
708549,Young Adult,36
708549,Childrens-Middle Grade,29
708549,Fiction,13
9554,Nonfiction,140
9554,Sports-Sports,133
9554,Football,85
9554,Soccer,68
9554,History,45
172258,Fantasy,38
172258,Young Adult,36
172258,Horror,26
172258,Paranormal-Vampires,18
172258,Fiction,12
172258,Fantasy-Paranormal,6
172258,Childrens,6
172258,Young Adult-Young Adult Fantasy,4
172258,Young Adult-Teen,3
172258,Fantasy-Supernatural,3
353938,Romance,255
353938,Romance-Contemporary Romance,95
353938,Romance-Romantic Suspense,73
353938,Contemporary,60
353938,Mystery,50
353938,Fiction,45
565595,Fantasy,425
565595,Young Adult,351
565595,Romance,170
565595,Fantasy-Magic,129
565595,Science Fiction-Time Travel,110
398674,Fiction,69
398674,Romance,54
398674,Contemporary,34
275505,Poetry,459
275505,Cultural-France,100
275505,Classics,70
275505,European Literature-French Literature,41
275505,Literature-20th Century,14
275505,Literature,10
275505,Fiction,8
275505,Academic-Read For School,8
275505,Academic-School,7
95144,Childrens-Picture Books,609
95144,Childrens,389
95144,Fiction,137
7332664,Fantasy,147
7332664,Fantasy-Urban Fantasy,95
7332664,Fantasy-Paranormal,55
7332664,Paranormal-Vampires,53
7332664,Fiction,32
7332664,Fantasy-Magic,26
7332664,Young Adult,24
7041638,Young Adult,12
7041638,Thriller,12
174329,Childrens-Picture Books,307
174329,Science-Mathematics,294
174329,Childrens,111
174329,Humor,45
10815267,Horror-Zombies,244
10815267,Young Adult,138
10815267,Horror,104
10815267,Fantasy-Paranormal,39
10815267,Fantasy,26
8857585,Fantasy,297
8857585,Dungeons and Dragons-Forgotten Realms,128
8857585,Audiobook,53
8857585,Fiction,38
112098,Nonfiction,100
112098,Biography,95
112098,Sports-Sports,83
112098,Sports-Cycling,74
75479,Fiction,225
75479,Horror,107
75479,Contemporary,45
75479,Mystery-Crime,40
75479,Mystery,37
98049,Historical-Historical Fiction,302
98049,Art,141
98049,Fiction,135
98049,Cultural-France,71
98049,Historical,38
98049,Art-Art History,33
183683,Occult,108
183683,Philosophy,104
183683,Nonfiction,88
183683,History,74
183683,Spirituality,55
183683,Religion,48
14289042,Paranormal-Vampires,32
14289042,Fantasy-Paranormal,28
14289042,Romance,15
14289042,Young Adult,15
28377,Fiction,90
28377,Cultural-France,70
28377,European Literature-French Literature,29
28377,Novels,25
7537072,Womens Fiction-Chick Lit,244
7537072,Romance,89
7537072,Fiction,40
7537072,Contemporary,32
13549677,Paranormal-Vampires,35
13549677,Fantasy-Paranormal,27
13549677,Science Fiction-Dystopia,22
13549677,Young Adult,22
12408149,Fiction,518
12408149,Mystery,123
12408149,American-Southern,80
12408149,Literary Fiction,56
13037,Fiction,311
13037,Classics,112
13037,Historical-Historical Fiction,79
13037,Literature,53
61463,Mystery,446
61463,Fiction,277
61463,Historical-Historical Fiction,227
61463,Cultural-Russia,179
61463,Mystery-Crime,158
61463,Historical,107
61463,Mystery-Detective,73
1822182,Young Adult,68
1822182,Contemporary,35
1822182,Mental Health-Mental Illness,30
1822182,Health-Mental Health,25
1822182,Fiction,18
124524,Biography,211
124524,Nonfiction,175
124524,Christian,136
124524,Autobiography-Memoir,51
124524,Biography-Autobiography,41
646195,Childrens,189
646195,Fiction,126
646195,Animals,109
6398385,Paranormal-Vampires,488
6398385,Fantasy-Paranormal,371
6398385,Romance-Paranormal Romance,319
6398385,Romance,211
6398385,Fantasy-Urban Fantasy,160
6398385,Fantasy,105
89313,Sequential Art-Comics,598
89313,Sequential Art-Graphic Novels,221
89313,Sequential Art-Bande Dessinée,128
89313,Fiction,110
89313,Adventure,110
89313,Cultural-France,56
89313,Graphic Novels Comics,49
89313,Childrens,44
89313,Comics-Comic Book,38
89313,Mystery,31
50466,Poetry,563
50466,Fiction,23
50466,Literature,20
972533,Historical-Historical Fiction,273
972533,Mystery,269
972533,Historical,107
972533,Fiction,96
972533,Mystery-Crime,79
972533,Mystery-Historical Mystery,63
972533,Mystery-Detective,22
972533,Roman,18
972533,Humor,12
972533,Literature-Ancient,10
14635888,Fantasy-Paranormal,5
14635888,Romance-Paranormal Romance,4
14635888,Romance,2
8942063,Fantasy-Paranormal,186
8942063,Romance-Paranormal Romance,183
8942063,Romance,115
8942063,Fantasy,82
8942063,Fantasy-Mythology,49
8942063,Paranormal-Demons,49
86160,Fiction,172
86160,Politics,68
86160,Historical-Historical Fiction,35
86160,Classics,35
13359067,Thriller,586
13359067,Fiction,548
13359067,Mystery,432
13359067,Mystery-Crime,222
26348,History,1185
26348,Nonfiction,410
26348,Politics,109
26348,War-World War I,99
26348,War,79
15981711,Science Fiction,488
15981711,Fiction,122
15981711,Fantasy,114
15981711,Science Fiction-Aliens,57
6294481,Religion,11
6294481,History,5
6294481,Religion-Islam,4
6294481,Nonfiction,3
6294481,Biography,2
6294481,Biography-Autobiography,2
426775,Womens Fiction-Chick Lit,1053
426775,Fiction,350
426775,Romance,215
426775,Contemporary,74
426775,Adult,45
426775,Adult Fiction,42
426775,Romance-Contemporary Romance,25
426775,Audiobook,23
426775,Novels,20
426775,Humor,18
15559,Fantasy,1180
15559,Fiction,88
15559,Fantasy-Epic Fantasy,56
17934647,Young Adult,39
17934647,Contemporary,18
17934647,Disability,12
17934647,Realistic Fiction,8
99738,Animals-Horses,132
99738,Fiction,94
99738,Young Adult,72
99738,Animals,69
99738,Childrens,66
17289560,Horror,32
17289560,Novels,14
18168007,New Adult,199
18168007,Romance,154
18168007,Academic-College,82
18168007,Contemporary,59
18168007,Romance-Contemporary Romance,43
6201,Fiction,134
6201,Historical-Historical Fiction,40
6201,Cultural-Russia,29
6201,Literature,22
823810,Cultural-Pakistan,3
67864,Spirituality,182
67864,Nonfiction,132
67864,Self Help,111
67864,Philosophy,71
67864,Psychology,38
152057,Fiction,125
152057,Philosophy,93
152057,Classics,45
152057,Cultural-France,34
152057,European Literature-French Literature,26
152057,Feminism,25
152057,Literature,25
152057,Novels,22
152057,Literature-20th Century,10
152057,Womens,9
23955580,Nonfiction,2
23955580,Music,2
23955580,Autobiography-Memoir,2
716132,Classics,85
716132,Fiction,53
716132,European Literature-Portuguese Literature,43
716132,Romance,37
716132,Cultural-Portugal,34
6383472,Fantasy,34
6383472,Childrens-Middle Grade,24
6383472,Writing-Books About Books,19
6383472,Fiction,16
126587,Fiction,212
126587,Classics,99
126587,Literature-American,49
126587,New York,38
1691271,Fiction,54
1691271,Historical-Historical Fiction,44
1691271,European Literature-Scandinavian Literature,13
23527476,Fantasy,141
23527476,Young Adult,87
23527476,Retellings,56
23527476,Short Stories,34
7882217,Fantasy,138
7882217,Christian,33
7882217,Young Adult,31
7882217,Christian Fiction-Christian Fantasy,27
7882217,Christian Fiction,26
7882217,Romance,16
7882217,Fiction,15
22838232,Nonfiction,113
22838232,History,100
22838232,Autobiography-Memoir,36
22838232,Writing-Essays,27
22838232,Feminism,27
22838232,Biography,23
924848,Horror,199
924848,Fiction,34
924848,Thriller,8
21851572,Fantasy,397
21851572,Young Adult,159
21851572,Romance,100
21851572,Fantasy-Magic,67
21851572,Young Adult-Young Adult Fantasy,37
21851572,Fairies-Fae,32
21851572,Fantasy-High Fantasy,25
21851572,Paranormal-Witches,22
21851572,Fiction,21
21851572,Paranormal-Fairies,19
26114291,Fantasy,606
26114291,Historical-Historical Fiction,290
26114291,Historical,141
26114291,Fantasy-Paranormal,128
26114291,Science Fiction-Alternate History,81
26114291,Mystery,80
