id,genre,votes
13538906,Thriller,36
13538906,Science Fiction,14
13538906,Science-Technology,7
256314,Nonfiction,55
256314,Cultural-Africa,35
256314,History,12
256314,Politics,11
1404027,Historical-Historical Fiction,2
1477512,History,15
1477512,Nonfiction,5
1477512,European Literature-British Literature,2
141270,Mystery,242
141270,Classics,197
141270,Fiction,153
141270,Cultural-France,84
141270,Mystery-Crime,84
141270,Short Stories,75
13494562,Romance-Historical Romance,54
13494562,Romance,46
13494562,Historical,40
13494562,Historical Romance-Regency Romance,8
13494562,Historical-Regency,7
12558686,Romance-Contemporary Romance,2
11058400,Mystery,19
11058400,Mystery-Crime,15
11058400,Thriller,8
11058400,Fiction,8
11058400,European Literature-Scandinavian Literature,4
11058400,Scandinavian Lite...-Nordic Noir,2
237114,Mystery,469
237114,Fiction,143
237114,Suspense,89
237114,Thriller,77
237114,Thriller-Mystery Thriller,60
1824193,Mystery,45
1824193,Mystery-Cozy Mystery,10
1824193,Historical-Historical Fiction,8
1824193,Fiction,8
1824193,Historical,7
1824193,Mystery-Historical Mystery,5
13060608,Science Fiction-Steampunk,834
13060608,Young Adult,338
13060608,Fantasy,241
13060608,Romance,152
13060608,Historical-Historical Fiction,111
13060608,Historical,95
13060608,Fantasy-Paranormal,78
13060608,Science Fiction,66
13060608,Fiction,61
13060608,Mystery,52
13583766,Fantasy,169
13583766,Young Adult,150
13583766,Fantasy-Paranormal,56
570668,Sequential Art-Manga,343
570668,Fantasy,17
570668,Sequential Art-Graphic Novels,15
570668,Manga-Shojo,11
570668,Romance,11
570668,Fiction,8
6060069,Nonfiction,5
6060069,History,3
6060069,Cultural-Australia,3
15961145,Fiction,6
15961145,Drama,6
12904677,Romance-Romantic Suspense,38
12904677,Mystery,20
12904677,Romance,20
12904677,Suspense,19
12904677,Contemporary,13
12904677,Thriller-Mystery Thriller,12
7092017,Fiction,4
7092017,Fantasy,4
7092017,Childrens,2
2337398,Couture-Fashion,10
2337398,History,6
2337398,Nonfiction,5
2337398,Reference,3
2337398,Historical,2
17201095,Romance,533
17201095,Romance-Contemporary Romance,226
17201095,Sports-Sports,209
17201095,Contemporary,168
17201095,Contemporary Romance-Sports Romance,120
469959,Historical-Historical Fiction,214
469959,Fiction,127
469959,Cultural-Russia,98
469959,War-World War II,46
469959,Historical,42
469959,War,40
846493,Fantasy,34
846493,Young Adult,10
846493,Fantasy-Dragons,10
846493,Adventure,6
2003722,Paranormal-Vampires,26
2003722,Fantasy,10
2003722,Fantasy-Paranormal,7
2003722,Fantasy-Urban Fantasy,7
2003722,Horror,6
2003722,Fiction,5
2003722,Fantasy-Supernatural,2
61459,Classics,46
61459,Fiction,31
61459,Cultural-France,21
13434077,Humor,37
13434077,Nonfiction,22
13434077,Animals-Cats,22
13434077,Animals,21
11724858,Young Adult,113
11724858,Contemporary,46
11724858,Romance,33
11724858,Realistic Fiction,25
11724858,Mystery,23
13017337,Classics,2
2602455,Nonfiction,15
2602455,Politics,8
2602455,Environment,5
2602455,Writing-Essays,3
509957,Historical-Historical Fiction,143
509957,Historical,42
509957,Romance-Historical Romance,29
509957,Historical-Medieval,28
509957,Romance,25
509957,Fiction,21
2638786,Young Adult,104
2638786,Fiction,42
2638786,Action,35
2638786,Adventure,34
9612470,Romance-Paranormal Romance,71
9612470,Fantasy-Paranormal,63
9612470,Romance,49
9612470,Paranormal-Shapeshifters,31
9612470,Shapeshifters-Werewolves,30
9612470,Fantasy,26
1742094,Christian Fiction,136
1742094,Historical-Historical Fiction,119
1742094,Romance,79
1742094,Christian,51
1742094,Fiction,51
1742094,Historical,27
125651,Horror,144
125651,Fiction,61
125651,Childrens,53
1557367,Childrens,5
1557367,Childrens-Middle Grade,2
11356211,Fantasy-Paranormal,560
11356211,Horror,507
11356211,Paranormal-Ghosts,260
11356211,Fantasy,206
11356211,Romance,191
511206,Fantasy,786
511206,Fiction,65
511206,Science Fiction Fantasy,40
511206,Romance,27
176804,Fantasy,1297
176804,Fiction,115
176804,Science Fiction Fantasy,52
9723976,Sequential Art-Graphic Novels,203
9723976,Paranormal-Vampires,129
9723976,Young Adult,122
9723976,Fantasy-Paranormal,63
9723976,Fantasy,54
17979909,Romance,215
17979909,Romance-Contemporary Romance,92
17979909,New Adult,74
17979909,Contemporary,58
129786,Historical-Historical Fiction,104
129786,Fiction,43
129786,Childrens,42
129786,Historical,23
444330,Fiction,41
444330,Fantasy,38
444330,Childrens,31
3105906,Historical-Historical Fiction,8
3105906,Lds-Lds Fiction,7
3105906,Religion,6
3105906,Christianity-Lds,4
3105906,Fiction,3
11026,Classics,500
11026,Fiction,222
11026,Historical-Historical Fiction,106
11026,Literature,71
773549,Horror,15
773549,Mystery,12
773549,Fiction,10
773549,Thriller,3
773549,Suspense,2
906340,Anthropology,19
906340,Nonfiction,17
906340,Psychology,13
906340,Philosophy,8
906340,Sociology,7
906340,Science,5
18242263,Romance-M M Romance,6
18242263,Romance,4
12031726,Nonfiction,41
12031726,Autobiography-Memoir,9
12031726,Sociology-Abuse,7
16197019,Poetry,15
16197019,Short Stories,5
16197019,Health-Mental Health,3
16197019,Self Help,2
16197019,Nonfiction,2
16197019,Psychology,2
4390,Short Stories,46
4390,Fiction,39
4390,European Literature-Spanish Literature,33
4390,Magical Realism,22
4390,Classics,18
4390,Literature-Latin American Literature,17
130312,Fiction,190
130312,Classics,183
130312,Cultural-African American,101
130312,Race,49
130312,Historical-Historical Fiction,47
113380,Nonfiction,56
113380,Travel,43
113380,Autobiography-Memoir,25
113380,Adventure,25
113380,Biography,13
97294,Fantasy,53
97294,European Literature-German Literature,9
97294,Young Adult,5
17687577,Historical-Historical Fiction,66
17687577,Romance,23
17687577,Fiction,23
17687577,Historical,20
12754689,Young Adult,30
12754689,Science Fiction-Dystopia,18
12754689,Fantasy-Paranormal,18
12754689,Paranormal-Demons,15
12754689,Apocalyptic-Post Apocalyptic,14
12754689,Fantasy,14
1095194,Fiction,15
1095194,European Literature-Spanish Literature,7
1095194,Writing-Essays,5
386580,History,119
386580,Nonfiction,96
386580,Biography,47
386580,Cultural-Asia,33
386580,War,30
386580,Autobiography-Memoir,30
20758629,History,12
9015611,Mystery,9
9015611,Fiction,4
9015611,Classics,4
9015611,Short Stories,3
9015611,Sequential Art-Graphic Novels,3
9015611,Mystery-Crime,3
1182034,Fantasy,50
1182034,Historical-Historical Fiction,8
1182034,Fiction,6
1182034,Historical,5
1182034,Historical Fiction-Historical Fantasy,4
1182034,Fantasy-Dragons,4
16059709,Romance,65
16059709,Womens Fiction-Chick Lit,39
16059709,Humor,24
16059709,Romance-Contemporary Romance,24
16059709,Contemporary,17
169885,Fantasy,188
169885,Young Adult,166
169885,Fiction,65
169885,Historical,65
169885,Romance,61
169885,Historical-Historical Fiction,52
169885,Historical-Regency,42
169885,Mystery,42
516570,Fiction,162
516570,Classics,139
516570,Science Fiction,60
516570,Fantasy,55
17352909,Historical-Historical Fiction,125
17352909,Young Adult,91
17352909,Historical,37
17352909,Romance,28
17352909,Fiction,21
17352909,Cultural-Germany,13
17352909,Young Adult-Teen,12
18786641,Religion-Islam,2
20747892,Romance,8
20747892,Contemporary,7
20747892,Romance-Contemporary Romance,3
20747892,Humor,2
17703283,New Adult,27
17703283,Romance,10
17703283,Westerns,7
17703283,Academic-College,5
17703283,Contemporary,4
17252254,Fantasy,4
17252254,Young Adult,2
26148369,Romance-Paranormal Romance,84
26148369,Fantasy-Paranormal,82
26148369,Romance,50
26148369,Fantasy,45
26148369,Paranormal-Shapeshifters,41
26148369,Paranormal-Vampires,37
26148369,Humor,33
6734392,Christian Fiction,65
6734392,Christian,41
6734392,Young Adult,25
6734392,Fiction,25
6734392,Womens Fiction-Chick Lit,23
6734392,Contemporary,23
11702088,Young Adult,113
11702088,Fantasy,81
11702088,Fantasy-Paranormal,68
11702088,Mystery,30
11702088,Romance,24
11702088,Fantasy-Magic,22
17404760,Fiction,123
17404760,Mystery,73
17404760,Thriller,42
17404760,Suspense,32
17404760,Contemporary,29
17404760,Thriller-Mystery Thriller,28
11874662,Sequential Art-Manga,90
11874662,Manga-Shojo,8
11874662,Romance,6
11874662,Fantasy-Paranormal,4
15723625,Fantasy-Paranormal,5
15723625,Paranormal-Vampires,5
15723625,Fantasy,4
15723625,Romance,3
15723625,Paranormal-Witches,2
15723625,Mystery,2
15723625,Mythology-Mermaids,2
15723625,Fantasy-Magic,2
18241159,Romance,591
18241159,Romance-Contemporary Romance,296
18241159,War-Military Fiction,263
18241159,Contemporary,252
12840,Spirituality,37
12840,Nonfiction,29
12840,Philosophy,28
18192663,Romance,92
18192663,Adult Fiction-Erotica,74
18192663,Erotica-BDSM,36
18192663,Romance-Erotic Romance,30
18192663,Romance-Contemporary Romance,26
18192663,Contemporary,23
327,Nonfiction,457
327,Psychology,420
327,Science,407
327,Health,182
327,Science-Biology,94
327,Self Help,67
576379,Autobiography-Memoir,104
576379,Nonfiction,101
576379,Biography,35
576379,Westerns,31
10814,Nonfiction,203
10814,New York,146
10814,Writing-Essays,123
10814,Travel,67
10814,History,47
20033413,Self Help,39
20033413,Nonfiction,18
20033413,Self Help-Personal Development,12
20033413,Psychology,10
6116682,Romance-M M Romance,14
6116682,Fantasy-Paranormal,8
6116682,Science Fiction,5
6116682,Romance,5
6116682,Fantasy-Magic,3
171471,Fantasy,1077
171471,Dungeons and Dragons-Forgotten Realms,417
171471,Fiction,100
16150996,Dark,215
16150996,Romance,204
16150996,Contemporary,81
16150996,Suspense,80
16150996,Romance-Contemporary Romance,71
16003322,Erotica-BDSM,178
16003322,Romance,172
16003322,Adult Fiction-Erotica,167
16003322,Contemporary,51
9730082,Fantasy,72
9730082,Young Adult,32
9730082,Science Fiction,14
8796792,Classics,38
8796792,Fiction,37
8796792,Historical-Historical Fiction,33
8796792,Fantasy,25
8796792,Mythology-Arthurian,19
17079699,Business,3
16122560,Womens Fiction-Chick Lit,55
16122560,Romance,27
16122560,Fiction,17
16122560,Contemporary,11
416108,History,334
416108,Cultural-Africa,171
416108,Nonfiction,97
416108,Politics,21
416108,History-World History,20
1966358,Sequential Art-Graphic Novels,72
1966358,Young Adult,21
1966358,Sequential Art-Comics,18
1966358,Adventure,18
1966358,Spy Thriller-Espionage,14
1966358,Action,11
9942081,Young Adult,40
9942081,Fantasy-Paranormal,27
9942081,Shapeshifters-Werewolves,27
9942081,Romance,24
9942081,Fantasy,23
9942081,Fantasy-Supernatural,10
21535284,Fantasy-Paranormal,77
21535284,Romance,51
21535284,Romance-Paranormal Romance,47
21535284,Fantasy,25
21535284,Fantasy-Magic,21
13455726,Romance-M M Romance,315
13455726,Contemporary,100
13455726,Romance,97
8102081,Nonfiction,6
8102081,Philosophy,2
8102081,Cultural-France,2
18072607,Fantasy-Urban Fantasy,53
18072607,Fantasy-Paranormal,38
18072607,Romance,19
18072607,Fantasy,18
18072607,Romance-Paranormal Romance,17
18072607,Fantasy-Magic,15
18072607,Paranormal-Vampires,14
18072607,Paranormal-Witches,11
18072607,Fairies-Fae,8
18072607,Fantasy-Dragons,7
4515,Fantasy,194
4515,Young Adult,159
4515,Fiction,121
4515,Mystery,108
4515,Horror,79
82899,Culture-Film,63
82899,Nonfiction,38
82899,Media Tie In,16
82899,Biography,14
13419386,Horror,22
13419386,Novels,10
15846008,Fantasy-Paranormal,88
15846008,Fantasy-Magic,42
15846008,Fantasy-Urban Fantasy,33
15846008,Paranormal-Fairies,32
15846008,Romance,23
7760895,Fantasy-Mythology,14
7760895,Fiction,12
7760895,Childrens,10
7760895,Fantasy,9
7760895,Classics,6
7760895,Adventure,6
7760895,Young Adult,4
7760895,Historical-Historical Fiction,4
7760895,Kids,3
7760895,Academic-School,3
145806,Science,179
145806,Science-Biology,158
145806,Textbooks,78
145806,Nonfiction,64
145806,Reference,49
145806,Academic-School,18
145806,Education,11
145806,Academic,10
145806,Biography,8
145806,Biology-Evolution,8
2411470,Young Adult,5
2411470,Fiction,3
2411470,Mental Health-Mental Illness,2
26177443,Sequential Art-Graphic Novels,28
26177443,Sequential Art-Comics,27
26177443,Comics-Superheroes,5
26177443,Comics-Comic Book,3
1071760,Young Adult,16
1071760,Fiction,9
44750,Romance,74
44750,Romance-Historical Romance,43
44750,Historical-Historical Fiction,40
44750,Gothic,39
44750,Fiction,30
44750,Mystery,28
44750,Historical,19
44750,Gothic-Gothic Romance,16
16131067,Realistic Fiction,18
16131067,Childrens-Middle Grade,15
16131067,Contemporary,9
16131067,Young Adult,8
5088467,Fantasy-Urban Fantasy,274
5088467,Fantasy,147
5088467,Fantasy-Paranormal,120
5088467,Romance,44
13547111,Fiction,38
13547111,Romance,26
13547111,Womens Fiction-Chick Lit,17
13547111,Contemporary,13
23354518,Paranormal-Shapeshifters,6
23354518,Romance,5
23354518,Fantasy-Paranormal,4
23354518,Romance-Paranormal Romance,3
15772462,Romance-M M Romance,7
15772462,Westerns,3
15772462,Mystery,2
11262740,Fantasy,14
11262740,Fantasy-Urban Fantasy,8
11262740,Adventure,8
11793764,Asian Literature-Turkish Literature,17
11793764,Cultural-Turkish,6
6790148,Nonfiction,4
6790148,Biography,4
6790148,Food and Drink-Cooking,2
17700015,Romance,51
17700015,New Adult,33
17700015,Romance-Contemporary Romance,25
17700015,Contemporary,15
6615179,Christian,20
6615179,Religion-Faith,7
6615179,Nonfiction,5
6615179,Religion-Christianity,5
7123458,Nonfiction,4
17177607,Amish,24
17177607,Christian Fiction-Amish Fiction,16
17177607,Romance,11
17177607,Christian Fiction,11
17177607,Fiction,8
20669450,Mystery,2
861058,Historical-Historical Fiction,27
861058,Historical,8
861058,Fiction,4
383018,Plays,345
383018,Classics,168
383018,Drama,129
383018,Fiction,68
383018,Plays-Theatre,42
23440900,Romance-Interracial Romance,9
23440900,Romance-Contemporary Romance,4
23440900,Romance,3
682156,Romance,447
682156,Romance-Romantic Suspense,115
682156,Mystery,104
682156,Contemporary,63
682156,Romance-Contemporary Romance,63
682156,Suspense,62
682156,Fiction,60
682156,Mystery-Crime,38
682156,Thriller,29
682156,Adult,22
1763363,Asian Literature-Indonesian Literature,14
1763363,Novels,5
1763363,Literature,3
17909622,Erotica-BDSM,183
17909622,Adult Fiction-Erotica,117
17909622,Romance,100
17909622,Contemporary,39
17909622,Romance-Contemporary Romance,35
17909622,Romance-Erotic Romance,33
17909622,Adult,31
17909622,Novella,25
17909622,Dark,16
17909622,Short Stories,14
17183333,Fiction,23
17183333,Cultural-India,16
895491,Fiction,53
895491,Romance,8
895491,Contemporary,4
20403589,Horror,13
20403589,Novels,12
16002123,Sequential Art-Graphic Novels,61
16002123,Sequential Art-Comics,47
16002123,Fantasy,40
16002123,Childrens,12
16002123,Fiction,9
176333,Fantasy,40
176333,Fiction,26
176333,Horror,21
176333,Magical Realism,5
176333,Fantasy-Paranormal,4
3750342,Romance-Romantic Suspense,27
3750342,Romance,18
3750342,Mystery,16
3750342,Suspense,11
3750342,Mystery-Crime,10
3750342,Cultural-Australia,9
15714677,Young Adult,122
15714677,Fantasy-Paranormal,90
15714677,Paranormal-Ghosts,73
15714677,Mystery,72
15714677,Fantasy,66
15714677,Romance,46
15714677,Fantasy-Supernatural,39
15714677,Fantasy-Magic,35
11737081,Nonfiction,6
11737081,Biography,6
11737081,Sports-Baseball,5
11737081,Childrens,4
8578533,Romance-M M Romance,486
8578533,Romance,170
8578533,Contemporary,149
9972511,Fantasy,12
9972511,Fantasy-Fairy Tales,9
9972511,Fairy Tales-Fairy Tale Retellings,4
9972511,Fiction,3
9972511,Young Adult,3
13450545,Romance,94
13450545,Romance-Contemporary Romance,48
13450545,Adult Fiction-Erotica,33
13450545,Contemporary,32
44766,Mystery,149
44766,Fiction,76
44766,Mystery-Crime,48
44766,Thriller,20
13605031,Short Stories,58
13605031,Fiction,11
13605031,Classics,11
13605031,Academic-School,10
13605031,Historical-Historical Fiction,9
13605031,Historical,5
7187899,Fantasy,14
7187899,European Literature-Danish,8
7187899,Childrens,6
7187899,Fiction,3
23381014,Fantasy,341
23381014,Young Adult,258
23381014,Short Stories,149
23381014,Fantasy-Urban Fantasy,98
7414922,Young Adult,24
7414922,Fiction,16
1941443,Fantasy,7
1941443,Fiction,2
1941443,European Literature-Finnish Literature,2
9918277,Young Adult,77
9918277,Mystery,33
414655,Romance,227
414655,Romance-Romantic Suspense,95
414655,War-Military Fiction,68
23538214,Romance,16
23538214,Contemporary,9
23538214,Romance-Contemporary Romance,8
17670636,Science Fiction,54
17670636,Fiction,12
17670636,War-Military Fiction,8
10779491,Nonfiction,17
10779491,Feminism,9
10779491,Cultural-India,6
10779491,Gender,5
10779491,Womens,4
10779491,Cities-Urban Studies,4
7883494,Young Adult,18
7883494,Thriller,13
7883494,Mystery,11
7883494,Horror,10
18981,Nonfiction,23
18981,Biography,9
18981,Cultural-Japan,8
18981,Media Tie In-Anime,8
18981,Art,7
18981,Culture-Film,7
21469302,Romance,67
21469302,Womens Fiction-Chick Lit,53
21469302,Fiction,30
21469302,Humor,27
21469302,Humor-Comedy,18
21469302,Contemporary,17
18110734,Fantasy,22
18110734,Young Adult,21
18110734,Fantasy-Paranormal,20
18110734,Romance-Paranormal Romance,10
18110734,Romance,8
18068907,Fantasy,815
18068907,Young Adult,404
18068907,Romance,95
18068907,Young Adult-Young Adult Fantasy,68
18068907,Fiction,63
18760176,Thriller,31
18760176,Adventure,31
18760176,Fiction,26
18760176,Action,13
24883337,Romance,4
24883337,Novels,3
24883337,Romance-Contemporary Romance,2
24883337,Fiction,2
7076074,Historical-Historical Fiction,761
7076074,Historical,127
7076074,Fiction,126
7076074,European Literature-British Literature,39
7076074,Historical-Medieval,34
7076074,Romance,30
7076074,Cultural-France,26
7076074,Historical-Plantagenet,22
7076074,Adult Fiction,18
7076074,Literature-12th Century,17
23091618,Young Adult,4
23091618,Thriller,2
436582,History,98
436582,Nonfiction,58
436582,Biography,41
436582,North American Hi...-American History,28
436582,Military History-American Revolution,14
436582,Historical,11
13630113,Childrens-Middle Grade,11
13630113,Adventure,6
13630113,Science Fiction-Dystopia,6
13630113,Science Fiction,4
13630113,Fiction,4
13630113,Childrens,4
552987,Science Fiction,417
552987,Fiction,158
552987,Science Fiction Fantasy,63
552987,Young Adult,49
8588776,Classics,160
8588776,Science Fiction,62
8588776,Fiction,44
8433044,Sequential Art-Manga,787
8433044,Manga-Yaoi,113
8433044,Romance,80
8433044,LGBT,48
8433044,Yaoi-Boys Love,36
8433044,Romance-M M Romance,27
53200,Science,702
53200,Nonfiction,285
53200,Science-Physics,204
53200,Science-Astronomy,58
7495652,Fantasy,13
7495652,Young Adult,11
7495652,Childrens,6
15519,Science Fiction,68
15519,Fantasy,16
15519,Fiction,15
15519,Science Fiction Fantasy,11
19213759,Horror,43
19213759,Mystery,8
19213759,Thriller,5
19213759,Fiction,5
540864,Cultural-Africa,64
540864,Fiction,48
540864,Western Africa-Ivory Coast,16
540864,Literature-African Literature,14
540864,Cultural-France,13
8545967,Nonfiction,134
8545967,History,133
8545967,Biography,39
8545967,Feminism,30
8545967,Historical,17
23365873,Romance,89
23365873,Romance-Contemporary Romance,32
23365873,Adult Fiction-Erotica,29
23365873,Contemporary,27
23365873,Erotica-BDSM,20
17333781,Science Fiction-Steampunk,187
17333781,Fantasy-Urban Fantasy,93
17333781,Fantasy,78
17333781,Paranormal-Vampires,67
17333781,Fantasy-Paranormal,59
17333781,Shapeshifters-Werewolves,33
30370,Romance,240
30370,Romance-Contemporary Romance,74
30370,Contemporary,43
30370,Fiction,26
23399010,Fiction,55
23399010,Historical-Historical Fiction,46
23399010,Westerns,9
4199710,Fiction,2
8665113,Fantasy-Urban Fantasy,168
8665113,Paranormal-Vampires,93
8665113,Fantasy,81
8665113,Fantasy-Paranormal,70
8665113,Paranormal-Demons,39
8665113,Fantasy-Magic,30
8472655,Fiction,155
8472655,Fantasy,47
8472655,Magical Realism,26
8472655,Contemporary,18
8472655,Novels,14
25527157,Fantasy,62
25527157,Christian Fiction,23
25527157,Christian,21
25527157,Young Adult,15
25527157,Christian Fiction-Christian Fantasy,14
25527157,Adventure,7
17201349,Romance,797
17201349,Fiction,146
17201349,Romance-Contemporary Romance,135
17201349,Romance-Romantic Suspense,115
17201349,Contemporary,114
574128,Christian,23
574128,Romance,21
574128,Fiction,16
574128,Christian Fiction,12
574128,Classics,5
574128,Romance-Christian Romance,5
429631,Fiction,134
429631,Mystery,24
429631,Contemporary,23
429631,Cultural-Denmark,19
61962,Fantasy,15
61962,Science Fiction,13
22206699,Adventure,9
22206699,Fiction,8
22206699,Childrens-Middle Grade,8
22206699,Childrens,6
21504426,Language-Writing,17
21504426,Nonfiction,5
153163,Mystery,407
153163,Fiction,55
153163,Mystery-Crime,40
153163,European Literature-British Literature,24
6748269,Science Fiction,201
6748269,Short Stories,93
6748269,Fiction,57
6748269,Anthologies,53
6748269,Fantasy,21
6748269,Speculative Fiction,14
6748269,Horror,13
6748269,Science Fiction Fantasy,10
6748269,Classics,4
6748269,Literature,4
17882869,Poetry,88
17882869,Classics,24
17882869,European Literature-Portuguese Literature,20
16073050,Parenting,87
16073050,Nonfiction,46
16073050,Humor,13
16073050,Audiobook,7
269362,Mystery,411
269362,Fiction,213
269362,Mystery-Crime,111
269362,Thriller,68
2205950,Romance,91
2205950,Gothic,83
2205950,Mystery,38
2205950,Fiction,34
2205950,Historical-Historical Fiction,32
2205950,Romance-Historical Romance,25
2205950,Historical,23
2205950,Gothic-Gothic Romance,21
25495421,Romance,20
25495421,Contemporary,12
25495421,Humor,12
25495421,New Adult,9
13360782,European Literature-German Literature,2
13360782,Contemporary,2
13360782,Fiction,2
15841766,Science Fiction,3
27419797,Horror-Zombies,29
27419797,Apocalyptic-Post Apocalyptic,9
27419797,Romance,9
27419797,Horror,8
27419797,Science Fiction-Apocalyptic,6
27419797,Adventure-Survival,5
27419797,Science Fiction-Dystopia,5
625135,History,36
625135,Military-Military History,20
625135,War-Military Fiction,20
625135,Nonfiction,18
625135,War,9
8691338,Fantasy,422
8691338,Fiction,64
8691338,Fantasy-Urban Fantasy,62
8691338,Magical Realism,35
8691338,Romance,21
8691338,Fantasy-Fairy Tales,18
18135913,Romance,177
18135913,New Adult,152
18135913,Contemporary,71
18135913,Romance-Contemporary Romance,60
22753505,Sequential Art-Comics,133
22753505,Fantasy,27
22753505,Sequential Art-Graphic Novels,16
22753505,Fantasy-Mythology,12
22753505,Graphic Novels Comics,10
22571253,Realistic Fiction,49
22571253,Childrens-Middle Grade,36
22571253,Mystery,21
22571253,Family,17
22571253,Fiction,15
22571253,Childrens,11
20909906,Young Adult,235
20909906,Romance,127
20909906,Mystery,105
20909906,Thriller,100
20909906,Contemporary,98
10602516,Historical-Historical Fiction,56
10602516,Historical,21
10602516,Fiction,18
10602516,Literature-19th Century,7
10602516,Historical-Victorian,3
10602516,Literature-American,3
10602516,Adult,2
10602516,Adult Fiction,2
18689598,Childrens-Middle Grade,2
440496,Fantasy,151
440496,Fiction,45
440496,Young Adult,41
440496,Childrens,36
440496,Childrens-Middle Grade,25
34055460,Religion,95
34055460,Nonfiction,84
34055460,Reference,30
34055460,History,31
28088327,New Adult,9
28088327,Romance,8
28088327,Adult Fiction-Erotica,8
787458,Fantasy,82
787458,Fantasy-Fairy Tales,66
787458,Classics,47
787458,Fiction,24
787458,Childrens,24
787458,Short Stories,22
41363,Culture-Film,43
41363,Nonfiction,17
41363,Writing-Essays,11
41363,Media Tie In,11
228486,Philosophy,2
11112513,Asian Literature-Turkish Literature,22
11112513,Cultural-Turkish,11
11112513,Fiction,9
11112513,Novels,9
2984286,Short Stories,361
2984286,Classics,211
2984286,Fiction,121
2984286,Horror,57
2984286,Gothic,47
2984286,Academic-School,35
21835,Nonfiction,9
21835,Health,5
21835,Biography,4
46460,Fiction,553
46460,Mystery,371
46460,Spy Thriller-Espionage,255
46460,Thriller,230
46460,Mystery-Crime,100
13541657,Poetry,218
13541657,Classics,30
13541657,European Literature-German Literature,28
13541657,Philosophy,15
13541657,Fiction,13
13541657,Cultural-Germany,12
11736965,Biography,2
445594,Mystery,8
445594,Cultural-African American,4
445594,Fiction,3
10900793,Historical-Historical Fiction,461
10900793,Fiction,106
10900793,Mystery,100
10900793,Historical,69
10900793,European Literature-British Literature,33
10900793,English History-Tudor Period,29
127757,Fiction,10
127757,Childrens,9
127757,Fantasy,9
127757,Animals,5
127757,Humor,5
18169279,Young Adult,68
18169279,Science Fiction-Dystopia,41
18169279,Apocalyptic-Post Apocalyptic,24
18169279,Science Fiction,21
7866080,Romance,4
7866080,Religion,3
7866080,Spirituality,2
27819475,Romance,110
27819475,Adult Fiction-Erotica,27
27819475,Romance-Contemporary Romance,23
27819475,Sociology-Abuse,21
27819475,Dark,21
27138578,Romance,13
27138578,Christian Fiction,12
27138578,Christian,10
27138578,Contemporary,8
25108299,Mystery,73
25108299,Fiction,60
25108299,Thriller,37
25108299,Audiobook,25
25108299,Mystery-Crime,17
474788,Fantasy,20
474788,Fiction,9
474788,Young Adult,6
474788,Childrens,5
474788,Science Fiction-Steampunk,4
474788,Science Fiction,2
32825168,Fantasy,14
32825168,Science Fiction,6
32825168,Science Fiction-Dystopia,2
32825168,Fiction,2
13571741,Romance,23
13571741,Fiction,23
13571741,Mystery,19
13571741,Thriller,17
13571741,European Literature-French Literature,11
21525703,Historical-Historical Fiction,5
21525703,Historical,3
5701537,Westerns,13
24394424,Romance-M M Romance,273
24394424,New Adult,147
24394424,Romance,142
24394424,Contemporary,110
883235,Short Stories,513
883235,Fiction,299
883235,Contemporary,45
13101981,Science Fiction,65
13101981,Science Fiction-Time Travel,35
13101981,Short Stories,32
13101981,Fiction,14
13101981,Classics,7
17451921,Fantasy-Urban Fantasy,179
17451921,Fantasy,80
17451921,Fantasy-Paranormal,35
17451921,Fantasy-Magic,25
17451921,Romance,16
6511,Psychology,2
6511,Fiction,2
31111142,Nonfiction,399
31111142,Self Help,319
31111142,Audiobook,81
31111142,Self Help-Personal Development,77
31111142,Humor,43
18692964,History,3
228194,Horror,251
228194,Fiction,173
228194,Thriller,59
228194,Fantasy,40
228194,Mystery,24
228194,Fantasy-Supernatural,12
228194,Suspense,11
228194,Mystery-Crime,9
228194,Drama,9
228194,Adult,8
39246,History,27
39246,Nonfiction,11
39246,War-World War II,7
39246,War,6
173502,Christian,70
173502,Nonfiction,35
173502,Spirituality,33
173502,Religion-Faith,31
173502,Religion-Christianity,28
173502,Religion,24
173502,Christian-Christian Living,23
248584,Fantasy,379
248584,Young Adult,172
248584,Fiction,82
248584,Childrens,48
248584,Historical-Historical Fiction,40
137800,Fiction,52
137800,Historical-Historical Fiction,43
137800,Cultural-Australia,19
1170085,Travel,24
1170085,History,14
1170085,Nonfiction,8
1170085,Anthropology,5
18509604,Fantasy,55
18509604,Fantasy-Dragons,43
18509604,Young Adult,24
18509604,Science Fiction-Time Travel,17
10640275,History,44
10640275,Nonfiction,18
10640275,War-World War II,4
10640275,Cultural-Germany,3
883075,Womens Fiction-Chick Lit,31
883075,Romance,7
883075,Fiction,4
883075,Romance-Contemporary Romance,3
749620,Games-Chess,59
749620,Sports and Games-Games,4
749620,Nonfiction,2
749620,Reference,2
16241144,Nonfiction,56
16241144,Crime-True Crime,45
16241144,Biography,32
16241144,Mystery-Crime,24
16241144,History,21
30813401,Womens Fiction-Chick Lit,98
30813401,Romance,55
30813401,Contemporary,31
30813401,Fiction,26
15818029,Fantasy,205
15818029,Childrens-Middle Grade,114
1012316,Paranormal-Fairies,8
1012316,Childrens,8
1012316,Fiction,8
1012316,Fantasy,6
1012316,Childrens-Chapter Books,4
1012316,Fantasy-Magic,3
1012316,Adventure,3
1012316,Childrens-Young Readers,2
22107256,Romance,145
22107256,Dark,133
22107256,Sociology-Abuse,82
6810626,Sequential Art-Comics,94
