author_id,book_id
1526,64863
229,6460331
1471,13455112
3281,5872
7337,519112
4298,20696006
171,15742039
849,296942
2002,495395
1177,15742663
2451,33230889
1957,32682
125,22522805
796,759960
859,6512154
836,6065182
1845,40362474
1664,1629601
251,22571275
1028,8957
358,3122173
3884,650775
574,84544
4278,10955239
90,27001
1502,1754206
932,227658
3578,29906980
6131,1300350
1175,685788
5421,38503
1573,6753
2243,2927732
358,2992061
4328,16130
11862,18833
854,74403
1363,232123
885,24520
672,1774836
5380,1918305
264,17383994
105,52318
1530,852401
941,12467
332,4499214
126,12439057
323,6329547
1306,7165405
107,13661
5619,5190
930,5111039
1028,8968
3004,12820793
238,32075662
8031,3381
932,3899465
6187,9903
1576,10893138
378,13281368
1414,6736971
162,8038219
135,8554005
669,60937
229,199784
3478,13537640
2027,1713426
947,78987
1525,34201164
2416,541341
4356,241387
1748,910863
156,16188
230,22895264
7270,139254
261,12383869
11773,5982448
233,16131489
411,13602426
1213,19330
5436,7069751
3716,40882262
948,37741
296,2003625
225,12507214
1263,7519231
171,16163690
10065,10737650
81,348
1656,3047851
1959,693172
371,11289
1409,30036
1321,13489518
609,17292676
2451,25574782
2013,40961621
324,6261189
1601,13281637
2485,196764
930,263148
1908,6364657
1410,140671
129,1317181
91,22816087
880,1297150
98,107300
880,6489529
176,17910611
296,10790516
618,272315
371,11279
2400,675614
6131,6765740
743,17983690
1338,10410278
137,246546
1480,20646604
722,15717721
1001,8069535
2453,6702002
930,263171
611,2493973
11557,82895
126,7886302
229,23223
11103,22540125
788,72978
90,6628
1957,19670
383,1233478
10600,6992777
10693,921359
166,6642402
920,79121
296,3585344
1952,9671126
171,12458287
836,72929
155,5062
180,35247769
3017,5849
358,84135
391,21412673
937,119389
79,104342
181,12667194
4335,94799
1259,61904
13,2948832
1737,89187
1421,261240
588,286507
365,5585788
2277,772888
932,298730
159,7826116
11886,35306
6707,26892110
601,24781
229,3474186
1044,162823
9988,3552023
3126,16045855
4286,3077
388,34521
3283,11654
588,110694
135,10913
88,20926278
1959,32421
1590,129947
5996,40180098
1393,2287
80,9307674
849,273512
113,22200
10348,11376
850,72623
780,1426
13,6264710
2733,20317106
2451,5764902
1237,37187
3529,318404
450,15801381
614,59268
1159,401514
5713,184655
585,215543
588,587582
2916,6505109
190,38212843
3788,35805
3175,98413
315,26025580
105,60926
584,28553
932,7130745
927,5453
3520,139855
2026,72223
1957,32669
90,27000
4676,96259
4248,464260
11273,7117109
3818,26114523
2578,142776
11472,18343754
6288,23494381
7044,27273806
1298,86737
1028,8949
575,153779
164,73070
242,9943270
6281,22885929
9112,334286
6581,1225261
446,42155
3402,840
230,17455815
4257,16842
990,16096514
2171,99894
4596,20517266
364,59810
398,743599
2277,788331
7537,10286585
2536,9368401
588,645023
412,8949352
3291,15768536
1363,132336
711,110384
4337,7648269
920,779021
6281,52660896
1529,425029
6101,13495579
3584,15059301
5052,37426
1228,28691
5221,7094599
1434,16176440
591,103983
1399,147844
1525,7933437
1246,68455
1745,68496
10138,14929224
1608,15993374
178,34992929
2268,3838932
916,30594
159,24769
2791,556136
4252,139087
1517,32506
1959,281433
1388,12279
1305,2342943
8574,156785
1637,16162553
1140,4922079
81,50856
6006,284071
585,536982
1284,7826101
393,13337716
1755,15654
161,7307503
2359,18214458
3638,22702552
364,7074000
1339,7863274
2288,93981
380,62571
4266,52778
567,2550219
1232,80410
5751,987577
3765,10600242
9988,6545536
2359,17553217
2730,5956914
391,31340
2252,3018318
439,11254250
1102,26200610
388,34499
5,86238
1028,8952
2622,17286162
11883,113091
10163,35606560
1826,157055
4953,12391521
1389,210825
2166,52635
10021,173233
257,13565676
152,30193
533,80834
4785,164814
1979,19661
3578,13641208
1331,30336
2032,25019
257,13415554
1306,28246
1737,89185
229,93728
3626,46292
300,8349348
1314,6278019
3405,54218
1729,18775257
1139,121807
7941,22886113
5438,24807186
1028,8967
3798,10473214
180,11410104
325,121732
7998,18160656
1742,9634967
2093,215631
559,62953
133,7747263
249,12637490
2041,6202556
4055,16248223
1102,22912730
349,30228
625,347639
3211,18304765
137,78960
11,18739426
120,42771754
3873,15807
948,143555
398,112754
590,6671
8234,588242
1745,68497
163,17233800
1102,23246694
757,14250
204,9874342
434,1743390
296,8534799
1422,53764
1421,391724
756,24453082
5352,510247
937,106648
6581,40948385
136,17204
1314,13926
1014,7682
1485,16047244
436,15811568
2122,23000635
704,29008738
1695,17828418
255,43263680
3283,29744
9560,1644692
1018,19821
1829,91357
1735,45245
1510,16316
9243,2548866
587,80678
591,107670
1331,30331
1038,316876
1542,5587960
668,6240758
237,7476122
1028,8963
1171,14165516
3845,223380
584,653711
932,303460
6054,88043
5421,38502
7582,16054808
1367,1627
229,93722
689,7048800
1166,9442157
602,11309018
6161,1499340
445,19486421
11270,16120760
312,27188596
849,1507805
393,382450
2335,299514
823,119825
146,13350
1532,22026
1306,8411749
8983,7875327
340,2204464
107,13659
10,7797874
1450,9369687
5642,6398634
1295,13533650
739,18775297
190,24820165
4296,824986
4125,251789
596,7980
349,2149535
2031,475
871,9500416
292,13047567
1102,23287353
5977,40794197
937,84054
9162,817019
664,191373
1143,327548
790,9648
11,22443261
1183,592806
585,4415692
2477,7907803
1205,29291
2747,15811554
11103,22609080
4255,531262
205,8543252
7,42745424
5436,11756117
191,14367071
947,7201
790,9650
8155,23149128
130,18869972
1755,231585
364,31313
908,33896
383,3072254
1354,13982
8405,6050822
171,7405450
1563,5206937
391,43798
1986,125955
704,17443673
405,8087
6131,1244286
643,18667779
714,18334246
13,114162
297,45046784
264,15743078
11811,15803059
10296,6596547
446,2120652
3654,23355220
1177,659600
5939,128756
1247,185253
8031,2748
774,329803
533,5596923
3490,18188649
256,3422075
5643,13589182
2236,10400407
323,20705702
9408,126192
105,60929
1656,3047849
205,3657138
881,8718
1321,15733738
1431,239239
11032,24130436
1290,40381392
3504,596258
6983,11230081
1119,22107214
3082,21416690
2010,10890
11205,101509
5909,43993
171,12958487
230,17860217
131,11732634
1450,12680993
11,13578175
11103,23214408
1311,31817749
648,37880094
135,39072210
932,162719
5719,294047
2856,264778
1234,207153
3512,223838
237,6763961
2167,4946005
1524,108942
755,265264
456,1044355
1495,421007
7,42745490
1254,2924318
228,15513156
1549,42283287
1601,13502963
710,18221931
257,13546173
596,201342
229,93723
1510,81903
133,9578590
4358,722737
104,10193062
709,16062211
3816,5157
1311,26228034
309,23308087
296,20759641
430,3188580
927,5452
1259,296182
10191,11999940
301,9464733
5762,25365667
256,11864728
5023,17733971
166,8419428
88,32692
922,30122
4611,269589
1533,5168517
7510,473623
850,187500
1359,8579016
1533,781046
238,13638131
349,30224
178,22249766
99,234501
2807,785453
679,91289
1834,9858081
2064,896621
612,2173611
2812,361487
115,7011225
1894,18285151
1028,8960
248,17449197
3798,6696465
591,542414
7541,45181
1915,11115457
359,42046112
1286,40275288
10454,133784
394,33458
5720,86147
3749,130810
364,26050
325,30628
398,112752
156,5971165
3422,5752
2644,13597728
1969,24814
947,1611988
7882,6447415
688,15050
1345,6750586
256,6539105
3149,1087204
1978,50366
171,13184992
235,12291438
737,17948485
6842,18225810
658,410615
2836,64401
4295,158446
760,826706
10631,58087
849,197459
1188,111306
237,8803932
1343,139418
1395,9688286
10686,34898
1969,24818
1402,13810
88,23492589
243,23009402
2044,153542
364,6070950
132,13128
684,2075382
1564,9784
1446,568099
160,6668868
3378,9166877
2062,251979
1744,7562764
870,20819685
9514,98048
162,6344423
2431,38564
1356,21060
1026,76683
1624,4711854
542,9615347
1576,588369
173,13624367
385,172764
135,10911
11523,58275
1129,16079228
3774,11980
3869,11690
411,91440
169,5153799
2061,311182
3572,27824826
1971,40173
173,12351649
216,7507908
513,392297
10652,8619814
3429,4591
220,15790873
418,126807
1959,65948
1602,24954150
3651,133394
1429,31326
131,8205669
8333,17313873
8354,10757346
2436,6707693
2559,11831
597,214856
937,99610
10503,5972040
208,12977172
82,7095831
598,116563
297,6624871
6571,12963146
1813,19103097
608,337058
81,355
641,6017769
575,492490
1395,104086
11519,19508
8865,17567854
6941,13223243
2922,18498569
3929,17796115
10240,21520185
4167,7701043
8908,25400927
8281,26407003
2472,34499221
9475,1503274
828,138685
601,24782
591,1821571
88,813214
1557,12257347
8794,6393047
358,3992020
2214,26125352
637,1189878
244,7827221
3786,2544359
3503,65684
590,6691
6154,4212386
1030,5038
5099,311864
389,1422252
257,13419891
6720,36518151
137,372319
3774,10031
4157,7155027
6601,23506296
1535,199687
117,22054340
1434,2152
405,7507951
3549,67696
3798,4835838
1056,20761374
7401,590327
11032,23255198
3886,32769
2894,54283
9112,84927
602,13589152
77,13246997
4740,17332564
1284,10742462
1196,8843801
9803,35295478
681,31700489
923,6159
3659,1291211
88,5092
1028,8966
8510,12393909
171,11665750
11615,39026
3595,9452244
2174,6219656
3256,20986629
585,147801
2321,31101
2521,1060562
398,112756
2366,13139100
3654,498389
2795,65954
6317,27265224
1331,30337
4250,953435
249,13515095
349,5215879
148,69392
1672,6424184
296,1611656
1559,72286
9840,16004807
688,11395597
3577,25733990
918,28351
8794,5861926
1590,6135237
585,1729146
4851,10059498
1825,12873027
11726,1609224
171,9799572
5099,304123
432,3181953
1335,13487029
3317,25499718
1517,34091380
1561,3307144
3789,406186
7029,35721089
1259,61880
647,13069935
341,3112850
13,4066312
6371,76865
1360,91201
8378,17830325
1773,16036975
6317,23493509
273,23367261
874,16055
4350,35100
1999,95784
4782,302998
92,6580510
4304,790171
736,17825503
1734,29475447
1018,77364
80,45436
423,227729
1869,11451865
88,11563
1525,5351
1834,13707720
4719,25764475
2799,924194
186,83146
575,58890
364,114159
596,7994
6811,158141
1773,8579933
383,6203049
3798,363851
11974,2330711
510,10138607
1901,3567200
133,10814946
461,18752959
1158,4909
4915,13119818
358,12886599
2655,8167001
364,26046
838,243601
6131,4815886
2317,9302
6973,9635657
88,39664
5968,30075802
9739,428862
638,5982474
3448,6691426
1410,400924
1616,469954
9754,13099738
2571,12666103
171,12012999
151,643301
7258,13374593
230,19081403
11141,1617875
1407,66693
1577,6697
1401,261604
1310,74275
3294,18089551
1028,588704
1278,42201395
4221,22327
14,319644
7083,125321
2431,2850535
8094,7293120
229,10799881
591,2870651
7258,16217729
3545,5767170
1298,250026
6884,22207
6287,687278
384,8182682
3245,6897264
1902,6586512
7258,15894829
1422,105
1169,13360101
4310,25001951
95,93251
930,6937878
2993,77103
5466,312050
591,107669
1745,9265453
1420,16122163
1773,12968828
1576,23438288
930,263172
6030,349090
1026,41810
3550,10108
4741,18044158
10631,1161439
1305,5927462
1040,395922
11453,2040424
817,93940
1123,18751827
208,30038855
653,23447923
416,3289281
1028,164718
932,2208767
7258,14461892
531,23566909
2314,285500
4946,39338454
584,24870
2526,19469
1872,15781600
1415,55398
1088,17668473
3822,28233082
11533,29569206
5494,15177
229,23220
5736,88335
2168,219535
222,15721638
8549,23546634
255,36307634
1524,33378951
6845,45034263
1277,30724132
864,659388
1669,8492768
1430,2137
1014,6428887
4039,17283570
3041,22842304
1013,18293427
1188,6056519
2244,3599532
1196,7715664
1792,33897359
297,34810320
164,73100
1557,13107655
3423,3272165
1031,1373315
932,103815
1435,4268
11612,151723
1417,16001443
5130,2791536
3549,67700
122,17306293
2560,526764
10192,1008231
1407,66695
1952,16030817
2993,1330324
880,3276012
3249,6382879
1596,17155039
4689,138134
1656,9266793
7656,15810499
364,59813
596,7979
2173,21726
2061,261689
3571,20640755
5393,35068705
11009,51061
205,7124095
300,13615701
2438,26247008
880,101086
1672,137975
1573,9443405
9418,2549004
250,12842134
257,44778083
1206,72659
300,14759334
2744,9722217
4803,16059396
264,30117284
2063,820956
5653,13588356
1825,5933646
4289,80534
1112,41726841
5517,2296567
5752,38503833
81,20417
1142,6176
179,133240
877,79155
5713,85392
8369,243685
1684,7248435
1404,12891107
4276,79109
1592,3026017
10651,5027092
398,112751
126,12439061
2082,293918
922,30125
10348,11378
2417,723801
4167,11028964
77,16159276
1405,186669
706,20348781
92,20983362
780,20819682
549,102920
2408,92717
5619,237231
162,2712967
171,13565914
99,889284
772,34128219
2492,1624
1256,29
7998,7602367
9243,7487564
1542,33585392
548,34072
5713,184661
1827,7197913
913,499437
7609,1001312
1004,10400575
4087,2149385
2666,26214355
873,9938498
218,25486998
177,238125
2811,368468
3659,1303564
1573,6751
636,14565
7444,165446
2536,9935444
920,590272
1255,6117055
244,10637748
166,18136549
596,7999
5714,144791
680,39242
6131,1421046
1534,16178
445,2903736
4039,6889348
5466,312043
1354,28762
1533,6621143
10197,721003
1889,17166702
106,169756
2464,31351689
952,10302
394,33455
923,52873
389,387061
1039,997846
156,2241558
1421,204779
1102,23343397
646,28763240
6850,1051620
1531,2830067
1790,3064985
948,37743
243,104379
4694,10710505
864,107821
1971,35982
1407,66678
1316,3700085
10655,9779094
7329,2475251
208,28580871
398,815150
1268,32827
355,8686057
1395,290628
248,22447220
5217,75060
706,25564446
230,17455817
1551,23492671
2930,22609358
2449,15159
1959,16434
11623,125190
5247,183586
1776,8100422
627,94064
2451,9635495
2217,17447588
1177,89354
1502,678891
1394,185289
1592,295651
6200,153492
5877,3153116
11229,13414676
7018,40745
3564,30267929
411,63837
588,44688
769,4633
11362,12862611
229,13061500
3461,21839603
4256,72003
256,11915
2563,6449920
3307,15790883
2449,113138
394,33441
860,2279
1610,238360
349,6726595
611,207034
4853,5355136
6784,9214995
5231,5400
8363,12962345
392,66655
739,17831614
655,15101
179,133241
864,414298
1039,3598830
1579,13056511
655,15102
9514,321577
729,18943009
256,125926
496,23200620
5576,33590210
1153,15613
1362,5641414
7882,1611657
1198,350710
7570,528710
4893,838768
145,6368611
2436,7234801
341,18406862
1900,23253863
7253,13088498
4360,172734
575,153797
588,189811
1810,7027735
2664,15793231
9066,6633912
1656,3047850
362,24375316
188,33280872
399,47588
371,11286
1315,9918128
695,7176578
4803,7906105
1530,776159
709,16062210
3339,72159
95,103761
1625,73297
882,560535
892,2897258
1326,1627267
693,531989
1352,9595650
489,16172634
3656,55018
1338,13181901
1656,9266794
2075,537094
8786,15809617
966,1735330
7649,61
4123,10336
1762,68772
450,1113545
437,80536
890,3424
162,6758331
398,15842007
1107,19235985
8069,752994
8377,817199
1224,34057
596,140138
1656,3047848
591,8435445
1578,7948945
1525,5357
7341,15733851
907,388223
1649,787660
884,6323821
2165,1250316
171,10813480
612,367158
849,252938
4216,6114607
498,10295484
260,12663646
1039,6625002
584,61938
179,107778
873,239186
4321,78508
596,130352
4354,97863
2396,17907550
410,18079527
364,114133
2877,133782
14,385742
135,10909
892,6340471
704,19054212
218,11988046
1959,16429
1510,834378
172,15828714
10652,13262797
1632,11447921
117,24465724
690,174465
591,94319
2549,48468
946,11312
1660,11721314
11464,1844941
932,303472
849,6249757
729,16134782
4092,16131077
1606,17202452
1026,30013
567,393147
1518,80616
3825,946516
1530,105704
1561,3354025
213,10859509
402,13170607
5643,20995
2277,862109
1620,3817859
493,9266776
171,12881141
389,1422253
11009,381102
172,18211536
2231,5488
237,2314315
132,21436
1510,215492
324,7352840
324,6557156
1525,5354
4786,105576
3756,26074156
575,24093
849,5269697
1402,13813
1559,1599297
1959,182425
931,6239873
3596,6261081
1616,2580514
11218,340587
3193,330744
4775,5161
358,8677937
3503,17324
1305,10429067
745,8822
181,13519844
411,142900
688,15052
1014,7673
1259,61884
155,33571713
113,22322
4024,33356
181,12706435
129,2337379
1189,28863
1359,13237327
634,11133791
1228,10090
703,18134894
152,30196
3963,51114
10703,292668
383,3556419
592,6527841
252,14367051
10454,7187395
4381,60403
169,21849362
2425,295741
4786,12615008
1510,31304
6894,7146335
6837,40144
383,207365
7641,2440645
1790,6543755
286,6571723
1040,8607205
1305,6710476
2064,896627
7531,10768183
10072,76729
585,215542
161,3115070
4145,361459
1030,43893
1592,295650
1392,330760
3628,54741
4363,2121231
406,10407279
1228,10084
4293,791345
2236,18711993
834,462033
4375,5180
1659,13411245
924,8354134
4363,2288562
929,65840
10011,149405
4020,41069
1119,23262621
602,13003565
364,59829
132,80568
1506,657034
4363,5497945
3866,120274
1040,1169808
3348,11342260
6223,12397415
4588,16048485
9313,17317590
1447,22864430
11260,23651235
9363,26077060
4269,43196344
364,116012
2083,43191522
349,7121598
2346,16967
9694,18517625
364,114132
5158,49746
1510,16366
878,123063
9884,9992246
155,92373
7664,26569610
9395,35488914
9395,35621414
1030,5036
2001,1911
371,3977
4704,1194366
2301,19083
2834,207410
3355,566825
474,26777823
3346,24035804
585,215541
4273,7443012
9102,11082489
709,16117804
1877,17981514
905,80063
7308,22238184
1672,7775611
1324,11952268
3058,13509957
2325,372807
3825,112322
1427,498214
2118,22188
4933,18730951
1256,7507825
4657,16137612
3256,20310066
7235,8008928
774,329866
4338,40929
1430,2139
161,215643
389,6239025
7488,17174
164,373606
8874,16194369
107,68041
1028,7128767
2599,18329942
11112,145565
255,29749085
1774,7234828
1507,512475
704,29638166
8020,43381002
78,6139020
1399,147842
659,14967
3668,6171732
296,420780
3031,10830285
153,8718952
2331,18108877
10116,22817757
7907,23456237
718,21411058
172,22522202
292,31194576
500,41839602
11483,369110
75,12156759
1044,754713
2832,72199
241,8501291
6047,860566
2176,25667918
3927,46038462
943,10801
782,1391817
5587,5312123
880,68521
5439,2757012
9031,682681
5218,202146
80,2358870
4039,264069
3544,2029495
6205,7832325
5041,11882171
347,68400
3698,15982975
3886,129327
7257,15777621
2410,17559041
6191,1218465
9952,36540225
8214,95105
828,138684
1774,9720766
4677,23913
343,10357792
4476,16120434
596,7998
1534,2153427
2118,561403
6328,7327100
4285,11187936
631,12024430
724,21899546
13,7491418
258,20613491
5464,20821306
1039,17563080
8535,29236380
1404,25895524
3580,30688435
739,28919058
3822,44375176
7733,13254381
10033,127020
3407,771
118,2169506
3533,6286604
2555,118754
1986,456028
1334,10031259
3915,7818683
171,11227043
1408,96278
2232,3852939
3202,1881621
133,7817785
389,38529
527,35870
342,24488476
2283,222093
316,5271066
161,10802904
2726,10910023
3306,17404695
4066,15793184
918,310272
1549,40611999
2224,6427759
5827,417640
1825,1210754
1353,8675994
2000,16884
1479,9238506
658,8389671
3395,13489517
850,469901
262,14288998
756,6728738
1986,6323302
3321,23444482
1275,21795840
3927,33876141
6141,969177
1444,206682
11,623976
364,6013511
1032,31231
1525,11737268
1246,18714223
1926,12814540
214,17667561
7925,22232035
769,4645
5713,504420
3983,17022
937,300226
1040,88495
1987,2508164
4808,562930
4570,10429025
8158,11038479
10286,13510491
6081,7720252
12096,6392654
2451,21719
8830,13333093
4310,25002020
8595,40409102
229,93726
1428,23961
1350,112539
7944,293583
237,6449378
1557,13107661
9800,22047125
6020,9266810
10454,12988089
4932,13547180
1453,30312855
3833,25893693
1326,33830437
208,43204703
616,31180248
1446,257054
1261,12009
3416,38412
1649,805023
3216,6540352
1415,938544
9988,1653655
2268,3437465
3710,17901410
1183,2721318
953,26114
169,24903031
2773,28110852
776,13414716
3912,5603651
1354,13993
1986,2142
1028,164721
1038,61986
1601,15847757
9733,13232499
4310,25002110
2153,17982897
932,155370
597,2775759
825,86643
312,25005214
3367,9758765
6591,6792458
236,13645358
1169,16033906
1601,19504931
147,40471
5048,10836471
356,1285704
948,38486
349,8935153
958,149572
325,30633
5545,6976667
5422,13503247
1414,9268487
1706,174948
3719,22616635
3108,18718848
609,23267628
2192,33784373
1525,34121119
371,3222979
124,46755
3874,311034
166,5082599
1411,5533041
1812,18877
588,616678
637,113773
10,13065327
389,18052871
1039,21457243
2391,17255435
3493,214332
6956,34548
1228,23340
445,8058301
1986,6884938
4294,14257
9205,6275997
264,18080923
3294,18212796
3409,7054123
813,21457935
5436,20894732
5723,400
653,6413788
2438,39280445
1524,34019122
4355,3870943
2521,6364017
412,3975186
926,942327
1229,786256
1239,758153
627,673498
676,23875
2166,32626
209,12371862
11341,1280960
1245,16152943
1405,77161
122,17855756
4080,35410511
240,6933876
8357,2068
237,11418574
1119,20653654
286,20643052
2347,18161523
913,64097
1408,96063
2814,32226
384,5999242
2847,114936
7014,105760
282,8603765
1576,4279056
1556,13421072
356,1555398
1102,25358242
1347,289601
932,303455
5048,1840934
618,316445
341,6076413
1321,16102879
156,9542439
1026,76679
4844,110090
1196,9868970
1258,40995
211,11715276
3478,18131799
1894,18628601
178,38720939
10043,82965
168,8341567
5713,777211
2089,30072
1769,6744949
11219,4452257
124,133445
10655,428036
9205,8329766
364,12716613
5382,130520
2037,1297985
4519,29864343
3280,24738
4354,97862
1296,4326206
1695,18138755
1800,27827203
5644,389763
2573,198581
2091,72308
769,225297
4259,7826117
3218,6643090
7286,815786
222,9462775
4255,30935
1482,17729036
1450,20409231
4851,2485785
1649,226706
2441,33813
1672,84076
364,114130
3488,5776788
229,7194943
1041,8192675
438,6516450
1952,17204984
438,15751404
234,11431896
745,8809
1040,395875
882,674749
2122,29760928
92,20983366
575,58894
11238,85431
1592,295654
3420,2272880
391,43805
6184,33299
595,47626
2723,8843789
1003,11544466
3099,202039
300,16045037
414,36896898
2046,21481300
1576,28116714
1402,2041545
236,32762937
613,151370
1610,381489
4709,522471
2061,311150
229,23218
1747,48484
880,11734251
3542,4255259
4088,15776309
234,10816908
6185,641851
12112,27391093
9716,34515463
285,30038906
1409,1442263
1296,1223288
1296,870821
374,780878
406,58077
3683,24271
257,18333581
1388,333314
488,12875436
4416,24935412
178,34992959
5352,2336
1395,104085
1504,85207
587,78408
9733,1667423
3762,200883
8034,2187722
594,289695
3031,13480769
1419,16299256
362,13641721
574,18886
5023,17862129
5564,129603
126,12439063
5348,13517444
3816,7468160
4167,17339590
179,107772
5923,33163378
11483,59097
391,31335
10292,1016600
885,77427
10237,769729
1014,7667
936,130208
3490,17980013
1112,42594928
9060,39927096
584,61974
1592,6024712
7891,231183
7891,352270
942,187124
8564,6303859
1558,1157452
1561,7724257
4709,7992862
823,10437680
161,8074967
191,21943246
1743,17934530
8553,25893582
3554,501909
10044,147848
966,19001
1610,3997399
10237,2253484
1592,7811727
1303,1034516
256,6725785
3776,197661
1804,24763621
6898,44279110
364,114144
1450,282440
2165,397862
1450,1188294
744,53498
6250,16124019
171,10813469
152,30190
3108,22466429
5702,36439331
2842,317621
161,1830755
1592,295652
5588,5179
5466,551536
9752,396329
1331,6483519
6259,19490
249,12999306
1421,3301759
7483,17661831
719,21473305
1576,18161265
2449,18282060
210,25812109
585,6503718
3237,10439221
236,32762917
7066,291440
879,42953
3326,12974372
9660,1661390
5713,937249
2297,25709
6404,703353
744,53495
1119,18759355
1672,7148787
339,13417946
1070,13645690
612,47520
78,13617556
1832,16056862
264,18892134
6982,34840184
10569,57485
5721,11446
2490,14241
6419,7770715
3550,10114
466,7124475
6070,65397
1606,17316075
131,11746513
428,4601396
621,8928054
8601,18149630
2065,6646071
11494,9488435
2511,40192811
849,197457
2860,112292
3408,1168341
1755,225383
3478,16119044
609,16279856
4004,20649134
1039,8315340
801,6870
4139,920330
2116,34114362
3582,34050917
1617,3224378
3250,7823524
1693,793003
769,4652
1400,16043804
3827,25734248
503,18392495
156,16180
1029,493123
2895,216408
5966,176711
881,8719
1246,1812595
4518,8113512
739,17831619
6036,51069
364,85459
1127,22152589
669,60935
937,115130
252,17699853
1474,15704485
3139,8471815
182,129618
5723,28703
1524,455941
708,16070521
4160,13514612
5587,5312124
849,197458
3668,8171984
4844,286357
5846,48974
4365,3412815
6143,1337759
3244,13420351
2595,16300116
3484,8643407
1625,9943
206,40669906
1450,1188295
2341,73931
1119,18759345
4262,823134
3416,17994
1917,11761455
4683,763508
859,4954
1525,5352
1169,6634409
295,17406847
929,77391
5418,91767
4381,84903
909,54812
11974,6097180
256,7797032
1957,19707
1026,50091
3291,16070072
1014,7661
790,509080
4319,161156
1616,1007458
11022,1045757
1314,8452340
5056,40718205
1028,164726
2807,7981456
849,1231511
584,203288
240,15723286
721,18781540
3291,20271650
4416,24751841
9675,49894219
3484,2570856
8786,22323659
1795,25613472
495,44537
436,2177236
1271,32276
10727,525304
3755,58098
172,17835773
2808,15595
1036,78039
845,2899
1510,527744
609,20360301
1259,2112904
2786,89755
1329,803120
2570,455933
2838,834518
1695,21417430
11032,23257520
3333,24885533
1385,148905
1310,671560
8311,818867
2451,21721
2294,21124
1259,61909
678,129984
5039,10188580
12094,6186505
8786,39983543
1252,6520
777,12931
849,3342493
1026,30016
8031,221059
358,12019355
721,18340482
8797,9415957
1296,3081438
1524,220969
1251,421
763,92956
8369,51783
1438,188214
1959,64948
1402,149302
418,16046
3281,5877
945,231
942,15568
1736,1137215
1195,184850
11399,7544517
8786,25711360
337,5628393
1614,5266655
850,439941
362,13034683
1225,13167796
10235,63832
1351,8496901
5718,41706
1400,10790277
1284,25290956
3334,40651803
2051,825081
229,23219
3994,625891
2930,16130405
3985,27326
1272,13055592
1099,13597755
1177,89359
760,682793
6105,17407233
1040,395921
738,25711641
1119,25912358
132,13140
1959,32432
1028,164720
391,43815
3557,9972882
2838,57042
1364,96081
339,17457124
947,78971
4837,20893314
613,14358
3499,6436732
1957,382549
2449,3410425
710,17191012
658,5802140
712,13538992
2049,474858
4157,81524
929,77395
849,2801577
1570,2095
945,86172
8786,16100976
1351,6782465
4297,2159
849,2237117
131,6048530
950,236056
2494,17157
1335,11987465
885,77432
161,15808767
739,21411902
290,18079719
7303,235773
744,712807
9831,5369
5719,2277444
2571,710437
738,18739485
1423,41967
815,10506
879,133488
1177,133499
1682,9644151
317,11806716
1353,10421530
3826,25852784
431,11359
1561,1651313
176,7415016
1510,16298
358,9065265
3271,8768472
479,10757771
738,18278129
873,22551730
161,5628753
431,3009435
1491,3309615
152,30186
1152,18600
1040,298464
7512,44930
837,18402
3825,202948
772,114982
711,9408584
729,16136959
1335,10308452
2344,99702
4352,289747
1363,6538
3599,99297
807,40881649
3017,5845
4235,413496
159,18367581
703,22855494
2734,15722923
11148,916856
1777,8715032
1959,15746
1525,5345
932,9758788
6864,146122
1714,231850
7694,20821284
1435,4264
1545,43980
7047,77239
2433,2273246
4838,239592
918,41757
676,22175
166,11235783
251,18759207
1040,293983
2075,19104
5376,76844
2826,1199688
325,26077627
394,33454
7464,543339
2574,540489
602,41015844
817,93938
2025,647
3433,181439
1354,7711273
5093,252838
358,10649555
707,16070018
1519,36058
401,13241659
5248,299596
929,149543
5158,275844
1554,14461
1040,258468
7510,17478
10220,79
880,360562
8031,3379
657,8706185
401,10599805
1321,18215187
1101,20427449
3283,11655
744,742272
887,57529
1685,71867
2341,405589
6972,25490
1228,10092
1169,16033909
2622,17698038
942,34988
736,21405545
9751,213347
1395,104097
1986,125959
1354,28733
1538,402014
574,18887
2691,11690138
1421,175516
230,19501672
2779,529474
2721,6217361
2433,5562484
243,16101126
450,11254850
416,3722183
1652,23770
1384,266380
849,7124921
1232,2325390
3216,13642950
85,100344
3816,176839
6259,10006
1831,8793878
1966,3110
5187,574955
3354,6599113
6984,123036
2112,6709
3282,243257
711,5500109
2433,7430195
6111,6065629
287,23232
11866,5396496
1510,16319
6989,1747896
564,6465707
1179,6957682
156,16186
5239,29925
597,6580970
2433,3392285
2808,24137
7510,17491
1527,296264
3860,20657
2784,9252036
1354,14014
364,59825
937,106646
1040,395851
662,1738611
171,17257993
3498,666758
10,491944
1834,16241200
2784,1838166
92,25453426
11670,129671
1969,70487
5466,7842739
1557,13107666
1491,641910
5602,6452796
1521,15677
3469,776573
273,23367265
1590,119216
177,132778
358,84132
126,9277335
1014,7668
763,40293
162,12900491
856,85391
10237,248623
937,84052
107,276767
584,61926
4087,2149388
345,541024
1695,17930773
451,2113410
706,32294951
879,12663
389,38548
229,7704978
2436,7801124
584,127567
223,12157365
343,16173427
1756,677877
3334,15750692
8543,18049084
850,420739
2061,311165
3988,9461562
1533,12075886
939,14769
1559,2299685
11775,7935687
4746,584486
844,8517008
90,26999
3412,461104
