author_id,book_id
13167,11410430
14454,385228
13458,32853031
12611,954674
21189,15015
15649,73186
17858,43386062
13382,159582
14515,20567976
12758,7592279
13085,433533
15634,4893390
12646,2761356
12248,16150831
13680,383028
13487,30334
18343,4907243
13196,3099780
12280,24388326
12558,1928873
12482,40223
14322,32628
12309,5148720
12612,4138
13062,55428
12446,11861815
12731,13834
12385,23225
12559,8087906
12863,12368985
15435,5204
14597,353814
13005,831194
16423,60142
15736,40961543
13981,3697927
13970,9591398
13466,74270
12159,27619091
14116,963839
12338,129620
16057,18402055
12612,10176
19886,2133795
12750,44170
13095,11499
12394,40642172
13568,179033
12385,23224
19639,823411
18310,1362193
24033,30676
13673,49350
12483,6380822
12385,199786
12740,28541
12245,22584
12392,22733616
12717,92143
12245,216377
13567,33396914
12291,41021501
13086,263147
13796,12868761
12284,100464
23913,61266
12551,9581001
12309,8709528
12818,24790
15919,241823
13508,9533378
19666,74998
13425,76740
13494,8314214
12885,17377032
13412,28
15189,11805486
14534,40545688
14288,40891943
13735,9666812
21187,722035
12518,24259392
12854,5126859
13186,43887
12752,201341
13379,48132
13585,99664
13529,3268926
16523,71776
22075,68682
13691,138202
14021,23258641
13681,1110
13364,42909
13470,13925
12766,8519822
12749,13890
14706,330244
12547,43781
12244,36124936
20521,29501
12860,40407141
12628,82434
13752,16081754
12286,18869970
13919,7159515
12916,102564
15930,123933
12740,28547
12245,14185
14597,33810
12665,17571564
13480,11267847
13076,5296
22647,242956
12470,17560444
12731,58889
14692,7879278
14509,73062
15369,53344842
14605,15158
12325,6289920
13562,76664
12338,129616
16808,154387
12790,7171876
13668,56616
12309,2977487
14588,7744064
13471,7159016
12599,315425
14149,6224935
14947,9165406
12466,18081809
17358,57936
13698,14569052
22221,51587
13195,47956
14968,89763
13087,1254951
12562,6288362
13316,249042
12912,17465453
12731,24094
12249,18966806
12382,26032912
14940,266904
12236,7005865
12351,17876893
12282,9395215
19020,146104
14112,480479
14015,16691600
14278,24283871
12965,112074
13059,58438
12412,7896345
13123,31093
14278,21222015
20720,3374819
13151,15717876
13300,13912
12464,28686840
12925,4630
13072,376561
13592,7519866
12327,6538757
13571,55401
13675,57727
15634,40103178
19391,206236
20311,13522285
12444,31931941
13407,7815
12244,11597
13402,1876770
13584,23960
13005,295086
12309,8709525
18215,78024
17847,8155
12539,67513
12749,113435
12303,293625
17076,18525
13905,17333324
12386,18296030
14115,32435
16538,5197
12443,9279177
12305,17888952
17875,92147
14035,25883848
12442,9376345
13359,20363899
13669,775346
13096,250024
12317,15781026
12269,22320
12327,13448656
22610,11337912
13467,6437061
13556,11100431
14705,48467
13573,15852756
13112,413
14400,3491072
12332,9420
12334,18481271
15582,21413662
12234,7059135
13746,85448
17244,11447962
12291,14865
12592,43930
12328,11479285
12492,9436632
18415,30244626
13918,12021
16277,43255
13195,213105
12169,114166
13984,175242
12731,153800
13194,92121
12985,84351
15443,9553503
17244,11390271
17084,12279098
12309,5996209
15674,87665
13184,8948
13582,9317452
13151,16718083
12514,84144
12374,18298225
13725,23937
13623,500743
12731,153785
12493,6407514
14190,33313
13577,206172
13885,17158596
12757,463063
12811,15096
17776,66354
12768,244572
14503,17566243
15365,2880
12918,6976
14146,6335026
12830,8366402
12318,15755296
13030,9118135
12747,107664
12767,3467
12601,91479
20322,13477676
24034,321950
15058,49465
12687,10128428
12617,27904311
12309,6916963
12752,201345
12291,18816603
15776,481749
12273,26074181
12414,7849034
12382,12813630
12551,6319978
12315,186103
12595,7823678
13558,13812
12386,14060046
24018,380017
14631,4373
13606,13597723
14822,17878917
13182,41811
13005,336245
12933,13324841
14329,21727
12412,11922
12758,6348045
16534,277397
17271,9850443
12238,6597651
12164,32145
12805,40801157
12317,8712343
13675,21704
13572,2890090
14392,7119070
14117,27068734
13411,117047
12407,10327303
12979,43841
12309,7802254
13840,6609758
12416,17565845
17577,141526
13623,9409469
14147,4954833
18748,28815
15439,11734
12884,22471294
18002,17162
13035,12661
12957,21965107
14126,7821447
13042,8258519
13005,273511
16297,11041
13170,15860
20187,3378
12322,3863861
12338,129621
12749,1111600
12587,11346
20669,25322449
13709,33151805
13520,89399
12410,12908877
13908,293101
20079,120526
19658,50667
12642,6366437
12919,40290
18459,78427
16251,23125266
12431,5231173
13040,9355
17788,139569
15393,11995467
13757,12925063
13489,11283685
12923,43049
12749,140974
13850,23016317
12282,12829446
12463,17399160
13093,119382
12390,10429092
13126,7748
12868,9565045
18133,36697343
13551,1148721
12500,142296
12965,112078
12662,19351043
12386,10860399
14071,23341894
12606,8306745
12495,18528454
12286,18869967
13501,6357708
12328,15778138
14373,20504754
12917,115476
12313,7108001
13352,4701550
13666,16322
12308,30194
12744,44660
13426,16948
13188,15769
12505,139417
12412,11919
14115,16431
13196,3665811
20187,3384
13414,40992
13026,14316
13564,96281
12601,133664
15954,3223761
13889,3007704
12412,4107256
14556,7823549
13446,36329818
12505,30240
13417,8935689
12244,10619
13682,89656
12335,107774
15659,365006
17241,93436
12385,207684
13507,25526296
19666,17490
13970,8694389
12775,6472451
12607,115076
14125,24815
18133,35440465
17002,11711
12276,22489107
12656,27774596
16228,94672
12582,10104
12560,48037
13421,226004
24108,9292965
20699,8563789
13462,28248
12332,9418
13036,68528
12545,38568
16960,17912005
14231,28382
12193,20359114
17943,18624197
13674,30005
23387,18210758
12638,15724654
12919,7973
12460,13574417
12299,9503
12505,121927
12419,13049981
13638,18134249
13628,24934065
12280,17650
13146,15757434
16752,25712564
12923,37677
16422,30512
15439,703
13007,74341
12419,11563110
13486,10866624
15634,8113344
12338,129617
13981,2208744
12159,26119524
13317,2435104
18310,1464757
13680,220968
16404,38474
12362,27190613
13414,60211
12572,16243
12328,13573795
12791,25014114
14606,187650
19587,588234
13585,44796
12599,13839
14566,20512062
13666,209194
14715,12125
12485,6909544
12544,34529
12284,3334563
12335,107779
12746,6330
14421,3831279
12234,6080889
12595,6578293
20060,1048645
12621,1832749
13705,18214414
24178,9838977
12382,20958632
12895,16117506
12420,17860199
13890,22733729
15990,26114135
14638,24687
13048,481446
12328,13146214
19406,12394068
16897,17322045
13509,7614747
12601,346087
12544,8785374
19890,10397655
18335,11466
14473,2334751
12333,268601
16897,15992895
12304,2281392
12236,2049993
16083,41123272
13052,13507212
17920,80754
12747,17465455
22659,6389704
14886,3437409
13184,8965
13578,117
12595,3293821
12498,19346451
12961,498835
12601,3475161
16897,18874565
12917,86658
14729,47916
15040,18580
17516,7977973
16005,128092
13917,179735
12308,30187
12407,13580928
16523,71778
13083,5454
13419,6506307
13781,95621
12919,9534
12385,5135798
12751,47615
13412,25
12294,32370
17809,7015403
13164,21414439
13333,18210693
12808,595375
13346,9637479
13563,62485
12558,3373198
13575,15783307
13579,41962
12803,6665671
13571,478951
19517,24968392
14055,22669832
12791,19542841
18343,12991188
13543,3446
13729,6748
12557,6547188
12854,8546358
15942,714569
14172,242472
12377,8475505
13571,8447255
13554,9300768
21187,23814
12303,6163
12481,100933
12719,29800
14217,311127
16179,56674
13683,325128
13384,28689
13560,15985373
12332,30821598
12287,6423
12906,63038
13556,4345290
13026,6819
20758,29751398
12601,6316821
14597,93788
12276,25689074
15155,95186
12170,537070
16567,6905012
13352,4497978
13275,22020052
23689,25251757
13693,6609714
13688,364089
12276,28421168
14607,21717
13132,18516961
19129,6054449
13036,68524
22215,8407173
22756,19548967
14607,2199587
12409,9413044
12442,10549501
13195,47957
12370,15703770
14108,10567183
12770,13555073
13792,13227454
13812,162089
12558,4769247
12752,99085
16136,2255
12658,17899696
12544,47994
12382,6087756
12244,13440
15664,387749
15768,758901
21555,22297138
14605,87745
14196,270032
21677,44001
14142,125956
12315,493455
12361,9917879
12467,20443235
12287,11003
13185,477338
13081,4538
14903,98920
12628,10165761
12772,30653853
12505,30225
12812,9865
13413,189147
12601,91475
18498,12926804
16843,20910157
15406,890143
13713,12432550
12867,110391
12395,28588345
15181,785454
12328,12900174
15375,10054335
13712,13522957
12273,18172471
12965,360455
12812,9864
23551,636802
12287,40331
15566,32191710
14607,21718
13717,1584974
12656,18693627
22407,420180
13334,425377
12385,90475
12601,29394
14167,26889576
12396,10874177
13732,2410506
13713,12063467
16290,82751
12505,30226
12562,4902793
12601,99383
12514,84146
14005,12039534
20520,13508406
14167,1301
13473,19464292
16716,31436554
24007,71458
14079,23264671
13093,43325
15807,3692
12280,17262203
12461,18336965
15935,20912424
12849,13503109
23754,60229
12868,12043770
14548,11368591
23878,287861
13671,37301
12891,17375956
14175,38820046
15158,27431418
15672,498641
12505,30243
12385,23221
12617,4837112
13402,68453
12170,385706
12273,18170039
17394,116114
15646,17927559
18103,142458
12957,9957
20953,15937108
13716,12846479
12572,28940
14115,15676
14174,40604846
12236,11387535
14262,17833099
13307,17780
20942,13228487
12744,371787
12558,8150317
14551,15998621
12159,26146630
13005,111021
12526,102327
12899,19095025
12499,13125234
12325,18108281
12287,6854
12412,8269450
13047,42932
12744,673657
13520,5191
13781,95622
13681,5360
13036,68531
12712,118944
15368,17833493
13014,88061
12320,73084
12482,395962
24245,7683299
13412,26
18332,10108463
12328,13369678
12291,3720975
12520,5598113
13925,6416903
19697,164531
13098,15547
13031,10964693
16194,5171
12540,5618698
13969,10079321
12327,20603820
13509,6611038
18993,527823
13402,68452
12492,12522507
12291,10915
15013,216422
13242,9975679
12244,10579
16307,28426
12633,9888775
12273,15820748
12547,31331
14784,40492305
14178,11472
13483,9415951
12417,11112619
12691,97486
13680,6977769
12374,18660447
14484,420415
13571,345299
12482,2152871
13666,49596
12344,23587984
13462,28247
18688,7853137
12558,12042279
22062,61049
12385,439275
12547,9804779
12740,127584
22307,125502
14278,21015194
12555,15320
12877,18341046
12514,6058042
12332,33722
12392,27272698
12167,36642458
13062,52251
14958,8293938
14473,165030
12615,17262100
12505,2798094
13093,300225
12757,24784
12448,22910900
12320,73095
20154,13062645
13485,143727
17826,1633
18415,446
15804,338691
12334,17331518
14483,97961
12744,44687
14172,38315
13856,17156015
16568,7362158
13602,62292
13680,231562
13258,23005802
12628,82436
12799,28243032
12957,5015
12557,8138071
14706,45791
12393,6134783
18255,252
13422,77507
12740,465904
18599,10841167
12656,23359964
12747,175004
13104,22695
13414,968868
12408,11106458
14152,4836308
13862,268187
17728,368593
14634,10235
14172,13530973
12514,17332310
15197,22842297
12550,74731
14108,12369942
23096,182185
16042,15730101
20609,37570546
12389,6457229
15975,29981261
14115,16433
13069,397507
18192,51070
14605,12849385
22853,63137
13510,28734
16675,16085481
13584,35823649
12790,9917945
12287,6427
18101,416580
12408,13541056
12287,6422
12853,6604712
18287,994156
13487,30335
12315,24767
13757,13502970
13812,1651302
15688,237320
13989,13083
13897,7132363
12234,7970273
14748,17237477
13352,6660747
12244,7912007
17645,352262
17812,89370
13668,25807
12234,12027429
15172,118252
13666,16331
18342,113429
12318,20579287
12288,13137
12338,129619
12641,248103
12833,723456
15021,46087
13812,1537534
18415,19486
14150,4929705
13182,29582
13981,7199667
17508,2339
13027,24472
14788,7116709
13833,8109130
14327,139390
12382,266607
16253,16171291
13477,13363270
12281,40117
12456,10586539
13470,2917816
12919,8647
14206,310258
13791,10836728
12554,112749
15634,16123975
12979,77448
13186,604803
12740,61958
12273,6618272
12505,30271
12368,9256414
12913,6433752
13861,17317675
15444,25664563
13086,2051840
12495,18104607
12171,5135
13477,13070346
13184,8951
12897,17880714
12234,6351939
15107,49570871
12311,825508
12919,234724
17394,92417
24250,1820716
13157,6600137
13718,3295695
12544,64218
13602,257149
13415,68483
15634,10221341
13103,78982
12562,7981206
12287,3507
13093,43324
15193,15980525
16288,46349
13083,9461872
12766,8458018
12617,17312201
12420,18080920
12381,28374007
12527,3974
13294,2743
16042,11851522
13098,15567
13042,92163
12812,4831
12344,41957126
13247,18685332
12799,6373717
12868,15813668
17765,254389
12816,3399
14481,213652
15440,6194
15426,10941624
12303,40470
23518,3678651
13589,3764
12551,9815702
13415,61903
12558,7384801
18163,35297426
12335,107776
12392,13445306
17762,17879512
12639,8720917
15866,13490543
12456,8575295
15293,1491117
16989,2784
18257,13419125
13074,275325
12558,6481245
18310,1407874
12549,13337715
12283,3609763
18157,542752
19097,15774969
17375,4339
16942,6969361
20917,7825557
16180,16158596
13074,105551
12452,435045
12298,841628
13658,2954411
14309,17454163
15052,32722510
22442,14745338
20534,13495947
14814,17825487
12505,30245
15618,12963457
20534,12030849
12291,111180
13655,162086
14400,3462392
12821,721867
15026,15836
19274,773038
22811,428042
12784,16100972
12328,13323842
12723,393145
13510,28760
23785,23874411
12658,20559676
13681,5356
15013,216442
12509,33547
12527,3973
17877,11449
14522,12518734
19122,66857
12393,8487363
12559,71811
12287,6424
14473,9301
16441,11187861
12622,7129588
23529,1546936
13505,9680114
12442,9526658
14963,6697305
14791,30555488
12747,224500
12287,6858
16505,2533529
12335,107770
20494,28960224
13005,608906
13417,12013
17003,3656
12169,1756703
20534,16109045
16380,18478222
13103,10872085
17874,41716
12554,112755
13713,12961307
12423,18304322
12751,47613
13074,206962
12992,25584847
13772,1022657
12481,25350
12867,861326
12452,6337006
12509,581126
15835,25146403
13176,343718
14176,39020
12327,13412515
12375,10677277
12495,11532160
12749,187065
13681,5355
12601,927979
13418,218427
18095,231604
12385,19448
13061,5946
12412,11765920
16997,17905709
15014,576666
12544,7576115
12305,32735857
12395,41014903
12288,13162
15518,10118172
15835,25146386
15835,24985876
22142,25733573
19391,23602561
18101,16951
22042,233711
12656,10163292
12601,12216302
13169,317282
15835,24985673
15809,28187230
12287,40317
15435,15967
14040,13038680
13483,12681233
13968,301538
12393,4583888
24007,75519
15814,8196732
16675,22674105
12821,653651
12592,6681454
12768,519933
13675,36064
13987,7785207
16313,6255144
12623,17302495
13325,16033902
19313,18232495
12406,18879761
14278,18461055
12332,9419
18872,227593
19128,25491
12465,23308084
12919,3220405
13195,47954
13591,10073
13088,7182899
20154,12292002
13531,769658
15433,9799
17660,18403921
16466,22820335
13407,424
12332,9417
13415,61899
13500,5266667
17816,28251002
15626,86236
12752,7987
16284,3873
12479,11544421
12893,18071296
12298,359
14220,896625
13313,10847
12456,30123388
13186,43884
16486,542389
16409,92365
12936,587666
13151,11051889
12627,12647642
20154,16074582
17592,13496575
14115,16435
12481,26435
16012,9010
13682,64863
12385,6460331
13627,13455112
15437,5872
19493,519112
16454,20696006
12327,15742039
13005,296942
14158,495395
13333,15742663
14607,33230889
14113,32682
12281,22522805
12952,759960
13015,6512154
12992,6065182
14001,40362474
13820,1629601
12407,22571275
13184,8957
12514,3122173
16040,650775
12730,84544
16434,10955239
12246,27001
13658,1754206
13088,227658
15734,29906980
18287,1300350
13331,685788
17577,38503
13729,6753
14399,2927732
12514,2992061
16484,16130
24018,18833
13010,74403
13519,232123
13041,24520
12828,1774836
17536,1918305
12420,17383994
12261,52318
13686,852401
13097,12467
12488,4499214
12282,12439057
12479,6329547
13462,7165405
12263,13661
17775,5190
13086,5111039
13184,8968
15160,12820793
12394,32075662
20187,3381
13088,3899465
18343,9903
13732,10893138
12534,13281368
13570,6736971
12318,8038219
12291,8554005
12825,60937
12385,199784
15634,13537640
14183,1713426
13103,78987
13681,34201164
14572,541341
16512,241387
13904,910863
12312,16188
12386,22895264
19426,139254
12417,12383869
23929,5982448
12389,16131489
12567,13602426
13369,19330
17592,7069751
15872,40882262
13104,37741
12452,2003625
12381,12507214
13419,7519231
12327,16163690
22221,10737650
12237,348
13812,3047851
14115,693172
12527,11289
13565,30036
13477,13489518
12765,17292676
14607,25574782
14169,40961621
12480,6261189
13757,13281637
14641,196764
13086,263148
14064,6364657
13566,140671
12285,1317181
12247,22816087
13036,1297150
12254,107300
13036,6489529
12332,17910611
12452,10790516
12774,272315
12527,11279
14556,675614
18287,6765740
12899,17983690
13494,10410278
12293,246546
13636,20646604
12878,15717721
13157,8069535
14609,6702002
13086,263171
12767,2493973
23713,82895
12282,7886302
12385,23223
23259,22540125
12944,72978
12246,6628
14113,19670
12539,1233478
22756,6992777
22849,921359
12322,6642402
13076,79121
12452,3585344
14108,9671126
12327,12458287
12992,72929
12311,5062
12336,35247769
15173,5849
12514,84135
12547,21412673
13093,119389
12235,104342
12337,12667194
16491,94799
13415,61904
12169,2948832
13893,89187
13577,261240
12744,286507
12521,5585788
14433,772888
13088,298730
12315,7826116
24042,35306
18863,26892110
12757,24781
12385,3474186
13200,162823
22144,3552023
15282,16045855
16442,3077
12544,34521
15439,11654
12744,110694
12291,10913
12244,20926278
14115,32421
13746,129947
18152,40180098
13549,2287
12236,9307674
13005,273512
12269,22200
22504,11376
13006,72623
12936,1426
12169,6264710
14889,20317106
14607,5764902
13393,37187
15685,318404
12606,15801381
12770,59268
13315,401514
17869,184655
12741,215543
12744,587582
15072,6505109
12346,38212843
15944,35805
15331,98413
12471,26025580
12261,60926
12740,28553
13088,7130745
13083,5453
15676,139855
14182,72223
14113,32669
12246,27000
16832,96259
16404,464260
23429,7117109
15974,26114523
14734,142776
23628,18343754
18444,23494381
19200,27273806
13454,86737
13184,8949
12731,153779
12320,73070
12398,9943270
18437,22885929
21268,334286
18737,1225261
12602,42155
15558,840
12386,17455815
16413,16842
13146,16096514
14327,99894
16752,20517266
12520,59810
12554,743599
14433,788331
19693,10286585
14692,9368401
12744,645023
12568,8949352
15447,15768536
13519,132336
12867,110384
16493,7648269
13076,779021
18437,52660896
13685,425029
18257,13495579
15740,15059301
17208,37426
13384,28691
17377,7094599
13590,16176440
12747,103983
13555,147844
13681,7933437
13402,68455
13901,68496
22294,14929224
13764,15993374
12334,34992929
14424,3838932
13072,30594
12315,24769
14947,556136
16408,139087
13673,32506
14115,281433
13544,12279
13461,2342943
20730,156785
13793,16162553
13296,4922079
12237,50856
18162,284071
12741,536982
13440,7826101
12549,13337716
13911,15654
12317,7307503
14515,18214458
15794,22702552
12520,7074000
13495,7863274
14444,93981
12536,62571
16422,52778
12723,2550219
13388,80410
17907,987577
15921,10600242
22144,6545536
14515,17553217
14886,5956914
12547,31340
14408,3018318
12595,11254250
13258,26200610
12544,34499
12161,86238
13184,8952
14778,17286162
24039,113091
22319,35606560
13982,157055
17109,12391521
13545,210825
14322,52635
22177,173233
12413,13565676
12308,30193
12689,80834
16941,164814
14135,19661
15734,13641208
13487,30336
14188,25019
12413,13415554
13462,28246
13893,89185
12385,93728
15782,46292
12456,8349348
13470,6278019
15561,54218
13885,18775257
13295,121807
20097,22886113
17594,24807186
13184,8967
15954,10473214
12336,11410104
12481,121732
20154,18160656
13898,9634967
14249,215631
12715,62953
12289,7747263
12405,12637490
14197,6202556
16211,16248223
13258,22912730
12505,30228
12781,347639
15367,18304765
12293,78960
12167,18739426
12276,42771754
16029,15807
13104,143555
12554,112754
12746,6671
20390,588242
13901,68497
12319,17233800
13258,23246694
12913,14250
12360,9874342
12590,1743390
12452,8534799
13578,53764
13577,391724
12912,24453082
17508,510247
13093,106648
18737,40948385
12292,17204
13470,13926
13170,7682
13641,16047244
12592,15811568
14278,23000635
12860,29008738
13851,17828418
12411,43263680
15439,29744
21716,1644692
13174,19821
13985,91357
13891,45245
13666,16316
21399,2548866
12743,80678
12747,107670
13487,30331
13194,316876
13698,5587960
12824,6240758
12393,7476122
13184,8963
13327,14165516
16001,223380
12740,653711
13088,303460
18210,88043
17577,38502
19738,16054808
13523,1627
12385,93722
12845,7048800
13322,9442157
12758,11309018
18317,1499340
12601,19486421
23426,16120760
12468,27188596
13005,1507805
12549,382450
14491,299514
12979,119825
12302,13350
13688,22026
13462,8411749
21139,7875327
12496,2204464
12263,13659
12166,7797874
13606,9369687
17798,6398634
13451,13533650
12895,18775297
12346,24820165
16452,824986
16281,251789
12752,7980
12505,2149535
14187,475
13027,9500416
12448,13047567
13258,23287353
18133,40794197
13093,84054
21318,817019
12820,191373
13299,327548
12946,9648
12167,22443261
13339,592806
12741,4415692
14633,7907803
13361,29291
14903,15811554
23259,22609080
16411,531262
12361,8543252
12163,42745424
17592,11756117
12347,14367071
13103,7201
12946,9650
20311,23149128
12286,18869972
13911,231585
12520,31313
13064,33896
12539,3072254
13510,13982
20561,6050822
12327,7405450
13719,5206937
12547,43798
14142,125955
12860,17443673
12561,8087
18287,1244286
12799,18667779
12870,18334246
12169,114162
12453,45046784
12420,15743078
23967,15803059
22452,6596547
12602,2120652
15810,23355220
13333,659600
18095,128756
13403,185253
20187,2748
12930,329803
12689,5596923
15646,18188649
12412,3422075
17799,13589182
14392,10400407
12479,20705702
21564,126192
12261,60929
13812,3047849
12361,3657138
13037,8718
13477,15733738
13587,239239
23188,24130436
13446,40381392
15660,596258
19139,11230081
13275,22107214
15238,21416690
14166,10890
23361,101509
18065,43993
12327,12958487
12386,17860217
12287,11732634
13606,12680993
12167,13578175
23259,23214408
13467,31817749
12804,37880094
12291,39072210
13088,162719
17875,294047
15012,264778
13390,207153
15668,223838
12393,6763961
14323,4946005
13680,108942
12911,265264
12612,1044355
13651,421007
12163,42745490
13410,2924318
12384,15513156
13705,42283287
13757,13502963
12866,18221931
12413,13546173
12752,201342
12385,93723
13666,81903
12289,9578590
16514,722737
12260,10193062
12865,16062211
15972,5157
13467,26228034
12465,23308087
12452,20759641
12586,3188580
13083,5452
13415,296182
22347,11999940
12457,9464733
17918,25365667
12412,11864728
17179,17733971
12322,8419428
12244,32692
13078,30122
16767,269589
13689,5168517
19666,473623
13006,187500
13515,8579016
13689,781046
12394,13638131
12505,30224
12334,22249766
12255,234501
14963,785453
12835,91289
13990,9858081
14220,896621
12768,2173611
14968,361487
12271,7011225
14050,18285151
13184,8960
12404,17449197
15954,6696465
12747,542414
19697,45181
14071,11115457
12515,42046112
13442,40275288
22610,133784
12550,33458
17876,86147
15905,130810
12520,26050
12481,30628
12554,112752
12312,5971165
15578,5752
14800,13597728
14125,24814
13103,1611988
20038,6447415
12844,15050
13501,6750586
12412,6539105
15305,1087204
14134,50366
12327,13184992
12391,12291438
12893,17948485
18998,18225810
12814,410615
14992,64401
16451,158446
12916,826706
22787,58087
13005,197459
13344,111306
12393,8803932
13499,139418
13551,9688286
22842,34898
14125,24818
13558,13810
12244,23492589
12399,23009402
14200,153542
12520,6070950
12288,13128
12840,2075382
13720,9784
13602,568099
12316,6668868
15534,9166877
14218,251979
13900,7562764
13026,20819685
21670,98048
12318,6344423
14587,38564
13512,21060
13182,76683
13780,4711854
12698,9615347
13732,588369
12329,13624367
12541,172764
12291,10911
23679,58275
13285,16079228
15930,11980
16025,11690
12567,91440
12325,5153799
14217,311182
15728,27824826
14127,40173
12329,12351649
12372,7507908
12669,392297
22808,8619814
15585,4591
12376,15790873
12574,126807
14115,65948
13758,24954150
15807,133394
13585,31326
12287,8205669
20489,17313873
20510,10757346
14592,6707693
14715,11831
12753,214856
13093,99610
22659,5972040
12364,12977172
12238,7095831
12754,116563
12453,6624871
18727,12963146
13969,19103097
12764,337058
12237,355
12797,6017769
12731,492490
13551,104086
23675,19508
21021,17567854
19097,13223243
15078,18498569
16085,17796115
22396,21520185
16323,7701043
21064,25400927
20437,26407003
14628,34499221
21631,1503274
12984,138685
12757,24782
12747,1821571
12244,813214
13713,12257347
20950,6393047
12514,3992020
14370,26125352
12793,1189878
12400,7827221
15942,2544359
15659,65684
12746,6691
18310,4212386
13186,5038
17255,311864
12545,1422252
12413,13419891
18876,36518151
12293,372319
15930,10031
16313,7155027
18757,23506296
13691,199687
12273,22054340
13590,2152
12561,7507951
15705,67696
15954,4835838
13212,20761374
19557,590327
23188,23255198
16042,32769
15050,54283
21268,84927
12758,13589152
12233,13246997
16896,17332564
13440,10742462
13352,8843801
21959,35295478
12837,31700489
13079,6159
15815,1291211
12244,5092
13184,8966
20666,12393909
12327,11665750
23771,39026
15751,9452244
14330,6219656
15412,20986629
12741,147801
14477,31101
14677,1060562
12554,112756
14522,13139100
15810,498389
14951,65954
18473,27265224
13487,30337
16406,953435
12405,13515095
12505,5215879
12304,69392
13828,6424184
12452,1611656
13715,72286
21996,16004807
12844,11395597
15733,25733990
13074,28351
20950,5861926
13746,6135237
12741,1729146
17007,10059498
13981,12873027
23882,1609224
12327,9799572
17255,304123
12588,3181953
13491,13487029
15473,25499718
13673,34091380
13717,3307144
15945,406186
19185,35721089
13415,61880
12803,13069935
12497,3112850
12169,4066312
18527,76865
13516,91201
20534,17830325
13929,16036975
18473,23493509
12429,23367261
13030,16055
16506,35100
14155,95784
16938,302998
12248,6580510
16460,790171
12892,17825503
13890,29475447
13174,77364
12236,45436
12579,227729
14025,11451865
12244,11563
13681,5351
13990,13707720
16875,25764475
14955,924194
12342,83146
12731,58890
12520,114159
12752,7994
18967,158141
13929,8579933
12539,6203049
15954,363851
24130,2330711
12666,10138607
14057,3567200
12289,10814946
12617,18752959
13314,4909
17071,13119818
12514,12886599
14811,8167001
12520,26046
12994,243601
18287,4815886
14473,9302
19129,9635657
12244,39664
18124,30075802
21895,428862
12794,5982474
15604,6691426
13566,400924
13772,469954
21910,13099738
14727,12666103
12327,12012999
12307,643301
19414,13374593
12386,19081403
23297,1617875
13563,66693
13733,6697
13557,261604
13466,74275
15450,18089551
13184,588704
13434,42201395
16377,22327
12170,319644
19239,125321
14587,2850535
20250,7293120
12385,10799881
12747,2870651
19414,16217729
15701,5767170
13454,250026
19040,22207
18443,687278
12540,8182682
15401,6897264
14058,6586512
19414,15894829
13578,105
13325,13360101
16466,25001951
12251,93251
13086,6937878
15149,77103
17622,312050
12747,107669
13901,9265453
13576,16122163
13929,12968828
13732,23438288
13086,263172
18186,349090
13182,41810
15706,10108
16897,18044158
22787,1161439
13461,5927462
13196,395922
23609,2040424
12973,93940
13279,18751827
12364,30038855
12809,23447923
12572,3289281
13184,164718
13088,2208767
19414,14461892
12687,23566909
14470,285500
17102,39338454
12740,24870
14682,19469
14028,15781600
13571,55398
13244,17668473
15978,28233082
23689,29569206
17650,15177
12385,23220
17892,88335
14324,219535
12378,15721638
20705,23546634
12411,36307634
13680,33378951
19001,45034263
13433,30724132
13020,659388
13825,8492768
13586,2137
13170,6428887
16195,17283570
15197,22842304
13169,18293427
13344,6056519
14400,3599532
13352,7715664
13948,33897359
12453,34810320
12320,73100
13713,13107655
15579,3272165
13187,1373315
13088,103815
13591,4268
23768,151723
13573,16001443
17286,2791536
15705,67700
12278,17306293
14716,526764
22348,1008231
13563,66695
14108,16030817
15149,1330324
13036,3276012
15405,6382879
13752,17155039
16845,138134
13812,9266793
19812,15810499
12520,59813
12752,7979
14329,21726
14217,261689
15727,20640755
17549,35068705
23165,51061
12361,7124095
12456,13615701
14594,26247008
13036,101086
13828,137975
13729,9443405
21574,2549004
12406,12842134
12413,44778083
13362,72659
12456,14759334
14900,9722217
16959,16059396
12420,30117284
14219,820956
17809,13588356
13981,5933646
16445,80534
13268,41726841
17673,2296567
17908,38503833
12237,20417
13298,6176
12335,133240
13033,79155
17869,85392
20525,243685
13840,7248435
13560,12891107
16432,79109
13748,3026017
22807,5027092
12554,112751
12282,12439061
14238,293918
13078,30125
22504,11378
14573,723801
16323,11028964
12233,16159276
13561,186669
12862,20348781
12248,20983362
12936,20819682
12705,102920
14564,92717
17775,237231
12318,2712967
12327,13565914
12255,889284
12928,34128219
14648,1624
13412,29
20154,7602367
21399,7487564
13698,33585392
12704,34072
17869,184661
13983,7197913
13069,499437
19765,1001312
13160,10400575
16243,2149385
14822,26214355
13029,9938498
12374,25486998
12333,238125
14967,368468
15815,1303564
13729,6751
12792,14565
19600,165446
14692,9935444
13076,590272
13411,6117055
12400,10637748
12322,18136549
12752,7999
17870,144791
12836,39242
18287,1421046
13690,16178
12601,2903736
16195,6889348
17622,312043
13510,28762
13689,6621143
22353,721003
14045,17166702
12262,169756
14620,31351689
13108,10302
12550,33455
13079,52873
12545,387061
13195,997846
12312,2241558
13577,204779
13258,23343397
12802,28763240
19006,1051620
13687,2830067
13946,3064985
13104,37743
