book_id,character_id
2712967,81223
2712967,81224
2712967,89871
2712967,53976
2712967,81225
2712967,89872
13565914,89873
13565914,89874
67843,89875
34128219,57817
34128219,57818
34128219,89876
34128219,89877
1624,89878
7602367,48368
7602367,87900
7602367,89879
7487564,53980
7487564,53981
7487564,53982
7487564,53983
7487564,53984
7487564,53985
7487564,53986
7487564,53987
34072,89880
777824,89881
777824,89882
777824,89883
777824,89884
777824,89885
777824,89886
777824,89887
777824,89888
777824,89889
777824,89890
777824,89891
777824,56427
1001312,52248
1001312,52249
1001312,89892
79876,52559
25944798,81923
25944798,81924
25944798,81925
25944798,81926
25486998,89893
25486998,89894
238125,47838
238125,47839
238125,47840
238125,47841
238125,47842
238125,51808
238125,47843
238125,47844
238125,47845
238125,47846
238125,47847
238125,56102
238125,47848
238125,47849
238125,47850
1303564,51186
165446,89895
590272,89896
590272,89897
125523,89898
100237,89899
100237,89900
100237,89901
100237,89902
100237,89903
100237,68108
100237,68105
100237,68106
100237,89904
100237,89905
100237,89906
100237,89907
10637748,89908
10637748,89909
10637748,89910
10637748,89911
10637748,89912
10637748,89913
10637748,89914
10637748,89915
10637748,89916
10637748,89917
10637748,89918
30145666,82039
30145666,52178
30145666,48234
30145666,89919
30145666,69375
12617,57078
12617,60168
12617,55844
12617,89920
16178,54100
16178,54101
16178,54102
16178,54103
16178,54104
16178,54105
16178,54106
16178,54107
16178,54109
2903736,55929
2903736,83039
2903736,83041
2903736,86599
2903736,89921
2903736,89922
2903736,86598
312043,47508
312043,47512
312043,47513
28762,83661
28762,83662
28762,83663
28762,83664
6621143,63049
6621143,50801
6621143,57703
6621143,89923
6345760,89924
6345760,89925
6345760,89926
6345760,89927
6345760,89928
6345760,89929
6345760,89930
6345760,89931
6345760,89932
721003,89933
17166702,89934
17166702,89935
52090,68470
52090,69864
52090,89936
52090,71615
52090,89937
52090,53921
52090,69241
52090,89938
52090,89939
52090,89940
52090,89941
52090,89942
52090,89943
38255337,89944
38255337,89945
38255337,51031
38255337,89946
33455,87197
33455,89947
33455,87202
33455,89948
33455,89949
387061,89950
387061,89951
997846,81423
997846,81424
997846,81425
997846,81426
997846,81427
2241558,48714
2241558,48713
2241558,89952
2241558,89953
2241558,89954
2241558,56598
2241558,47601
1632833,70452
1632833,84585
1632833,68008
1632833,68009
1632833,68010
1632833,84588
1632833,68011
1632833,88754
1632833,68019
1328721,49423
13616,65330
13616,65331
13616,65332
13616,56784
13616,89955
13616,89956
1051620,59341
1051620,71993
1051620,71994
2830067,49576
2830067,50364
2830067,89957
2830067,89958
3064985,89959
3064985,89960
3064985,89961
3064985,89962
3064985,89963
3064985,89964
3064985,89965
3064985,89966
37743,89967
37743,89968
104379,89969
104379,89970
104379,89971
107821,89972
35982,89973
182332,89974
182332,89975
182332,89976
182332,89977
182332,89978
182332,89979
182332,89980
182332,89981
182332,89982
182332,89983
182332,89984
182332,89985
1496,52116
1496,52118
1496,69133
1496,69134
1496,52179
1496,52201
66678,48731
66678,82723
66678,82724
66678,89986
66678,89987
66678,89988
66678,89989
66678,89990
9779094,69482
9779094,69483
9779094,69484
9779094,51310
2475251,89991
2475251,89992
2475251,89993
2475251,89994
2475251,89995
2475251,89996
2475251,89997
2475251,89998
815150,87708
815150,89096
815150,78439
815150,89999
8874743,90000
8874743,77068
8874743,53709
8874743,90001
8874743,48022
8686057,90002
8686057,90003
290628,90004
290628,90005
290628,90006
290628,90007
290628,90008
290628,90009
290628,90010
290628,90011
290628,90012
290628,90013
290628,90014
290628,90015
22447220,81883
22447220,81886
22447220,60493
25564446,90016
25564446,53068
25564446,53404
25564446,90017
25564446,49483
25564446,90018
23492671,80148
23492671,80149
22609358,90019
22609358,90020
15159,90021
15159,90022
15159,90023
15159,90024
15159,90025
15159,90026
15159,90027
15159,90028
15159,90029
15159,90030
15159,90031
15159,90032
8100422,90033
8100422,90034
8100422,90035
8100422,90036
8100422,90037
9635495,54841
9635495,86622
9635495,86636
9635495,86623
17447588,71274
17447588,71275
89354,90038
89354,90039
678891,90040
678891,90041
678891,90042
678891,90043
295651,84683
295651,84684
295651,90044
295651,90045
295651,90046
295651,89850
295651,90047
295651,89851
295651,90048
295651,90049
295651,90050
153492,71278
153492,71289
13414676,90051
13414676,90052
87346,90053
87346,90054
87346,90055
87346,90056
87346,90057
87346,90058
87346,90059
87346,90060
87346,90061
87346,90062
87346,90063
87346,90064
87346,90065
87346,90066
87346,90067
87346,90068
87346,90069
87346,90070
87346,90071
87346,90072
87346,90073
87346,90074
22374,51925
22374,51927
22374,90075
22374,52102
22374,69877
22374,64426
22374,52104
22374,90076
22374,52327
22374,49958
22374,49959
44688,80630
44688,80631
44688,80632
44688,86832
44688,80633
44688,80634
44688,80643
44688,80644
44688,86834
44688,80645
44688,61308
44688,86858
44688,86859
44688,86860
44688,86836
44688,86861
44688,86862
44688,90077
44688,86863
44688,87097
44688,87098
44688,86837
44688,86868
4633,90078
19164,75548
19164,69957
13061500,84818
13061500,84819
13061500,84821
13061500,84822
13061500,52293
13061500,84820
13061500,90079
7093222,61976
7093222,73002
7093222,73003
7093222,61977
7093222,79506
7093222,61978
7093222,85552
7093222,90080
6449920,90081
6449920,90082
6449920,90083
6449920,90084
15790883,90085
15790883,90086
15790883,90087
15790883,90088
15790883,90089
15790883,70732
15790883,66949
15790883,90090
15790883,90091
2279,80657
2279,90092
238360,90093
238360,90094
238360,90095
238360,90096
238360,90097
238360,90098
6726595,55230
6726595,70927
6726595,70928
6726595,70930
5355136,90099
5355136,90100
5355136,90101
12962345,53115
12962345,53116
59149,90102
59149,90103
59149,90104
59149,90105
13621,65330
13621,65331
13621,65332
13621,56784
66655,57886
66655,90106
66655,90107
66655,90108
66655,90109
17831614,90110
17831614,65316
15101,90111
15101,90112
15101,78034
15101,90113
15101,78035
15101,90114
15101,54461
15101,90115
16070072,90116
16070072,90117
414298,90118
414298,54192
3598830,81423
3598830,81424
3598830,81425
3598830,81426
3598830,90119
3598830,90120
3598830,90121
787660,80310
787660,80311
787660,80312
787660,80313
15102,90122
18892,90123
18892,90124
18892,90125
18892,90126
18892,90127
125926,65098
125926,65099
125926,65100
125926,65101
125926,64780
125926,85553
23200620,79388
23200620,79389
23200620,79390
789497,60739
789497,90128
789497,90129
350710,61725
350710,50512
6368611,78116
6368611,78117
6368611,50790
6368611,78122
7234801,60023
7234801,60024
7234801,60025
7234801,60026
7234801,60029
7234801,60030
13517455,90130
13517455,90131
18406862,78886
18406862,76308
172734,50739
189811,80631
189811,80632
189811,80633
7027735,90132
7027735,90133
7027735,53340
15793231,90134
15793231,90135
935308,49236
935308,90136
3047850,50416
3047850,50417
3047850,50418
3047850,50419
313256,70792
313256,70793
313256,70794
313256,70796
313256,70798
313256,70799
313256,70800
313256,90137
313256,90138
24375316,85034
24375316,85035
24375316,90139
24375316,85037
24375316,90140
11286,90141
11286,90142
11286,90143
11286,90144
11286,90145
11286,90146
7176578,90147
7176578,90148
7176578,55983
7176578,55983
7176578,51031
7906105,90149
7906105,90150
7906105,90151
776159,55990
776159,90152
776159,90153
776159,90154
776159,90155
776159,90156
776159,90157
776159,90158
776159,90159
776159,90160
776159,90161
776159,90162
16062210,68356
16062210,68357
27326,55245
27326,90163
27326,90164
27326,90165
37813,72424
73297,90166
2897258,64752
2897258,90167
2897258,54743
2897258,64753
1627267,49266
1627267,90168
1627267,52593
1627267,78118
531989,79559
13597755,47604
13597755,47605
13597755,47606
16172634,84133
16172634,84134
55018,55460
13181901,49098
13181901,49100
13181901,49101
13181901,49102
13181901,49103
13181901,49104
13181901,49105
13181901,49106
13181901,49107
13181901,88195
1735330,56203
1735330,90169
1735330,90170
1735330,90171
68772,90172
1113545,90173
1113545,90174
3424,62092
3424,57989
3424,47388
6758331,81226
6758331,78200
6758331,90175
6758331,70294
13614836,90176
13614836,90177
752994,90178
752994,90179
752994,90180
752994,90181
752994,90182
752994,90183
752994,90184
752994,90185
752994,90186
752994,90187
4961571,49423
817199,90188
817199,90189
817199,90190
296302,90191
296302,90192
296302,90193
9513722,63746
9513722,83943
34057,90194
3047848,50416
3047848,50417
3047848,50418
3047848,50419
8435445,82328
8435445,82329
8435445,82330
8435445,82331
8435445,90195
8435445,82334
8435445,87158
7948945,52365
7948945,52366
3300083,87051
3300083,90196
3300083,80789
3300083,90197
3300083,90198
5357,90199
5357,90200
5357,90201
5357,90202
5357,90203
5357,90204
5357,90205
5357,90206
226973,56771
226973,90207
15733851,86165
388223,59395
388223,59396
388223,57676
388223,59397
388223,90208
388223,57677
388223,90209
388223,59400
787660,90210
10813480,90211
10813480,90212
367158,90213
367158,90214
318335,90215
6114607,57190
6114607,57191
6114607,57192
6114607,57193
6114607,57194
6114607,57195
6114607,57196
6114607,90216
6114607,90217
6114607,90218
10295484,90219
10295484,90220
12663646,76813
12663646,63568
12663646,76814
12663646,90221
12663646,90222
30372977,63879
30372977,90223
30372977,74695
30372977,50801
30372977,90224
6625002,90119
6625002,90120
6625002,90121
61938,90225
61938,90226
27204343,90227
27204343,90228
27204343,90229
78508,57223
114133,90230
114133,90231
6551,90232
6551,90233
6551,90234
6551,90235
6551,90236
6551,90237
6551,90238
6551,90239
10909,90240
10909,90241
10909,90242
6340471,90243
6340471,83568
6340471,90244
11988046,90245
34189556,90246
34189556,90247
34189556,62107
691520,90248
691520,90249
691520,90250
691520,90251
16429,90252
834378,90253
834378,90254
834378,90255
834378,90256
834378,90257
834378,90258
834378,90259
834378,90260
834378,90261
834378,90262
834378,90263
834378,90264
834378,90265
834378,90266
834378,90267
834378,90268
834378,90269
834378,47589
15828714,79731
15828714,79732
15828714,79735
15828714,79734
15828714,79733
11447921,90270
11447921,90271
11447921,90272
11447921,90273
11447921,90274
11447921,90275
11447921,90276
174465,90277
94319,82328
94319,82329
94319,82330
94319,82331
94319,90278
94319,82334
48468,90279
48468,90280
48468,90281
48468,90282
48468,90283
11312,47712
11312,47713
11312,47714
11312,47715
13223349,52095
13223349,52096
13223349,52100
13223349,55429
13223349,52104
13223349,49958
1844941,90284
1844941,90285
1844941,90286
21063,49190
535856,90287
535856,90288
535856,90289
535856,90290
535856,90291
303472,63049
303472,80602
16134782,90292
16134782,90293
17202452,90294
17202452,90295
30013,76935
30013,90296
30013,90297
30013,90298
30013,90299
30013,90300
393147,80787
393147,90301
80616,63796
80616,63797
12842,90302
3354025,86705
3354025,86706
10859509,49536
10859509,62389
10859509,52766
10859509,90303
10859509,90304
13170607,54454
13170607,90305
240485,90306
3817859,90307
3817859,75704
3817859,72922
3817859,75705
3817859,75706
3817859,56944
3817859,90308
3817859,90309
3817859,90310
3817859,90311
3817859,90312
3817859,90313
3817859,90314
9266776,90315
9266776,90316
12881141,90317
12881141,90318
1422253,90319
1422253,90320
381102,90321
381102,90322
18211536,80181
18211536,80182
18211536,84759
18211536,55842
18194,90323
18194,90324
23168406,83939
23168406,83940
23168406,83941
739840,90325
739840,90326
21436,47546
21436,82242
21436,51501
21436,56457
21436,90327
21436,90328
21436,90329
21436,69820
21436,47548
215492,90330
215492,54215
215492,49796
215492,90331
215492,66411
215492,90332
215492,90333
215492,90334
215492,90335
215492,49518
215492,90336
215492,90337
215492,90338
215492,90339
215492,90340
215492,90341
215492,90342
215492,90343
215492,90344
215492,90345
7352840,59975
7352840,59976
7352840,59977
6557156,59975
6557156,59976
6557156,59977
105576,48194
105576,50544
105576,90346
105576,90347
105576,90348
105576,90349
16000044,82136
16000044,90350
16000044,82137
16000044,82138
16000044,61261
16000044,82139
16000044,90351
20617402,87499
20617402,90352
1395209,63746
1395209,83943
1395209,62067
24093,47468
24093,55807
24093,47471
5269697,90353
13813,85451
13813,85452
13813,85456
13813,85460
13813,89157
13813,89160
13813,89161
13813,90354
13813,90355
13813,90356
13813,90357
13813,90358
1376220,90359
1376220,90360
1376220,90361
1376220,90362
1599297,52391
1599297,90363
1599297,90364
1599297,90365
1599297,69957
330744,70670
330744,70671
330744,90366
330744,77087
8677937,55053
8677937,62134
8677937,74736
8677937,75369
8677937,83302
8677937,83304
10429067,90367
10429067,61434
10429067,49797
8822,90368
8822,90369
21956060,90370
21956060,90371
7673,90372
7673,90373
7673,56306
7673,90374
7673,90375
7673,90376
7673,90377
7673,90378
7673,90379
7673,90380
7673,90381
7673,90382
7673,90383
7673,90384
7673,90385
7673,90386
7673,90387
7673,90388
61884,49229
29022,77843
29022,59965
29022,68082
29022,68083
29022,68084
29022,77847
29022,74779
29022,70747
29022,68085
29022,49170
29022,47388
22322,85303
22322,90389
33356,90390
33356,90391
28863,90392
28863,90393
28863,90394
18081150,71340
18081150,71341
18081150,71342
18081150,48508
18134894,90395
18134894,90396
30196,90397
30196,48508
3556419,70270
3556419,70271
3556419,85273
3556419,90398
6527841,81570
6527841,81572
6527841,81939
6527841,81940
6527841,81941
386286,90399
386286,90400
386286,90401
21849362,54948
21849362,54951
21849362,82884
21849362,82885
21849362,86853
21849362,90402
21849362,53006
21849362,71147
12615008,90403
12615008,90404
12615008,90405
3522419,58650
3522419,47589
40144,90406
303200,90407
207365,48301
207365,70270
207365,85272
207365,70271
207365,85273
207365,90408
207365,59986
2440645,90409
2440645,90410
295834,47722
295834,47723
6543755,89959
6543755,89960
6543755,89961
6543755,89962
6543755,89964
6543755,90411
6543755,90412
6543755,90413
6543755,89965
6543755,89966
6571723,48238
6571723,48235
13256064,50604
13256064,50605
13256064,50606
13256064,50607
13256064,50608
13256064,81617
13256064,50609
13256064,50610
6710476,88614
6710476,90414
6710476,90415
6710476,90416
6710476,90417
6710476,90418
6710476,90419
896627,90420
896627,90421
215542,83929
215542,88829
215542,83930
215542,90422
215542,90423
215542,83933
215542,83934
215542,83935
215542,83936
3115070,56083
3115070,47452
3115070,56084
3115070,47454
3115070,56085
3115070,56086
3115070,70607
3115070,47455
3115070,82006
3115070,82007
3115070,56087
3115070,90424
3115070,47466
3115070,56089
3115070,47467
3115070,90425
361459,90426
43893,72246
43893,72245
43893,77918
295650,84683
295650,84684
295650,89850
295650,90427
295650,90428
295650,90429
330760,90430
330760,90431
330760,90432
330760,90433
108171,90434
108171,90435
108171,90436
108171,90437
108171,48051
108171,90438
108171,90439
108171,90440
108171,90441
54741,90442
54741,90443
54741,90444
54741,75623
54741,90445
54741,90446
54741,90447
2121231,55484
2121231,55486
2121231,55487
2121231,55488
2121231,55492
10407279,55317
10407279,64787
10407279,64788
10407279,64789
10407279,64790
10407279,64791
10407279,64792
18711993,85585
18711993,85586
462033,69329
112147,90448
112147,59204
112147,51521
112147,90449
2288562,55486
2288562,55487
2288562,55488
2288562,90450
13614,65330
13614,65331
13614,65332
13614,85615
13614,85616
65840,74951
65840,74952
65840,74954
65840,71662
65840,90451
65840,90452
149405,90453
149405,90454
149405,90455
13003565,90456
13003565,90457
13003565,90458
13003565,90459
13003565,71850
13003565,60842
13003565,90460
13003565,54788
13003565,90461
13003565,90462
13003565,62345
59829,56206
59829,56207
80568,62787
80568,48602
80568,56722
80568,90463
80568,90464
80568,90465
80568,90466
80568,90467
80568,90468
657034,90469
657034,90470
657034,90471
5497945,55490
5497945,55491
120274,90472
1169808,50604
1169808,50605
1169808,50606
1169808,50607
1169808,50608
1169808,79474
1169808,50609
1169808,79475
1169808,50610
11342260,48369
11342260,48370
11342260,48371
116012,90473
116012,90474
116012,90475
116012,90476
7121598,55230
7121598,55232
7121598,70924
16967,73642
16967,73645
16967,73646
16967,73689
16967,90477
16967,90478
16967,90479
16967,73647
16967,73648
16967,90480
16967,73650
16967,73654
16967,90481
16967,90482
16967,73655
16967,73656
114132,90483
114132,90484
49746,90485
147590,90486
147590,90487
147590,90488
92373,60642
92373,90489
195381,90490
195381,90491
3977,78283
3977,49560
3977,88168
3977,88169
3977,88170
3977,78292
3977,78295
3977,90492
3977,90493
3977,90494
3977,90495
3977,88171
3977,88172
1194366,90496
566825,51592
566825,56381
566825,90497
566825,90498
566825,50287
24035804,90499
24035804,90500
215541,83929
215541,88437
215541,88436
215541,83930
215541,83933
215541,83934
215541,83935
394749,90407
7443012,90501
7443012,90502
7443012,90503
7443012,90504
7443012,90505
7443012,90506
7443012,90507
7443012,90508
7443012,90509
7443012,90510
7443012,90511
7443012,90512
7443012,90513
7443012,90514
7130788,68954
7130788,68955
7130788,68956
7130788,68957
7130788,90515
16117804,68582
16117804,68583
28820,90516
28820,83163
79551,90517
79551,90518
79551,90519
79551,90520
79551,90521
79551,90522
7775611,47645
7775611,47646
7775611,47647
7775611,90523
8070049,50590
8070049,77891
8070049,50591
11980440,83511
112322,90524
22188,47561
22188,47562
22188,47563
22188,47564
22188,47565
22188,47566
22188,47567
6353001,61328
6353001,61329
6353001,61332
6353001,61333
6353001,47854
6353001,47855
6353001,61334
6353001,61335
6353001,61336
6353001,70492
6353001,61825
6353001,70493
6353001,90525
6353001,61338
6353001,47856
6353001,61340
6353001,61341
6353001,70798
6353001,70799
6353001,61342
6353001,71036
6353001,61344
6353001,61345
6353001,90526
6353001,61346
6353001,90527
6353001,61347
6353001,61349
6353001,61350
6353001,90528
6353001,61351
6353001,90529
6353001,90530
6353001,71037
6353001,71038
7507825,90531
7507825,90532
7507825,90533
7507825,90534
7507825,90535
7507825,90536
7507825,90537
7507825,90538
7507825,90539
7507825,90540
7507825,90541
7507825,90542
7507825,90543
7507825,90544
7507825,90545
7507825,90546
7507825,90547
7507825,90548
7507825,90549
7507825,90550
7507825,90551
7507825,90552
7507825,90553
7507825,90554
7507825,90555
7507825,90556
7507825,90557
7507825,90558
7507825,90559
7507825,90560
7507825,90561
7507825,90562
7507825,90563
7507825,90564
7507825,90565
7507825,90566
7507825,90567
7507825,90568
7507825,90569
7507825,90570
7507825,90571
7507825,90572
7507825,90573
7507825,90574
7507825,90575
7507825,90576
7507825,90577
7507825,90578
7507825,90579
7507825,90580
7507825,90581
7507825,90582
7507825,90583
7507825,90584
7507825,90585
7507825,90586
7507825,90587
7507825,90588
7507825,90589
7507825,90590
7507825,90591
7507825,90592
7507825,90593
7507825,90594
7507825,90595
7507825,90596
7507825,90597
7507825,90598
7507825,90599
7507825,90600
7507825,90601
7507825,90602
7507825,90603
7507825,90604
7507825,90605
7507825,90606
7507825,90607
7507825,90608
7507825,90609
7507825,90610
7507825,90611
7507825,90612
7507825,90613
7507825,90614
7507825,90615
7507825,90616
7507825,90617
7507825,90618
7507825,90619
7507825,90620
7507825,90621
7507825,90622
7507825,90623
7507825,90624
7507825,90625
7507825,90626
7507825,90627
7507825,90628
7507825,90629
7507825,90630
7507825,90631
7507825,90632
7507825,90633
7507825,90634
7507825,90635
7507825,90636
7507825,90637
7507825,90638
7507825,90639
7507825,90640
7507825,90641
7507825,90642
7507825,90643
7507825,90644
7507825,90645
7507825,90646
7507825,90647
7507825,90648
7507825,90649
7507825,90650
7507825,90651
7507825,90652
7507825,90653
7507825,90654
7507825,90655
7507825,90656
7507825,90657
7507825,90658
7507825,90659
7507825,90660
7507825,90661
7507825,90662
7507825,90663
7507825,90664
7507825,90665
7507825,90666
7507825,90667
7507825,90668
7507825,90669
7507825,90670
7507825,90671
7507825,90672
7507825,90673
7507825,90674
7507825,90675
7507825,90676
7507825,90677
7507825,90678
7507825,90679
7507825,90680
7507825,90681
7507825,90682
7507825,90683
7507825,90684
7507825,90685
7507825,90686
7507825,90687
7507825,90688
7507825,90689
7507825,90690
7507825,90691
7507825,90692
7507825,90693
7507825,90694
7507825,90695
7507825,90696
7507825,90697
7507825,90698
7507825,90699
7507825,90531
7507825,90532
7507825,90533
7507825,90700
7507825,90534
7507825,90535
7507825,90536
7507825,90537
7507825,90538
7507825,90539
7507825,90701
7507825,90702
7507825,90540
7507825,90541
7507825,90542
7507825,90543
7507825,90544
7507825,90545
7507825,90546
7507825,90547
7507825,90548
7507825,90549
7507825,90550
7507825,90703
7507825,90551
7507825,90552
7507825,90553
7507825,90554
7507825,90555
7507825,90556
7507825,90557
7507825,90558
7507825,90559
7507825,90560
7507825,90561
7507825,90562
7507825,90563
7507825,90564
7507825,90565
7507825,90566
7507825,90567
7507825,90568
7507825,90569
7507825,90570
7507825,90571
7507825,90572
7507825,90573
7507825,90574
7507825,90575
7507825,90576
7507825,90577
7507825,90578
7507825,90579
7507825,90580
7507825,90581
7507825,90582
7507825,90583
7507825,90584
7507825,90585
7507825,90586
7507825,90587
7507825,90588
7507825,90589
7507825,90704
7507825,90590
7507825,90591
7507825,90592
7507825,90593
7507825,90594
7507825,90595
7507825,90596
7507825,90597
7507825,90599
7507825,90600
7507825,90601
7507825,90602
7507825,90603
7507825,90604
7507825,90605
7507825,90606
7507825,90607
7507825,90608
7507825,90609
7507825,90610
7507825,90611
7507825,90612
7507825,90613
7507825,90614
7507825,90615
7507825,90616
7507825,90617
7507825,90618
7507825,90619
7507825,90620
7507825,90621
7507825,90622
7507825,90705
7507825,90623
7507825,90624
7507825,90625
7507825,90626
7507825,90627
7507825,90628
7507825,90629
7507825,90630
7507825,90631
7507825,90632
7507825,90633
7507825,90634
7507825,90635
7507825,90636
7507825,90637
7507825,90638
7507825,90639
7507825,90640
7507825,90641
7507825,90642
7507825,90643
7507825,90645
7507825,90646
7507825,90647
7507825,90706
7507825,90648
7507825,90649
7507825,90650
7507825,90651
7507825,90652
7507825,90653
7507825,90654
7507825,90655
7507825,90656
7507825,90657
7507825,90658
7507825,90659
7507825,90660
7507825,90661
7507825,90662
7507825,90663
7507825,90664
7507825,90665
7507825,90669
7507825,90672
7507825,59343
40929,57223
40929,72226
40929,72227
215643,56083
215643,47452
215643,56084
215643,47454
215643,56085
215643,56087
215643,47464
215643,56089
215643,47467
6239025,90707
6239025,90708
261479,49346
261479,90709
261479,90710
373606,90711
373606,90712
68041,81856
68041,58307
68041,84383
68041,90713
29749085,90714
29749085,90715
29749085,90716
29749085,90717
29749085,90718
944334,49442
944334,90719
7234828,48375
512475,69742
147842,47897
147842,47898
147842,47899
9578677,55661
9578677,55662
9578677,90720
9578677,90721
9578677,90722
9578677,90723
9578677,90724
420780,90725
420780,90726
18108877,50723
18108877,71545
18108877,50724
18108877,90727
18108877,90728
18108877,90729
21411058,73939
21411058,73938
21411058,90730
22522202,90731
22522202,90732
31194576,90733
31194576,90734
31194576,90735
41839602,77089
41839602,90736
369110,90737
369110,90738
369110,90739
369110,90740
369110,90741
369110,90742
369110,90743
369110,90744
369110,90745
369110,90746
369110,90747
369110,90748
369110,90749
369110,90750
369110,90751
369110,90752
369110,75321
369110,90753
12156759,53126
12156759,53127
12156759,53128
754713,90754
754713,48344
754713,52557
754713,47447
754713,48345
10801,90755
10801,90756
10801,90757
10801,90758
1391817,90759
5312123,90760
5312123,90761
5312123,90762
5312123,55549
68521,51592
68521,48736
68521,50287
13658,81856
13658,84383
13658,90713
2757012,70997
2757012,90763
2757012,90764
2757012,90765
2757012,90766
682681,55508
682681,90767
682681,90768
3419808,90769
3419808,90770
264069,90771
264069,54602
86525,51525
86525,90772
86525,49444
86525,90773
86525,49446
86525,90774
86525,90775
86525,90776
86525,90777
86525,90778
86525,90779
86525,48004
86525,90780
86525,90781
68400,59979
68400,57839
68400,57840
364284,90782
129327,89345
129327,80923
129327,90783
129327,90784
15777621,90785
104160,81783
104160,81784
104160,81785
104160,81786
104160,81787
104160,81790
104160,81793
104160,81794
104160,90786
104160,90787
138684,52797
138684,48084
138684,48085
138684,56308
138684,47598
138684,61652
138684,48089
104159,81783
104159,81784
104159,81785
104159,81793
104159,81795
104159,90786
104159,90787
10357792,79265
10357792,65072
10357792,66822
10357792,78028
10357792,79266
10357792,78029
10357792,78030
10357792,79727
10357792,74350
10357792,74690
10357792,50211
10357792,90788
10357792,90789
10357792,90790
771287,90791
771287,90792
771287,90793
771287,90794
771287,90795
771287,90796
771287,90797
771287,90798
771287,90799
771287,90800
771287,90801
771287,90802
771287,90803
2153427,90804
2153427,90805
2153427,90806
2153427,90807
561403,47566
561403,90808
561403,55032
561403,55033
561403,55034
561403,55035
561403,55036
7327100,90809
7327100,90810
7327100,90811
7327100,54451
7327100,63570
7327100,90812
7327100,90813
7327100,90814
7327100,90815
7327100,90816
7327100,90817
7327100,50189
7327100,90818
312260,50120
312260,90819
21899546,90820
21899546,90821
7491418,70416
7491418,90822
105760,90823
105760,90824
3650089,90825
3650089,90826
3650089,90827
3650089,64433
3650089,64434
3650089,90828
3650089,90829
17563080,54617
17563080,54619
17563080,90830
17563080,90831
17563080,54618
17563080,54620
17563080,54621
17563080,82835
17563080,90832
17563080,90833
17563080,90834
17563080,90835
17563080,90836
29236380,90837
29236380,90838
29236380,90839
13254381,65974
13254381,65975
13254381,65976
13254381,65977
127020,90840
2169506,90841
2169506,90842
2169506,90843
456028,47921
10031259,48608
10031259,48609
10031259,48610
10031259,48611
10031259,48612
10031259,48613
10031259,48614
96278,86187
38529,90844
38529,90845
1998880,90846
1998880,90847
1998880,90848
1998880,90849
5271066,90850
5271066,90851
5271066,90852
10802904,51328
10802904,90853
10802904,90854
17404695,90855
15793184,90856
15793184,90857
15793184,90858
26329,90859
26329,90860
40611999,80867
40611999,80868
40611999,80869
40611999,80880
40611999,80881
40611999,90861
40611999,90862
40611999,90863
40611999,86427
40611999,90864
40611999,90865
40611999,80884
40611999,80883
40611999,80882
8675994,54378
8675994,54379
8675994,54380
8675994,54381
8675994,54382
8675994,54383
8675994,90866
8675994,54384
8675994,54386
8675994,54387
8675994,54388
8675994,90867
8675994,90868
16884,90869
16884,90870
9238506,65221
9238506,65222
9238506,70859
9238506,65225
469901,90871
469901,90872
469901,90873
469901,90874
469901,90875
469901,90876
14288998,62461
14288998,70686
14288998,70687
14288998,70688
14288998,80243
14288998,90877
6728738,75623
6728738,75622
6728738,90878
23444482,90879
969177,49798
969177,90880
969177,90881
969177,90882
969177,56840
969177,90883
206682,50527
206682,50535
623976,49217
623976,90884
623976,90885
623976,90886
623976,90887
623976,90888
6013511,90889
6013511,90890
5084,83746
5084,83748
11514260,75484
11514260,75486
11514260,75485
11737268,48936
11737268,48937
11737268,48938
11737268,48939
11737268,48940
12511877,89848
17667561,55088
17667561,90891
34508,50442
34508,50443
34508,79043
34508,47764
34508,48368
34508,50444
2508164,74459
2508164,74460
2508164,74461
30075662,90892
30075662,90893
30075662,90894
30075662,90895
30075662,90896
30075662,90897
30075662,90898
8320840,89345
8320840,80923
8320840,90783
8320840,90784
8320840,89346
231083,55339
11038479,90899
11038479,90900
11038479,90901
11038479,90902
11038479,90903
11038479,90904
11038479,90905
11038479,90906
11038479,90907
7720252,90908
7720252,54598
7720252,90909
21719,54841
21719,54842
21719,54843
93726,47478
93726,47479
93726,47480
93726,88509
93726,47482
93726,90910
23961,90911
112539,54446
112539,54447
112539,54448
112539,54449
112539,54450
6449378,83939
6449378,83940
6449378,83941
13107661,67403
13107661,90912
13107661,69299
13107661,56136
13107661,56137
13107661,56138
13107661,89669
13107661,87717
13107661,57441
13107661,89672
18280703,70602
18280703,90913
18280703,81407
18280703,90914
18280703,90915
12988089,85312
12988089,85307
12988089,85308
12988089,85309
12988089,85310
12988089,85311
14029,90916
14029,90917
14029,90918
14029,90919
14029,90920
30312855,90921
30312855,90922
30312855,90923
30312855,90924
25893693,90925
25893693,90926
25893693,90927
25893693,90928
37976541,90929
37976541,90930
37976541,90931
12009,90932
12009,90933
12009,90934
87819,90935
6540352,53353
3437465,90936
3437465,90937
3437465,86770
17901410,90938
2721318,90939
2721318,90940
127451,90941
127451,90942
24903031,53005
24903031,73836
24903031,77193
24903031,70818
24903031,54947
24903031,54950
24903031,78680
24903031,53007
24903031,70448
24903031,70449
24903031,90943
24903031,90944
24903031,90945
24903031,90946
24903031,90947
13414716,90948
13414716,90949
13414716,48830
383022,90950
383022,90951
383022,90952
383022,90953
383022,90954
402128,90955
402128,90956
402128,90957
402128,90958
402128,90959
402128,90960
402128,90961
402128,90962
