award_id,book_id
10702,30653839
16144,89208
16145,669859
16146,8603232
16147,1294471
16138,10891220
16148,1369884
16149,816663
16150,189015
16151,2506666
16152,3843654
16153,184003
16154,108347
16155,754333
16156,878037
16157,48481
16158,9634
16159,293045
16160,105074
16161,18998448
16162,16716
16163,1480915
16164,224352
16165,497819
16166,7107515
16167,179574
16168,197287
16169,1005587
16170,7783636
16171,96719
16172,8968323
16173,10514748
16174,13543100
16175,163460
16176,6536961
16177,23122488
16178,17332243
16179,25622797
12227,7971302
16180,15983331
12623,96789
16181,2799233
16182,3359595
16183,61887
16184,23122223
10805,13586786
16185,27245484
16186,10599546
16187,273841
16188,19286663
16189,226868
16190,797192
16191,19844986
16192,356768
16193,7565139
16194,2072557
11985,22857396
13307,302983
16195,102247
16196,156703
12688,37955748
16197,394423
16198,1038268
16199,22609364
16200,1665656
16201,71984
16202,947965
16203,274005
16204,348575
16205,151926
16206,2915
16207,452777
16208,20621185
14408,401072
16209,32718401
16210,42108900
16211,9303006
16212,5974575
16213,123673
16214,867378
16215,896458
16216,718473
16217,12998057
16218,7090627
16219,863250
16220,80966
11287,212023
16221,816735
16222,615972
14551,6950451
16223,13516050
10674,30781490
16224,5068
16225,9640626
16226,15770131
16227,21913812
16228,7302998
16229,119804
16230,1124895
16231,136763
16232,149709
16233,123070
16234,60223
16235,12121257
16236,36422155
13765,34930815
11236,25776664
16237,18828
16238,1718295
16239,106613
16240,96337
16241,581365
16242,137491
11734,6899530
16243,13530981
16244,2545620
16245,130881
16246,31842021
16247,22121
16248,4565266
16249,17333265
16250,25876358
16251,6403092
16252,8125734
11285,11115191
16253,10815662
13036,9266779
16254,1966979
15645,6435253
16255,356289
16256,16064853
16257,13643131
16258,45632
16259,84149
16260,18342363
16261,18693616
16262,17568753
16263,17262187
16264,17318621
12927,20588642
16265,20821019
13212,21462154
16266,17899407
16267,18222743
16268,13006791
16269,13597497
16270,13635053
16271,2767052
16272,2
16273,2657
12654,320
16274,41865
15482,19063
12457,170448
12970,18405
15426,11870085
15310,968
16275,13335037
16276,4667024
16277,13079982
16278,18144590
16279,4671
16280,375802
16281,256683
16282,24178
14820,157993
16283,18619684
16284,890
12711,3
11579,70401
16285,5107
10952,2998
15218,128029
15459,28187
16286,33574273
16287,13496
16288,12232938
16289,19543
16290,231804
16291,4214
16079,32487617
16292,43641
10608,7604
16293,4981
12452,10964
16294,77203
16295,38447
15534,3636
16296,168668
16297,44767458
16298,149267
16299,76620
16300,2623
13214,15823480
16301,10917
14213,343
15807,2429135
16302,39988
16303,136251
16304,34
16305,6288
16306,17899948
16307,52892857
16308,14891
16309,41817486
12973,40961427
16310,252577
16311,7244
16312,119322
16313,3836
16314,49552
16315,662
16316,2165
13432,5
11151,43763
16317,153747
16318,4989
16319,37435
12712,6
16320,7171637
16321,2187
16322,1
16323,186074
16324,11588
16325,24583
16326,113436
16327,6310
16328,36576608
16329,99561
14878,1232
16330,1618
12541,4948
16331,9717
16332,119073
16333,10365
16334,38709
16335,15881
16336,168642
16337,36236124
11946,3431
16338,6339664
16339,256008
16340,233093
16341,30165203
16342,100915
16343,830502
16344,472331
16345,4556058
16346,6656
16347,355697
13429,9712
16348,2802316
16349,35545737
16350,11735983
16351,5907
16352,19501
16353,6867
16354,37415
16355,236093
16356,7896527
16357,7784
16358,12067
16359,5996153
16360,1078
16361,40605251
16362,18335634
16363,7763
16364,5060378
11245,561456
16365,13023
16366,71728
16367,40940121
16368,7938275
16369,6186357
16370,18254
16371,338798
16372,27712
16373,295
16374,40611463
16375,10818853
16376,7069
16377,62291
16378,58696
16379,29844228
16380,37442
16381,4588
16382,37470
16383,375013
16384,17250
16385,18116
16386,39999
14003,6527740
16387,40604658
16388,9361589
16389,7332
16390,310612
16391,6149
16392,17690
16191,144974
16393,6479259
16394,10507293
16395,7736182
16396,135479
16397,10025305
16398,6148028
16399,8130077
16400,2865
16401,9777
16402,12691
16403,5659
16404,30118
16405,6068551
16406,6752378
16407,23807
16408,24770
16409,5203
16410,78728
16411,11275
16412,24337
16413,546018
16414,40495148
16415,10572
11379,40874325
16416,11566
16417,30183
13613,36381037
16418,39832183
16419,9328
16420,41044096
16421,350
16422,10614
16423,43545
13615,6294
16424,6892870
16425,30236962
16426,11505797
16427,11614718
12882,39280444
14931,6442769
16428,43814
12971,29044
15010,227711
16429,14497
16430,1845
16431,3236307
16432,48855
16433,28194
16434,16981
16435,188572
16436,15997
16437,19288043
16438,40440
16439,133518
16440,39662
16441,37732
16442,4929
16443,10959
16444,2184798
12714,8755776
16445,1215032
16446,228560
16447,16068905
16448,6334
16449,13545075
16450,9375
16451,301082
16452,9520360
12877,8921
16453,227443
16296,5113
16454,9969571
16455,16793
16456,122
16457,17927395
16458,47281
16459,21
16460,36402034
16461,12127750
16462,7260188
16463,15745753
16464,18710190
16465,4374400
16466,12341557
16467,5826
16468,9275658
10530,17347634
16469,5805
16470,33
16471,10920
16472,6327
16473,2213661
16474,7235533
16475,13536860
12974,32620332
16476,6304335
16477,45978
16478,6952
16479,84981
15767,11387515
16480,42899
16481,5148
16482,68428
16483,228665
16484,15195
16485,18460392
16486,3985
16487,60748
16488,22232
16489,10576365
13772,76778
16490,14836
16491,629
16492,11713
12228,7791997
16493,11590
16494,6400090
11379,6759
16495,49628
16496,10429045
16497,130440
16498,18007564
16499,4406
16500,15645
16501,18122
16502,31685789
16503,5364
16504,6319
16505,862041
16506,3975774
16507,1202
16508,5211
16509,8490112
16510,8755785
16511,12898
16512,41637836
16513,11989
16514,12220
13428,51496
11527,28862
16515,386187
16516,40873273
16517,1249630
16518,6936382
16519,10644930
16520,13152
16521,28921
16522,9460487
16523,13497
16524,7735333
16525,43448
16526,7354
14851,1420
16527,187181
16528,8664353
16529,14201
16530,23437156
16531,3950967
16532,249747
16533,101299
16534,19302
16535,14866
16536,18143977
16537,33600
16538,397483
16539,53835
16540,6088007
16541,6411961
16542,12127810
16543,256566
16544,42900
16545,137791
16546,10664113
15161,18114322
16547,59716
16362,17167166
16548,13214
16549,77142
16550,18635016
16551,4137
16552,18765
16553,16096824
16554,84369
16550,20613470
16555,179780
16556,1582996
16557,16101128
16558,6644117
16559,17061
16560,8709527
16561,43889
16562,14743
16563,40651883
16564,3682
16565,816
16566,11901
16567,77295
12715,20448515
13553,2800905
16568,8908
13894,3777732
16569,12000020
16570,33124137
16571,51606
16572,6150
16573,1421990
16574,49436
16575,47401
16576,4268157
16577,5890
16578,51738
16579,764347
16580,960
16581,51737
16582,8667848
16583,420282
16584,10637766
16585,12749
16586,305234
14052,15863832
16587,1898
16362,16248068
16588,7747374
16589,22328546
16590,3591262
16591,179064
16592,92517
16593,518848
16594,40611510
16595,11899
16550,13188676
16596,4134071
16597,30333938
16598,40909452
16599,29127
10952,8337
16600,7967
16601,5527
16602,12497
16603,5439
16604,40593473
16605,95819
16606,78411
16607,77566
12455,5326
16608,18006496
16609,16143347
16610,17675462
16611,27003
16612,902
16613,7090447
16614,7723542
16615,227571
16616,17333223
16617,25480342
16618,60510
16619,80660
16620,567678
16621,6482837
16348,7664041
16622,43758
16623,8492825
16624,17841
16625,59219
16626,20758104
16627,15622
16628,7304203
16629,110737
11090,2536134
16630,3867
16631,374233
16632,78433
16633,2767
16634,32423
16635,682804
16636,7869
16637,41219
16638,38311414
16639,6853
16640,13831
16641,18545
16642,2203
16643,3869
16644,13642
13223,89717
16645,304027
16646,3388
16647,13206760
16648,18423
16649,77197
16650,415
16651,10357575
16652,6262365
16653,46756
16654,17332218
16655,4953
16656,10965
16657,47989
16658,17212231
16659,852470
16660,20820994
16661,452306
16662,4982
16663,3980
16664,29588376
16665,2052
16666,88077
16667,55030
16668,13206828
15117,2967752
16362,13414446
16669,7061
15516,14995
16670,85990
16671,42898
16672,12914
16673,9532
16674,11250317
16675,8953
16362,13104080
16676,53496
16677,703292
16678,292408
16679,40024
11060,6718608
16680,6320534
16681,3109
16682,3805
16683,667
16684,5098079
16685,6280118
16686,6654313
16687,469571
16688,13872
16689,32768522
16690,42697
16691,110494
16692,357664
16693,164154
16694,22557272
16695,10374
16696,11334
16697,21853621
15220,33917
10824,22299763
15844,2153405
16698,6690798
16699,34497
16700,152380
16701,426504
16702,5391115
16703,6137154
16704,16640
16705,15839976
16706,12751687
16707,16690
16708,248704
16709,36236123
16710,7488244
16711,6468666
16712,15783514
16713,23316548
16714,2595138
16715,17214
16716,10569
14637,49750
16717,2767793
16296,48328
16718,9673436
16719,19057
16720,298275
16721,10140661
10617,15745950
16722,7805
16723,13928
16724,11768
10824,28260587
16725,16151178
16726,334176
16727,3407877
15020,29946
16728,83674
16729,1848
12714,8709523
16730,6917952
16731,15749186
16732,12395
16733,21671
16734,24800
16735,307791
16736,270730
16737,5091
16738,21686
16739,7445
14527,54479
16740,7046495
16741,18705209
16742,280111
16743,321552
16362,13362536
16744,40496
16699,386372
16745,22881898
12714,9593911
16746,334123
16747,4031
16748,2666
16749,16056408
16750,5168
16751,13517535
16752,2731276
16753,44652
16754,10194157
16755,41424
16756,310459
16757,84136
16758,22205
16759,17788401
16760,18045891
12714,13047090
16761,6567017
14579,9369720
16652,5056084
16762,23878688
16763,19547856
16764,5886881
16665,16328
16765,297673
16766,5161066
16767,6192
16768,732562
10903,40603730
16769,7996
16770,9284655
16771,32075671
16772,13262783
16773,527756
16774,216363
16775,35133922
16776,414999
16777,43483262
16778,29999
16779,773951
12114,60400
16780,23692271
16781,5664985
16782,544891
16783,28251250
16784,8709526
16785,45195
16786,1166599
16787,23766634
16788,124509
16789,7600924
16790,2744
16791,1240662
16792,5359
16793,8235178
16794,50
16795,6259
16796,8685612
16797,23848559
16798,24113
15254,943402
16799,13651
16800,34532
16801,15760001
16802,7937462
16803,47212
16804,1295102
16805,365
16806,2355575
16807,11557
16808,7824322
16809,8913370
16423,89724
16810,407429
16811,105992
16812,7137775
16813,5604848
16814,3227063
16815,29209
16816,6134826
15718,40605329
16817,9809
16818,40490167
16819,8652190
16820,35743
16821,5174
16822,27774758
16823,22822858
16824,344262
16825,14817
10824,25494343
16826,28195
16827,17343
16828,153008
16829,22055262
16830,77163
16831,53639
16832,693208
16833,33456
16834,18692431
16560,9409458
16835,28009303
16836,68811
16837,6642715
16838,51799
16759,32822135
16839,2794
16840,9736930
13614,6493208
16841,16181775
16842,187020
16843,37190
16844,11602
13555,91661
10617,16070903
16845,64222
16846,530965
16847,32499
16848,53413
16849,232576
14821,16115612
16850,60792
12138,4965
16851,72579
16852,13206900
16853,40881621
16854,11594257
16855,944073
16856,11573
16857,19494
16858,25354
16859,1162022
16860,17402605
10719,9067850
16861,16634
16706,10215349
16862,203220
16706,11808950
16863,10603
16864,166997
15248,147865
10617,17314430
16865,12172
10617,17340050
16866,13539044
16867,3711
16868,38619
16869,428263
16870,46677
10672,3393124
16871,38980
14003,7842288
16872,407813
16873,1715
16874,68210
16875,6408862
16876,8705784
16325,34053
16877,56034
16878,1162543
16879,130580
16880,493456
16881,13376
16882,6604794
16883,409
16884,4952
16885,1412138
16886,12781
16887,1971304
16888,7315573
16889,68494
16890,16130549
16891,175675
16892,2832909
16893,827
16894,42603
16895,767680
16896,3428935
16897,1768603
16898,113304
16899,16181
16900,227651
16901,270805
16902,45546
16903,389627
16904,5152478
16905,44659
16699,64216
16906,29641
16907,36578942
16908,82192
16909,567704
16910,10194514
11330,12893742
16911,17347389
16912,12812550
16913,23395680
16801,13639050
16914,10626594
16915,43015
16916,10204213
16917,18452
11092,459064
16918,213753
12579,5267365
16919,6609765
10984,597790
16920,17617277
16550,23164983
16921,13497818
16922,5954
16923,15575
16924,49041
16925,38743
16710,9659607
16926,147915
16927,8520610
16928,27362503
16929,36510196
16930,51019
10617,15731779
16931,7572
10861,27220736
16932,824508
16933,284440
16934,7905092
16935,24830
16936,16160797
16937,8073
16938,21611
13821,40874032
16939,37186
16940,676737
16941,50365
16942,112537
16943,27208
16944,12432220
10903,6547187
16945,7742
14324,139069
16946,20758103
16947,43933
16948,4447622
16949,19534
15179,15858248
16950,31434883
16951,331920
16952,714902
16953,540020
16954,11553
16955,6479550
16956,69136
16957,71865
16958,13628209
16959,1379961
16960,29056083
16961,20758105
16962,3128411
16963,25300956
11128,6950688
13430,7826803
16964,6431790
16965,78129
16966,35504431
16967,28251
11715,22918050
16968,17803
16969,3819326
16970,9961796
16971,16527
16972,9822
16973,40603587
16974,52640
16975,17349
16976,11650
16977,139986
16978,34494
10824,23174274
16979,7728889
16980,10585
16981,11559200
16982,284996
16983,24983
16984,8492319
16985,33516773
16986,42986
16987,318431
14949,299344
16988,13158800
11534,10032672
10530,15753740
13152,18333130
16989,607639
16990,7719245
16550,18126198
16991,26032825
16992,325085
16993,2373
16994,56495
16995,104089
16996,3690
16997,61666
16998,25460
16999,63033
17000,9418327
17001,57913
17002,25899336
17003,43945
14961,10629
17004,9516
15507,1472878
15017,476543
17005,568236
17006,18749
17007,12262741
17008,1097
17009,3438000
17010,61975
12065,20803953
11330,11607446
17011,32263
17012,2517
16584,8428064
17013,40940649
17014,11084145
17015,7091488
17016,1314332
17017,27333
17018,12936
11049,6931356
17019,17851885
17020,47624
17021,36809135
17022,6381205
17023,8525590
17024,27883214
17025,15796700
10617,16102004
17026,22544764
17027,30119
17028,394469
16362,9593913
17029,6587387
17030,3432478
10802,11561469
17031,61179
17032,3554772
10553,17623975
17033,10566
16338,5152561
17034,248484
17035,6581511
17036,12083
17037,9917938
17038,11564
17039,59264
17040,7603
17041,11925514
17042,334643
17043,63032
17044,5941033
17045,12294652
17046,6101718
17047,27833670
17048,40159
17049,20170404
13427,69571
17050,149196
17051,106264
17052,4835
17053,62530
17054,10746542
17055,20821111
17056,3273
17057,59263
17058,92364
17059,16343
17060,33590260
17061,161099
17062,12842828
17063,6080337
11754,60931
17064,84145
17065,13453029
10802,8662836
17066,99298
16550,13644055
17067,310146
15113,6389257
17068,43369
17069,77661
17070,80176
17071,509784
17072,6050678
16550,16069030
17073,359375
17074,8648
17075,13326831
17076,9593
17077,85443
17078,15724396
17079,4932435
10617,13600318
17080,12558285
16706,12971616
17081,6837103
17082,1869
17083,17910048
17084,62031
17085,77773
16550,16429619
17086,1278752
17087,448873
17088,1268479
17089,7664334
17090,45100
17091,18798983
10617,16113791
17092,35231
17093,55403
17094,4325
17095,234184
17096,21969786
10617,15784909
17097,35959740
17098,13927
17099,18297707
17100,10589
17101,12875258
17102,9565548
17103,16033842
17104,77565
17105,816953
17106,316845
17107,2986865
17108,767171
17109,205476
17110,11367726
17111,17378527
17112,14384
17113,2161733
17114,16213
17115,187812
17116,13637412
11726,15992857
17117,18189606
17118,13821
17119,332775
17120,15055
15761,46202
17121,9572203
17122,77770
10952,776407
17123,84151
17124,28954189
17125,17910124
17126,68591
17127,544424
17128,1811543
16348,6919272
17129,6574102
17130,34002132
17131,38169
17132,139253
10887,13612739
17133,8088
17134,92780
17135,12468
17136,19312
17137,31456
17138,34511
17139,31072
17140,96358
11092,175983
12995,4570768
17141,13318534
16665,93575
17142,136782
17143,22293224
16699,34507
17144,7670
16759,24445517
17145,227865
17146,15729539
17147,823
17148,1661957
17149,29580
11379,3086160
17150,11300302
17151,34912895
17152,8788554
17153,25614492
17154,15054
17155,21031
17156,19549841
17157,586472
17158,690866
17159,9378297
17160,6614960
17161,22341263
17162,20698530
17163,8710484
17164,64481
17165,53925
17166,11741
17167,6267237
17168,12033455
17169,2247142
17170,48318
17171,31287352
17172,6871617
17173,28634
17174,38359036
17175,12680907
17176,144349
17177,1067
17178,138959
17179,63720
11637,12959233
17180,77160
17181,32418
17182,8962
17183,40526
17184,254308
17185,8253920
16338,5217282
17186,331256
17187,4659
17188,35036409
17189,341879
17190,17407748
17191,333867
17192,29939230
17193,2845024
17194,341735
17195,1609451
17196,11861062
17197,17199504
17198,42692
17199,472343
17200,40200
17201,5310515
17202,81227
17203,28449207
17204,9820
16304,46544
17205,23529
17206,13618440
17207,11298
17208,17378508
17209,7331435
17210,88389
17211,44234
14809,77430
17212,218467
15582,3407703
17213,618177
17214,2855034
17215,100924
11582,213647
17216,6944032
17217,125404
17218,6587879
17219,99329
17220,41150487
10898,33128934
16958,10560331
17221,31336
17222,34262
17223,17802724
17224,384597
17225,13929
17226,54984
17227,7743175
17228,6063187
17229,9998
17230,26135825
17231,7165300
17232,854757
17233,769483
16362,14061955
17234,6316171
17235,15811545
17236,5809
17237,30008702
17238,228296
16550,8709524
17239,545951
13049,8909152
17240,40605285
17241,43944
17242,10798416
17243,18630
17244,15047
17245,46601
17246,2159225
17247,1099301
17248,2199
17249,15711341
17250,15790842
17251,53061
17252,20764879
17253,25622780
17254,11468377
17255,28763485
17256,61886
17257,18553
17258,50618
17259,262430
17260,17799
17261,17182126
10544,11306
17262,6217
17263,13570854
16550,42246377
17264,17231
17265,46777
17266,9804
17267,1842
17268,18966819
17269,48002
17270,2459785
17271,11710373
17272,18584855
17273,130028
17274,19161852
17275,359410
17276,6534
17277,77366
17278,67931
17279,26252859
17280,18498558
17281,24100
13904,8722
11985,18053060
17282,11761
17283,171020
17284,116236
17285,6582637
12458,29283884
17286,17810
17287,421129
17288,163977
16362,13253276
17289,26114463
17290,29904287
17291,7094569
17292,24335
17293,1675216
11929,153784
12454,34066798
10617,18149927
10898,32283133
17294,41667
17295,30324
17296,9570
17297,6948436
17298,26032887
17299,530848
15080,6613956
17300,25489625
17301,38746485
17302,3483
17303,10803121
17304,343881
17305,6690
17306,74406
17307,8716
10909,7800188
17308,40612032
17309,48757
17310,7954556
17311,33290383
17312,33149088
17313,52397
17314,153025
17315,9305362
17316,144800
17317,301736
17318,40097951
17319,272895
17320,41022133
17321,9627755
14003,7243142
17322,19314
17323,1519
17324,10993282
17325,3392089
11946,17020
17326,13508607
17327,18166936
10822,17158532
17328,711901
17329,333538
17330,688191
17331,233667
17332,7137327
17206,16131484
17333,15704307
17334,25365
17335,460635
17336,13538873
17337,44439415
17338,23677341
17339,11691
17340,77287
11715,41044147
14003,6421588
17341,18144124
17342,2501458
17343,39092290
13216,33385229
13819,9596460
17344,9579634
11715,18500665
17345,16054217
17346,592657
17347,7801229
17348,17274667
17349,46654
17350,14864
17351,23753
17352,271074
17353,8680
17354,3018539
17355,85301
17356,15818107
17357,12743472
17358,17235026
17359,6368610
17360,4570679
17361,40656712
17362,25179
17363,296662
10999,30226723
17364,5632446
17365,1128437
16362,8811139
17366,6567284
17367,669570
17368,183656
17369,14287
17370,53969
12043,70253
17371,10884
17372,6905534
17373,33413128
17374,41193
17375,40389527
15510,51704136
17376,28759
17377,21535271
17378,12384322
17379,25489134
17380,10790290
17381,792161
17382,59924
17383,781110
17384,3367956
17385,17333319
17386,6512140
17387,18656036
17388,92250
17389,7992995
17390,31360
17391,77276
17392,11284898
17393,2113260
10999,31450852
17394,33597976
17395,14289
17396,762806
14449,23031
17397,219205
16759,16247792
17398,12555
10894,24920901
17399,13138635
10617,15990969
17400,11648261
10802,15994590
17401,768878
17402,826845
17403,11594337
17404,210329
10813,15767586
17405,32508
17406,2315892
17407,24731
17408,4703581
17409,90619
17410,295305
17411,1736739
11715,20443207
17412,24
17413,12982393
17414,815309
17415,6871616
17416,5899779
17417,7672
17418,92508
11531,10335308
17419,3503947
17420,550454
17421,40779082
17422,34534
17423,6065215
17424,7141642
10894,25644601
17425,7425765
17426,13986
17427,49011
17428,29437949
17429,32571395
17430,6289283
15050,30257963
16717,944076
10865,13888
17431,15819028
17432,368772
17433,7039218
16759,20421367
17434,353
17435,18775247
17436,18079804
10802,8680278
17437,13529
17438,10739
17439,34541
17440,7741325
16550,14061957
17441,93269
11007,3389671
17442,275
17443,41821
17444,28876
17445,58314
17446,8683812
17447,40604556
17448,472626
17449,8559047
17450,6746018
17451,17977
17452,67
17453,11529868
17454,20880952
17455,17333230
17456,18775356
17457,35135343
17458,7170627
17459,6545608
14003,7600922
10510,1722717
17460,39939417
17461,25104465
14074,17722973
17462,34492
17463,40792913
17464,100365
17465,3238153
17466,29581
15311,6872
11929,13830
17467,12527
17468,16031620
17469,1833852
17470,29363501
17471,77866
17472,160251
17473,29780253
17474,40597810
10553,13580951
17475,7060582
17476,112
12242,10950924
17477,6393631
17478,28149981
17479,922991
11015,3684856
17480,3755250
17481,108077
17482,3475268
17483,13595639
17484,29981
17485,116296
10778,28815474
17486,45101
17487,25346
17488,18693763
17489,15197
17490,4912
17491,6043781
17492,9742
10952,19321
17493,13662
17494,5960325
17495,33569
17496,23228
17497,116257
17498,34324605
11187,12609433
17499,104378
11929,13837
14376,25541028
17500,2836109
17501,42080479
17502,1237300
17503,28695
17504,23305614
17505,12007
17506,139463
17507,6202342
17508,18079776
11929,153795
17509,34728667
17510,258392
17511,24766
17512,28859
17475,6585201
17513,64217
13277,9439989
17514,32148570
17515,24817626
17516,14975
17517,190507
17518,15888
17519,16160314
17520,77270
17521,7766027
17522,12554628
17523,5292853
17524,30273
17525,13561164
17526,402013
12583,11366397
17527,208631
17528,161887
17529,120461
17530,1279686
10553,15283043
17531,8492856
17532,458034
17533,14028
17534,106069
17535,50144
17536,18302455
16362,15861491
17537,16703
17538,40158
17539,8379374
17540,77711
17541,31181
17542,17237214
17196,12425532
17543,545425
17544,127586
17545,295649
17546,11206
17547,12499290
11128,6584188
10887,13486122
17548,625094
17549,2157243
11625,20706320
17550,363752
17551,18770398
16331,240976
17552,398323
17221,452244
17553,7194
17554,18428067
17555,6693
11721,5510384
17556,2179276
17557,470495
17558,16788
11929,13835
17559,6617928
17560,328854
17561,10996342
17562,12609
11405,18003300
17563,16158542
17564,25403
17565,34501
17566,8282
17567,59980
17568,26214866
17569,306364
17570,16130537
17571,6411016
16079,32051912
17572,11437
17573,434903
17574,577283
17575,920607
17576,28293
17577,2530
17578,13526165
17579,31138556
17580,13829
17581,1166131
17582,7157310
17583,125963
17584,13667
17585,6668467
17586,6345193
17587,55399
17588,5093
17589,10372
17590,87985
17591,10970532
17592,3342764
17593,51590
16899,9844
17594,201114
17595,35066358
10999,30312891
16759,22843341
17596,3679
17597,46199
11000,31076583
10887,12820360
17598,5517
17599,10584
17600,25373
17601,954674
14601,73186
17602,9496240
16958,13454149
17603,15839984
17604,159582
10513,7592279
17605,30334
17606,24388326
10736,18140047
17607,4138
17608,11861815
17609,8087906
17610,60142
17611,40961543
12097,3697927
17612,9591398
14004,397503
17613,10176
17614,2133795
17615,61264
11013,44170
17616,56919
17617,40642172
17618,179033
17619,10507
17620,823411
17621,49350
17622,28541
17623,85987
17624,22584
17625,92143
17626,216377
15292,41021501
17627,12868761
17628,100464
17629,9581001
11715,8709528
17630,28090850
17631,241823
17172,9533378
17632,76740
12395,8314214
17585,5126859
17633,201341
17634,11688630
17635,17387313
17636,898885
17637,13925
17638,13890
17639,36124936
17640,142395
17641,29501
13194,40407141
17642,144977
17643,82434
17644,18812405
17645,7159515
17646,16619
17647,123933
17010,28547
11632,14185
17648,17571564
17649,88432
17650,242956
17651,17560444
17652,58889
17653,7879278
15270,6289920
17654,76664
11128,7171876
17655,1902241
17656,33801469
17657,7931881
11015,6224935
17658,36337550
17659,9165406
17660,18081809
17661,77554
17662,14569052
17663,47956
11772,37903770
17664,89763
17665,1254951
17666,8855321
17667,17465453
17668,18966806
17669,266904
10894,17876893
13646,58438
17670,7896345
11592,31093
12097,3374819
17671,13912
17672,28686840
17673,55401
17674,57727
17675,206236
17676,12401556
17677,13522285
17678,31931941
17679,7815
17680,11597
17681,59780
16032,78024
17682,8686068
17683,34466963
17684,17333324
10736,18296030
13431,34051011
17685,5197
17686,9279177
17687,92147
17688,25883848
17689,775346
17690,250024
17691,15781026
17692,22320
16801,13448656
17693,11337912
17694,6437061
17695,3491072
11186,21413662
17696,19412
17697,30244626
17698,114166
17699,953260
17700,175242
11929,153800
17701,358846
11241,92121
17702,9553503
17703,9317452
10736,18298225
11929,153785
17704,6407514
11637,13623012
16920,17158596
14741,15096
17705,181087
17706,244572
17707,17566243
17708,6335026
17709,8366402
17710,9118135
17711,107664
17712,7882
17713,22286
17714,13477676
17715,10128428
17716,27904311
17475,6916963
17717,18816603
10824,26074181
17718,10551947
17719,12813630
17720,186103
17721,7823678
17722,380017
17723,22917
15131,4373
17724,816870
17725,13597723
16776,41811
17726,27071490
17727,21727
17728,11922
17729,6348045
17730,7783920
17731,277397
17732,9850443
17733,395182
17734,6597651
17735,32145
17736,7619292
17737,40801157
17738,8712343
17739,21704
17740,2890090
10598,23604559
12733,27068734
17741,117047
10802,10327303
11249,2090640
17742,22864842
17172,7802254
17743,6609758
10736,17565845
17744,77156
17745,4954833
17746,23168277
17747,11734
16759,22471294
17748,17162
17749,21965107
17750,7821447
17751,8258519
17752,150739
17753,11346
17754,25322449
17755,33151805
17756,293101
17757,50667
17430,6366437
17758,40290
17759,23125266
17760,5231173
17761,139569
17762,61549
10887,23016317
16348,7640705
17763,10429092
17764,348573
17172,9565045
17765,1148721
17766,142296
17767,19351043
17768,33555224
17769,23341894
10719,8306745
17770,604635
17771,17191029
16759,20504754
15977,357486
17475,7108001
17772,30194
17773,16948
17774,14316
17775,3223761
17776,3007704
11000,36329818
17777,8574333
17778,180426
17779,94486
17780,34890015
17781,89656
11004,93436
17782,25526296
17783,8694389
17784,6472451
17785,11711
17786,27774596
17787,226004
15053,8563789
17788,34466922
17789,9503
17790,24934065
17791,17650
16958,15757434
17792,30512
17793,703
16706,11563110
17794,8113344
17795,920395
17796,2435104
17797,40020563
17038,662597
17798,1464757
11640,220968
17338,27190613
17799,60211
17800,16243
17801,136637
17802,25014114
17803,288644
16004,588234
17804,819789
17805,13839
17806,12125
17807,6909544
17808,107779
17809,7629
17810,6578293
17811,1048645
17812,1155314
17813,24408
17814,18214414
17815,20958632
17816,22733729
17817,26114135
17818,24687
16958,13146214
17819,8785374
17820,10397655
17821,74532
17822,11466
17823,2334751
17824,2049993
17825,13507212
17826,110428
17827,117
17828,3066
17482,3475161
17829,18580
11687,25224799
17830,25200
17831,128092
17832,30187
10553,13580928
17833,5454
17834,6506307
17835,95621
17836,32370
17617,21414439
17837,20342617
17838,18210693
17839,595375
17840,9637479
17841,61672
17842,10431447
17843,6665671
11092,478951
17844,8253
11576,24968392
10771,19542841
17845,12991188
17846,3446
17475,6547188
11534,8546358
13102,242472
11092,8447255
17847,9300768
17848,202769
17849,100933
17850,56674
17851,15985373
13180,30821598
17852,6423
17853,6819
17854,29751398
17855,95186
17856,6905012
17857,25251757
17858,263985
10746,12857
17859,760
17860,6054449
11000,34275232
17861,8407173
17862,89055
17863,2199587
10824,25558608
17864,9413044
14074,15703770
17865,395233
17866,13555073
17867,13227454
17868,8837
17869,6087756
17870,13440
17871,281235
17872,758901
17873,44001
17874,298137
17875,9917879
10824,20443235
17876,4538
17877,98920
17802,30653853
17878,9865
17879,189147
17880,12926804
17881,20910157
15857,110391
11128,6609549
10824,28588345
17882,10054335
17883,9864
17884,23058402
17885,32191710
17886,21718
17887,1584974
10530,18693627
17888,20518872
17889,420180
17890,425377
17891,26889576
17892,10874177
17893,161426
10805,15814872
17894,12039534
17895,6420846
17896,13508406
17897,1301
17898,416775
17899,71458
17900,23264671
17901,3692
17902,17262203
17903,69499
17904,18336965
17905,20912424
15255,600335
17906,13503109
17907,12043770
17908,287861
15050,38820046
17909,27431418
17910,12254379
14530,385706
17911,116114
17912,444304
17913,15937108
17914,28940
17915,15676
17916,40604846
17917,17833099
17918,17780
17919,13228487
17920,8150317
16759,19095025
16759,18108281
17921,6854
17922,95622
17923,5360
17924,14940
17925,118944
17926,88061
17927,73084
17928,395962
17929,20578940
17930,10108463
16958,13369678
16813,5598113
17931,10798418
17932,10964693
17933,29236299
17934,10079321
16759,20603820
17935,6611038
17936,39182872
17937,9975679
17938,40963358
15462,10579
17939,9888775
17940,11472
17941,9415951
