book_id,award_id
30653839,10707
89208,16149
669859,16150
8603232,16151
1294471,16152
10891220,16143
1369884,16153
816663,16154
189015,16155
2506666,16156
3843654,16157
184003,16158
108347,16159
754333,16160
878037,16161
48481,16162
9634,16163
293045,16164
105074,16165
18998448,16166
16716,16167
1480915,16168
224352,16169
497819,16170
7107515,16171
179574,16172
197287,16173
1005587,16174
7783636,16175
96719,16176
8968323,16177
10514748,16178
13543100,16179
163460,16180
6536961,16181
23122488,16182
17332243,16183
25622797,16184
7971302,12232
15983331,16185
96789,12628
2799233,16186
3359595,16187
61887,16188
23122223,16189
13586786,10810
27245484,16190
10599546,16191
273841,16192
19286663,16193
226868,16194
797192,16195
19844986,16196
356768,16197
7565139,16198
2072557,16199
22857396,11990
302983,13312
102247,16200
156703,16201
37955748,12693
394423,16202
1038268,16203
22609364,16204
1665656,16205
71984,16206
947965,16207
274005,16208
348575,16209
151926,16210
2915,16211
452777,16212
20621185,16213
401072,14413
32718401,16214
42108900,16215
9303006,16216
5974575,16217
123673,16218
867378,16219
896458,16220
718473,16221
12998057,16222
7090627,16223
863250,16224
80966,16225
212023,11292
816735,16226
615972,16227
6950451,14556
13516050,16228
30781490,10679
5068,16229
9640626,16230
15770131,16231
21913812,16232
24483265,16233
119804,16234
1124895,16235
136763,16236
149709,16237
123070,16238
60223,16239
12121257,16240
36422155,16241
34930815,13770
25776664,11241
18828,16242
1718295,16243
106613,16244
96337,16245
581365,16246
137491,16247
6899530,11739
13530981,16248
2545620,16249
130881,16250
31842021,16251
22121,16252
4565266,16253
17333265,16254
25876358,16255
6403092,16256
8125734,16257
11115191,11290
30183,16258
9266779,13041
1966979,16259
6435253,15650
356289,16260
16064853,16261
13643131,16262
45632,16263
84149,16264
11499,16265
18693616,16266
17568753,16267
17262187,16268
17318621,16269
20588642,12932
20821019,16270
21462154,13217
17899407,16271
18222743,16272
13006791,16273
13597497,16274
13635053,16275
2767052,16276
2,16277
2657,16278
320,12659
252938,16279
19063,15487
170448,12462
18405,12975
11870085,15431
968,15315
13335037,16280
4667024,16281
13079982,16282
18144590,16283
4671,16284
375802,16285
256683,16286
24178,16287
157993,14825
18619684,16288
890,16289
3,12716
70401,11584
5107,16290
2998,10957
128029,15223
28187,15464
33574273,16291
13496,16292
12232938,16293
19543,16294
231804,16295
4214,16296
32487617,16084
43641,16297
7604,10613
4981,16298
10964,12457
77203,16299
38447,16300
3636,15539
168668,16301
44767458,16302
149267,16303
76620,16304
2623,16305
15823480,13219
10917,16306
343,14218
2429135,15812
39988,16307
136251,16308
34,16309
6288,16310
17899948,16311
52892857,16312
14891,16313
41817486,16314
40961427,12978
252577,16315
7244,16316
119322,16317
3836,16318
4904977,16319
662,16320
2165,16321
5,13437
43763,11156
153747,16322
4989,16323
37435,16324
6,12717
7171637,16325
2187,16326
1,16327
186074,16328
11588,16329
24583,16330
113436,16331
6310,16332
36576608,16333
99561,16334
1232,14883
1618,16335
4948,12546
9717,16336
119073,16337
10365,16338
38709,16339
15881,16340
168642,16341
36236124,16342
3431,11951
11514260,16343
256008,16344
233093,16345
30165203,16346
100915,16347
830502,16348
472331,16349
4556058,16350
6656,16351
355697,16352
9712,13434
2802316,16353
35545737,16354
11735983,16355
5907,16356
19501,16357
6867,16358
37415,16359
236093,16360
7896527,16361
7784,16362
12067,16363
5996153,16364
1078,16365
40605251,16366
18335634,16367
7763,16368
5060378,16369
561456,11250
138516,16370
71728,16371
40940121,16372
7938275,16373
6186357,16374
18254,16375
338798,16376
27712,16377
295,16378
40611463,16379
10818853,16380
7069,16381
62291,16382
58696,16383
29844228,16384
37442,16385
4588,16386
37470,16387
375013,16388
17250,16389
18116,16390
39999,16391
6527740,14008
40604658,16392
9361589,16393
7332,16394
310612,16395
6149,16396
17690,16397
144974,16196
6479259,16398
10507293,16399
7736182,16400
135479,16401
10025305,16402
6148028,16403
8130077,16404
2865,16405
9777,16406
12691,16407
5659,16408
30118,16409
6068551,16410
6752378,16411
23807,16412
24770,16413
5203,16414
78728,16415
11275,16416
24337,16417
546018,16418
40495148,16419
10572,16420
40874325,11384
11566,16421
30183,16422
36381037,13618
39832183,16423
9328,16424
41044096,16425
350,16426
10614,16427
43545,16428
6294,13620
6892870,16429
30236962,16430
11505797,16431
11614718,16432
39280444,12887
6442769,14936
43814,16433
29044,12976
227711,15015
14497,16434
111332,16435
3236307,16436
48855,16437
28194,16438
16981,16439
188572,16440
3997399,16441
19288043,16442
40440,16443
133518,16444
39662,16445
37732,16446
4929,16447
10959,16448
2184798,16449
8755776,12719
1215032,16450
228560,16451
16068905,16452
6334,16453
13545075,16454
9375,16455
301082,16456
9520360,16457
8921,12882
227443,16458
5113,16301
9969571,16459
16793,16460
122,16461
17927395,16462
47281,16463
21,16464
36402034,16465
12127750,16466
7260188,16467
15745753,16468
18710190,16469
4374400,16470
12341557,16471
5826,16472
618177,16473
17347634,10535
5805,16474
33,16475
10920,16476
6327,16477
2213661,16478
7235533,16479
13536860,16480
32620332,12979
6304335,16481
45978,16482
6952,16483
84981,16484
11387515,15772
42899,16485
5148,16486
68428,16487
228665,16488
15195,16489
18460392,16490
3985,16491
60748,16492
22232,16493
10576365,16494
76778,13777
14836,16495
629,16496
11713,16497
7791997,12233
5413,16498
6400090,16499
6759,11384
49628,16500
10429045,16501
130440,16502
18007564,16503
4406,16504
17212231,16505
18122,16506
31685789,16507
5364,16508
6319,16509
862041,16510
3975774,16511
1202,16512
5211,16513
8490112,16514
8755785,16515
12898,16516
41637836,16517
11989,16518
12220,16519
51496,13433
15704485,11532
386187,16520
40873273,16521
1249630,16522
6936382,16523
10644930,16524
13152,16525
28921,16526
9460487,16527
13497,16528
7735333,16529
43448,16530
7354,16531
1420,14856
293981,16532
8664353,16533
14201,16534
23437156,16535
3950967,16536
249747,16537
101299,16538
19302,16539
14866,16540
18143977,16541
33600,16542
397483,16543
53835,16544
6088007,16545
6411961,16546
12127810,16547
256566,16548
42900,16549
137791,16550
10664113,16551
18114322,15166
59716,16552
17167166,16367
13214,16553
77142,16554
18044158,16555
4137,16556
18765,16557
16096824,16558
84369,16559
20613470,16555
179780,16560
1582996,16561
16101128,16562
16117911,16563
17061,16564
7897851,16565
43889,16566
14743,16567
40651883,16568
3682,16569
816,16570
11901,16571
77295,16572
20448515,12720
2800905,13558
8908,16573
432,13899
12000020,16574
33124137,16575
51606,16576
6150,16577
1421990,16578
49436,16579
47401,16580
4268157,16581
5890,16582
51738,16583
764347,16584
960,16585
51737,16586
8667848,16587
420282,16588
25200,16589
12749,16590
305234,16591
15863832,14057
1898,16592
16248068,16367
7747374,16593
22328546,16594
3591262,16595
179064,16596
92517,16597
518848,16598
40611510,16599
11899,16600
13188676,16555
4134071,16601
30333938,16602
40909452,16603
29127,16604
8337,10957
7967,16605
5527,16606
12497,16607
5439,16608
40593473,16609
95819,16610
78411,16611
77566,16612
5326,12460
18006496,16613
16143347,16614
17675462,16615
27003,16616
902,16617
7090447,16618
7723542,16619
227571,16620
17333223,16621
25480342,16622
60510,16623
80660,16624
567678,16625
6482837,16626
7664041,16353
43758,16627
8492825,16628
17841,16629
59219,16630
20758104,16631
15622,16632
7304203,16633
110737,16634
84839,11095
3867,16635
374233,16636
78433,16637
2767,16638
32423,16639
682804,16640
7869,16641
8337087,16642
38311414,16643
6853,16644
13831,16645
18545,16646
2203,16647
3869,16648
13642,16649
89717,13228
304027,16650
3388,16651
11983940,16652
18423,16653
77197,16654
415,16655
7717482,16656
6262365,16657
46756,16658
17332218,16659
4953,16660
10965,16661
359375,16662
17212231,16663
852470,16664
20820994,16665
452306,16666
4982,16667
3980,16668
29588376,16669
2052,16670
88077,16671
15584,16672
13206828,16673
2967752,15122
13414446,16367
7061,16674
14995,15521
85990,16675
42898,16676
12914,16677
9532,16678
11250317,16679
8953,16680
13104080,16367
53496,16681
703292,16682
292408,16683
40024,16684
6718608,11065
6320534,16685
3109,16686
3805,16687
667,16688
5098079,16689
6280118,16690
6654313,16691
469571,16692
13872,16693
32768522,16694
42697,16695
110494,16696
357664,16697
164154,16698
22557272,16699
10374,16700
11334,16701
21853621,16702
33917,15225
22299763,10829
2153405,15849
6690798,16703
34497,16704
152380,16705
426504,16706
395922,16707
6137154,16708
16640,16709
15839976,16710
40381392,16711
16690,16712
248704,16713
36236123,16714
7488244,16715
119825,16716
15783514,16717
23316548,16718
2595138,16719
17214,16720
10569,16721
49750,14642
2767793,16722
48328,16301
9673436,16723
19057,16724
298275,16725
10140661,16726
15745950,10622
7805,16727
13928,16728
11768,16729
28260587,10829
16151178,16730
334176,16731
3407877,16732
29946,15025
83674,16733
1848,16734
8709523,12719
270807,16735
15749186,16736
12395,16737
21671,16738
24800,16739
307791,16740
270730,16741
5091,16742
21686,16743
7445,16744
54479,14532
7046495,16745
18705209,16746
280111,16747
321552,16748
13362536,16367
40496,16749
386372,16704
22881898,16750
9593911,12719
334123,16751
4031,16752
2666,16753
16056408,16754
5168,16755
13517535,16756
2731276,16757
44652,16758
10194157,16759
41424,16760
310459,16761
84136,16762
22205,16763
17788401,16764
18045891,16765
13047090,12719
6567017,16766
80760,14584
5056084,16657
23878688,16767
19547856,16768
5886881,16769
16328,16670
297673,16770
5161066,16771
6192,16772
732562,16773
40603730,10908
7996,16774
9284655,16775
32075671,16776
13262783,16777
527756,16778
216363,16779
35133922,16780
414999,16781
43483262,16782
29999,16783
773951,16784
60400,12119
23692271,16785
5664985,16786
544891,16787
28251250,16788
8709526,16789
45195,16790
1166599,16791
23766634,16792
124509,16793
10791807,16794
2744,16795
1240662,16796
5359,16797
8235178,16798
50,16799
6259,16800
8685612,16801
23848559,16802
24113,16803
943402,15259
13651,16804
34532,16805
15760001,16806
7937462,16807
47212,16808
1295102,16809
365,16810
2355575,16811
11557,16812
7824322,16813
8913370,16814
89724,16428
407429,16815
105992,16816
7137775,16817
5604848,16818
3227063,16819
29209,16820
30246,16821
40605329,15723
9809,16822
40490167,16823
8652190,16824
35743,16825
5174,16826
27774758,16827
22822858,16828
344262,16829
14817,16830
25494343,10829
28195,16831
17343,16832
153008,16833
22055262,16834
77163,16835
53639,16836
693208,16837
33456,16838
18692431,16839
148465,16565
28009303,16840
68811,16841
6642715,16842
51799,16843
32822135,16764
2794,16844
9736930,16845
6493208,13619
16181775,16846
187020,16847
37190,16848
11602,16849
91661,13560
16070903,10622
64222,16850
530965,16851
32499,16852
53413,16853
232576,16854
16115612,14826
60792,16855
4965,12143
72579,16856
13206900,16857
40881621,16858
11594257,16859
944073,16860
11573,16861
19494,16862
25354,16863
1162022,16864
17402605,16865
9067850,10724
16634,16866
10215349,16711
203220,16867
11808950,16711
10603,16868
166997,16869
147865,15253
17314430,10622
12172,16870
17340050,10622
13539044,16871
3711,16872
38619,16873
2801577,16874
46677,16875
15774122,10677
38980,16876
7842288,14008
407813,16877
1715,16878
68210,16879
6408862,16880
8705784,16881
34053,16330
56034,16882
1162543,16883
130580,16884
493456,16885
13376,16886
6604794,16887
409,16888
4952,16889
1412138,16890
12781,16891
1971304,16892
7315573,16893
68494,16894
16130549,16895
175675,16896
2832909,16897
827,16898
42603,16899
767680,16900
3428935,16901
1768603,16902
113304,16903
16181,16904
227651,16905
270805,16906
45546,16907
389627,16908
5152478,16909
44659,16910
64216,16704
29641,16911
36578942,16912
82192,16913
567704,16914
10194514,16915
12893742,11335
17347389,16916
12812550,16917
23395680,16918
13639050,16806
10626594,16919
43015,16920
10204213,16921
18452,16922
459064,11097
213753,16923
5267365,12584
6609765,16924
597790,10989
17617277,16925
23164983,16555
13497818,16926
5954,16927
15575,16928
49041,16929
38743,16930
9659607,16715
147915,16931
8520610,16932
27362503,16933
36510196,16934
51019,16935
15731779,10622
7572,16936
27220736,10866
824508,16937
284440,16938
7905092,16939
24830,16940
16160797,16941
8073,16942
21611,16943
40874032,13826
37186,16944
676737,16945
50365,16946
112537,16947
27208,16948
12432220,16949
6547187,10908
7742,16950
139069,14329
20758103,16951
43933,16952
4447622,16953
19534,16954
15858248,15184
31434883,16955
331920,16956
714902,16957
540020,16958
11553,16959
6479550,16960
69136,16961
71865,16962
13628209,16963
1379961,16964
29056083,16965
20758105,16966
3128411,16967
25300956,16968
6950688,11133
7826803,13435
6431790,16969
78129,16970
35504431,16971
28251,16972
22918050,11720
17803,16973
3819326,16974
9961796,16975
16527,16976
9822,16977
40603587,16978
52640,16979
17349,16980
11650,16981
139986,16982
34494,16983
23174274,10829
7728889,16984
10585,16985
11559200,16986
22904,16987
24983,16988
8492319,16989
33516773,16990
42986,16991
318431,16992
299344,14954
13158800,16993
10032672,11539
11284898,10535
18333130,13157
607639,16994
7719245,16995
18126198,16555
26032825,16996
325085,16997
2373,16998
56495,16999
104089,17000
3690,17001
61666,17002
25460,17003
63033,17004
9418327,17005
57913,17006
25899336,17007
43945,17008
10629,14966
9516,17009
1472878,15512
476543,15022
568236,17010
18749,17011
12262741,17012
1097,17013
3438000,17014
61975,17015
20803953,12070
11607446,11335
32263,17016
2517,17017
8428064,16589
40940649,17018
11084145,17019
7091488,17020
1314332,17021
27333,17022
12936,17023
6931356,11054
17851885,17024
47624,17025
36809135,17026
6381205,17027
8525590,17028
27883214,17029
15796700,17030
16102004,10622
22544764,17031
30119,17032
394469,17033
11532160,16367
6587387,17034
3432478,17035
11561469,10807
61179,17036
3554772,17037
17623975,10558
10566,17038
5152561,16343
248484,17039
187811,17040
12083,17041
9917938,17042
11564,17043
59264,17044
7603,17045
11925514,17046
334643,17047
63032,17048
5941033,17049
12294652,17050
6101718,17051
27833670,17052
40159,17053
20170404,17054
69571,13432
149196,17055
106264,17056
4835,17057
62530,17058
10746542,17059
20821111,17060
3273,17061
59263,17062
92364,17063
16343,17064
33590260,17065
161099,17066
12842828,17067
6080337,17068
60931,11759
84145,17069
13453029,17070
8662836,10807
99298,17071
13644055,16555
310146,17072
6389257,15118
43369,17073
77661,17074
80176,17075
509784,17076
91953,17077
16069030,16555
359375,17078
8648,17079
13326831,17080
9593,17081
85443,17082
15724396,17083
4932435,17084
7823592,10622
12558285,17085
12971616,16711
6837103,17086
1869,17087
17910048,17088
62031,17089
77773,17090
16429619,16555
1278752,17091
448873,17092
1268479,17093
7664334,17094
45100,17095
18798983,17096
16113791,10622
35231,17097
55403,17098
4325,17099
234184,17100
18285151,17101
15784909,10622
35959740,17102
13927,17103
18297707,17104
10589,17105
12875258,17106
9565548,17107
16033842,17108
77565,17109
816953,17110
316845,17111
2986865,17112
767171,17113
205476,17114
11367726,17115
18187013,17116
14384,17117
2161733,17118
16213,17119
187812,17120
13637412,17121
15992857,11731
18189606,17122
13821,17123
332775,17124
15055,17125
46202,15766
9572203,17126
77770,17127
776407,10957
84151,17128
28954189,17129
17910124,17130
68591,17131
544424,17132
1811543,17133
6919272,16353
6574102,17134
34002132,17135
38169,17136
139253,17137
13612739,10892
8088,17138
92780,17139
12468,17140
19312,17141
31456,17142
34511,17143
31072,17144
96358,17145
175983,11097
4570768,13000
13318534,17146
93575,16670
136782,17147
22293224,17148
34507,16704
7670,17149
24445517,16764
227865,17150
15729539,17151
823,17152
10586539,17153
29580,17154
3086160,11384
11300302,17155
34912895,17156
8788554,17157
25614492,17158
15054,17159
21031,17160
19549841,17161
586472,17162
690866,17163
9378297,17164
6614960,17165
22341263,17166
20698530,17167
8710484,17168
64481,17169
53925,17170
11741,17171
6267237,17172
12033455,17173
2247142,17174
48318,17175
31287352,17176
6871617,17177
28634,17178
38359036,17179
12680907,17180
144349,17181
1067,17182
138959,17183
63720,17184
12959233,11642
77160,17185
32418,17186
8962,17187
40526,17188
254308,17189
8253920,17190
5217282,16343
331256,17191
4659,17192
35036409,17193
341879,17194
17407748,17195
333867,17196
29939230,17197
2845024,17198
341735,17199
1609451,17200
11861062,17201
17199504,17202
42692,17203
472343,17204
40200,17205
5310515,17206
81227,17207
28449207,17208
9820,17209
46544,16309
23529,17210
13618440,17211
11298,17212
17378508,17213
7331435,17214
88389,17215
44234,17216
77430,14814
218467,17217
3407703,15587
618177,17218
2855034,17219
100924,17220
213647,11587
6944032,17221
125404,17222
6587879,17223
99329,17224
41150487,17225
33128934,10903
10560331,16963
31336,17226
34262,17227
17802724,17228
384597,17229
13929,17230
54984,17231
7743175,17232
6063187,17233
9998,17234
26135825,17235
7165300,17236
854757,17237
769483,17238
14061955,16367
6316171,17239
15811545,17240
5809,17241
30008702,17242
228296,17243
8709524,16555
545951,17244
8909152,13054
40605285,17245
43944,17246
10798416,17247
18630,17248
293982,17249
46601,17250
2159225,17251
1099301,17252
2199,17253
15711341,17254
15790842,17255
53061,17256
20764879,17257
25622780,17258
11468377,17259
28763485,17260
61886,17261
18553,17262
50618,17263
262430,17264
17799,17265
17182126,17266
11306,10549
6217,17267
13570854,17268
42246377,16555
17231,17269
46777,17270
9804,17271
1842,17272
18966819,17273
48002,17274
2459785,17275
11710373,17276
3047848,17277
130028,17278
19161852,17279
359410,17280
6534,17281
77366,17282
67931,17283
26252859,17284
18498558,17285
24100,17286
8722,13909
18053060,11990
33024,17287
171020,17288
116236,17289
6582637,17290
29283884,12463
17810,17291
421129,17292
163977,17293
13253276,16367
26114463,17294
29904287,17295
169756,17296
24335,17297
11427,17298
153784,11934
34066798,12459
18149927,10622
13455112,10903
41667,17299
30324,17300
9570,17301
6948436,17302
26032887,17303
530848,17304
6613956,15085
25489625,17305
38746485,17306
3483,17307
10803121,17308
343881,17309
6690,17310
74406,17311
8716,17312
7800188,10914
40612032,17313
48757,17314
7954556,17315
33290383,17316
33149088,17317
52397,17318
153025,17319
9305362,17320
144800,17321
301736,17322
40097951,17323
272895,17324
41022133,17325
9627755,17326
7243142,14008
19314,17327
1519,17328
10993282,17329
3392089,17330
17020,11951
13508607,17331
18166936,17332
17158532,10827
711901,17333
333538,17334
688191,17335
233667,17336
7137327,17337
16131484,17211
15704307,17338
25365,17339
460635,17340
13538873,17341
44439415,17342
23677341,17343
11691,17344
77287,17345
41044147,11720
9182478,14008
18144124,17346
2501458,17347
39092290,17348
33385229,13221
9596460,13824
9579634,17349
18500665,11720
16054217,17350
592657,17351
7801229,17352
17274667,17353
46654,17354
14864,17355
23753,17356
271074,17357
8680,17358
3018539,17359
85301,17360
15818107,17361
12743472,17362
17235026,17363
6368610,17364
4570679,17365
40656712,17366
25179,17367
296662,17368
30226723,11004
5632446,17369
1128437,17370
8811139,16367
6567284,17371
669570,17372
183656,17373
14287,17374
53969,17375
70253,12048
10884,17376
6905534,17377
33413128,17378
41193,17379
40389527,17380
51704136,15515
28759,17381
21535271,17382
12384322,17383
25489134,17384
10790290,17385
792161,17386
59924,17387
781110,17388
3367956,17389
17333319,17390
6512140,17391
18656036,17392
92250,17393
7992995,17394
31360,17395
77276,17396
11284898,17397
2113260,17398
31450852,11004
33597976,17399
14289,17400
762806,17401
23031,14454
219205,17402
16247792,16764
12555,17403
24920901,10899
13138635,17404
15990969,10622
11648261,17405
15994590,10807
768878,17406
826845,17407
11594337,17408
210329,17409
15767586,10818
32508,17410
2315892,17411
24731,17412
4703581,17413
90619,17414
295305,17415
1736739,17416
20443207,11720
24,17417
12982393,17418
815309,17419
6871616,17420
5899779,17421
12511877,17422
92508,17423
10335308,11536
3503947,17424
550454,17425
40779082,17426
34534,17427
6065215,17428
7141642,17429
25644601,10899
7425765,17430
13986,17431
49011,17432
29437949,17433
32571395,17434
6289283,17435
30257963,15055
944076,16722
13888,10870
15819028,17436
368772,17437
7039218,17438
20421367,16764
353,17439
18775247,17440
18079804,17441
8680278,10807
13529,17442
10739,17443
34541,17444
7741325,17445
14061957,16555
93269,17446
3389671,11012
275,17447
41821,17448
28876,17449
58314,17450
8683812,17451
40604556,17452
472626,17453
8559047,17454
6746018,17455
17977,17456
67,17457
11529868,17458
20880952,17459
17333230,17460
18775356,17461
35135343,17462
7170627,17463
6545608,17464
7600922,14008
1722717,10515
39939417,17465
25104465,17466
17722973,14079
34492,17467
40792913,17468
100365,17469
3238153,17470
29581,17471
6872,15316
13830,11934
12527,17472
16031620,17473
1833852,17474
29363501,17475
77866,17476
160251,17477
29780253,17478
40597810,17479
13580951,10558
7060582,17480
112,17481
10950924,12247
6393631,17482
28149981,17483
922991,17484
3684856,11020
71252,17485
108077,17486
3475268,17487
13595639,17488
29981,17489
116296,17490
28815474,10783
45101,17491
25346,17492
18693763,17493
15197,17494
4912,17495
6043781,17496
9742,17497
19321,10957
13662,17498
5960325,17499
33569,17500
23228,17501
116257,17502
34324605,17503
12609433,11192
104378,17504
13837,11934
25541028,14381
2836109,17505
42080479,17506
1237300,17507
28695,17508
23305614,17509
12007,17510
139463,17511
6202342,17512
18079776,17513
153795,11934
34728667,17514
258392,17515
24766,17516
28859,17517
6585201,17480
64217,17518
9439989,13282
32148570,17519
24817626,17520
14975,17521
13256064,17522
15888,17523
16160314,17524
77270,17525
7766027,17526
12554628,17527
5292853,17528
30273,17529
13561164,17530
402013,17531
11366397,12588
208631,17532
161887,17533
120461,17534
1279686,17535
15283043,10558
8492856,17536
458034,17537
14028,17538
106069,17539
50144,17540
18302455,17541
15861491,16367
16703,17542
40158,17543
8379374,17544
77711,17545
31181,17546
17237214,17547
12425532,17201
545425,17548
127586,17549
295649,17550
11206,17551
12499290,17552
6584188,11133
13486122,10892
23355220,17553
102259,17554
20706320,11630
363752,17555
18770398,17556
240976,16336
398323,17557
452244,17226
7194,17558
18428067,17559
6693,17560
5510384,11726
2179276,17561
470495,17562
16788,17563
13835,11934
6617928,17564
328854,17565
10996342,17566
12609,17567
18003300,11410
16158542,17568
25403,17569
34501,17570
8282,17571
59980,17572
26214866,17573
306364,17574
16130537,17575
6411016,17576
32051912,16084
11437,17577
434903,17578
577283,17579
920607,17580
28293,17581
2530,17582
13526165,17583
31138556,17584
13829,17585
1166131,17586
7157310,17587
125963,17588
13667,17589
6668467,17590
6345193,17591
55399,17592
5093,17593
10372,17594
87985,17595
6618272,17596
3342764,17597
51590,17598
9844,16904
201114,17599
35066358,17600
30312891,11004
22843341,16764
3679,17601
46199,17602
31076583,11005
12820360,10892
5517,17603
10584,17604
25373,17605
954674,17606
73186,14606
9496240,17607
13454149,16963
15839984,17608
159582,17609
7592279,10518
30334,17610
24388326,17611
18140047,10741
15852756,17612
11861815,17613
8087906,17614
60142,17615
40961543,17616
3697927,12102
9591398,17617
397503,14009
10176,17618
2133795,17619
61264,17620
44170,11018
56919,17621
40642172,17622
179033,17623
10507,17624
823411,17625
49350,17626
28541,17627
85987,17628
22584,17629
92143,17630
216377,17631
41021501,15297
12868761,17632
100464,17633
9581001,17634
8709528,11720
28090850,17635
241823,17636
9533378,17177
76740,17637
8314214,12400
5126859,17590
201341,17638
11688630,17639
17387313,17640
898885,17641
13925,17642
13890,17643
36124936,17644
142395,17645
29501,17646
40407141,13199
144977,17647
82434,17648
18812405,17649
7159515,17650
16619,17651
123933,17652
28547,17015
14185,11637
17571564,17653
88432,17654
242956,17655
17560444,17656
58889,17657
7879278,17658
6289920,15275
76664,17659
7171876,11133
1902241,17660
33801469,17661
7931881,17662
6224935,11020
36337550,17663
9165406,17664
18081809,17665
77554,17666
14569052,17667
47956,17668
37903770,11777
89763,17669
1254951,17670
8855321,17671
17465453,17672
18966806,17673
266904,17674
17876893,10899
58438,13651
7896345,17675
31093,11597
3374819,12102
13912,17676
28686840,17677
55401,17678
57727,17679
206236,17680
12401556,17681
13522285,17682
31931941,17683
7815,17684
11597,17685
59780,17686
78024,16037
8686068,17687
34466963,17688
17333324,17689
18296030,10741
34051011,13436
5197,17690
9279177,17691
92147,17692
25883848,17693
775346,17694
250024,17695
15781026,17696
22320,17697
13448656,16806
11337912,17698
6437061,17699
3491072,17700
21413662,11191
19412,17701
30244626,17702
114166,17703
953260,17704
175242,17705
153800,11934
358846,17706
92121,11246
9553503,17707
9317452,17708
18298225,10741
153785,11934
6407514,17709
13623012,11642
17158596,16925
15096,14746
181087,17710
244572,17711
17566243,17712
6335026,17713
8366402,17714
9118135,17715
107664,17716
7882,17717
22286,17718
13477676,17719
10128428,17720
27904311,17721
6916963,17480
18816603,17722
26074181,10829
10551947,17723
12813630,17724
186103,17725
7823678,17726
380017,17727
22917,17728
4373,15136
816870,17729
13597723,17730
41811,16781
27071490,17731
21727,17732
11922,17733
6348045,17734
7783920,17735
277397,17736
9850443,17737
395182,17738
6597651,17739
32145,17740
7619292,17741
40801157,17742
8712343,17743
21704,17744
2890090,17745
23604559,10603
27068734,12738
117047,17746
10327303,10807
2090640,11254
22864842,17747
7802254,17177
6609758,17748
17565845,10741
77156,17749
4954833,17750
23168277,17751
11734,17752
22471294,16764
17162,17753
21965107,17754
7821447,17755
8258519,17756
150739,17757
11346,17758
25322449,17759
33151805,17760
293101,17761
50667,17762
6366437,17435
40290,17763
23125266,17764
5231173,17765
139569,17766
61549,17767
23016317,10892
7640705,16353
10429092,17768
348573,17769
9565045,17177
1148721,17770
142296,17771
19351043,17772
136636,17773
23341894,17774
8306745,10724
604635,17775
17191029,17776
20504754,16764
357486,15982
7108001,17480
30194,17777
16948,17778
14316,17779
3223761,17780
3007704,17781
36329818,11005
8574333,17782
180426,17783
94486,17784
34890015,17785
89656,17786
93436,11009
25526296,17787
8694389,17788
6472451,17789
11711,17790
27774596,17791
226004,17792
8563789,15058
34466922,17793
9503,17794
24934065,17795
17650,17796
15757434,16963
30512,17797
703,17798
11563110,16711
8113344,17799
920395,17800
2435104,17801
40020563,17802
662597,17043
1464757,17803
220968,11645
27190613,17343
60211,17804
16243,17805
136637,17806
25014114,17807
288644,17808
588234,16009
819789,17809
13839,17810
12125,17811
6909544,17812
107779,17813
7629,17814
6578293,17815
1048645,17816
1155314,17817
24408,17818
18214414,17819
20958632,17820
22733729,17821
26114135,17822
24687,17823
13146214,16963
8785374,17824
10397655,17825
74532,17826
11466,17827
2334751,17828
2049993,17829
13507212,17830
110428,17831
117,17832
3066,17833
3475161,17487
18580,17834
25224799,11692
25200,17835
128092,17836
30187,17837
13580928,10558
5454,17838
11806716,17839
95621,17840
32370,17841
21414439,17622
20342617,17842
18210693,17843
595375,17844
9637479,17845
61672,17846
10431447,17847
6665671,17848
478951,11097
8253,17849
24968392,11581
19542841,10776
12991188,17850
3446,17851
6547188,17480
8546358,11539
242472,13107
8447255,11097
9300768,17852
202769,17853
100933,17854
56674,17855
15985373,17856
30821598,13185
6423,17857
6819,17858
395921,17859
95186,17860
6905012,17861
25251757,17862
263985,17863
12857,10751
760,17864
6054449,17865
34275232,11005
8407173,17866
89055,17867
13490543,17868
25558608,10829
9413044,17869
15703770,14079
395233,17870
13555073,17871
13227454,17872
8837,17873
6087756,17874
13440,17875
281235,17876
758901,17877
44001,17878
298137,17879
9917879,17880
20443235,10829
4538,17881
98920,17882
30653853,17807
9865,17883
189147,17884
12926804,17885
20910157,17886
110391,15862
6609549,11133
28588345,10829
10054335,17887
9864,17888
23058402,17889
32191710,17890
21718,17891
1584974,17892
18693627,10535
20518872,17893
420180,17894
425377,17895
26889576,17896
10874177,17897
161426,17898
15814872,10810
12039534,17899
6420846,17900
13508406,17901
1301,17902
416775,17903
71458,17904
23264671,17905
3692,17906
17262203,17907
69499,17908
18336965,17909
20912424,17910
600335,15260
13503109,17911
12043770,17912
287861,17913
38820046,15055
27431418,17914
12254379,17915
385706,14535
116114,17916
444304,17917
15937108,17918
28940,17919
15676,17920
40604846,17921
17833099,17922
17780,17923
13228487,17924
8150317,17925
19095025,16764
18108281,16764
6854,17926
95622,17927
5360,17928
14940,17929
118944,17930
88061,17931
73084,17932
395962,17933
20578940,17934
10108463,17935
13369678,16963
5598113,16818
10798418,17936
10964693,17937
29236299,17938
10079321,17939
20603820,16764
6611038,17940
39182872,17941
9975679,17942
40963358,17943
10579,15467
9888775,17944
11472,17945
9415951,17946
6977769,17947
