book_id,author_id
7825557,8761
16158596,4024
105551,918
435045,296
841628,142
2954411,1502
17454163,2153
32722510,2896
14745338,10286
13495947,8378
17825487,2658
30245,349
12963457,3462
12030849,8378
111180,135
162086,1499
3462392,2244
721867,665
15836,2870
773038,7118
428042,10655
16100972,628
13323842,172
393145,567
28760,1354
23874411,11629
20559676,502
5356,1525
216442,2857
33547,353
3973,371
11449,5721
12518734,2366
66857,6966
8487363,237
71811,403
6424,131
9301,2317
11187861,4285
7129588,466
1546936,11373
9680114,1349
9526658,286
6697305,2807
30555488,2635
224500,591
6858,131
2533529,4349
107770,179
28960224,8338
608906,849
12013,1261
3656,4847
1756703,13
16109045,8378
18478222,4224
10872085,947
41716,5718
112755,398
12961307,1557
18304322,267
47613,595
206962,918
25584847,836
1022657,1616
25350,325
861326,711
6337006,296
581126,353
25146403,3679
343718,1020
39020,2020
13412515,171
10677277,219
11532160,339
187065,593
5355,1525
927979,445
218427,1262
231604,5939
19448,229
5946,905
6940494,256
17905709,4841
576666,2858
7576115,388
32735857,149
41014903,239
13162,132
10118172,3362
25146386,3679
24985876,3679
25733573,9986
23602561,7235
16951,5945
233711,9886
10163292,500
12216302,445
317282,1013
24985673,3679
28187230,3653
40317,131
15967,3279
13038680,1884
12681233,1327
301538,1812
4583888,237
75519,11851
8196732,3658
22674105,4519
653651,665
6681454,436
519933,612
36064,1519
7785207,1831
6255144,4157
17302495,467
16033902,1169
18232495,7157
18879761,250
18461055,2122
9419,176
227593,6716
25491,6972
23308084,309
3220405,763
47954,1039
10073,1435
7182899,932
12292002,7998
769658,1375
9799,3277
18403921,5504
22820335,4310
424,1251
9417,176
61899,1259
5266667,1344
28251002,5660
86236,3470
7987,596
3873,4128
11544421,323
18071296,737
359,142
896625,2064
10847,1157
30123388,300
13256064,1030
542389,4330
92365,4253
587666,780
11051889,995
12647642,471
16074582,7998
13496575,5436
16435,1959
26435,325
9010,3856
64863,1526
332624,229
13455112,1471
5872,3281
519112,7337
20696006,4298
11544466,171
296942,849
495395,2002
15742663,1177
33230889,2451
32682,1957
22522805,125
759960,796
6512154,859
6065182,836
40362474,1845
1629601,1664
22571275,251
8957,1028
3122173,358
650775,3884
84544,574
10955239,4278
27001,90
1754206,1502
227658,932
29906980,3578
1300350,6131
685788,1175
38503,5421
6753,1573
2927732,2243
2992061,358
16130,4328
18833,11862
74403,854
232123,1363
24520,885
1774836,672
1918305,5380
17383994,264
52318,105
852401,1530
12467,941
4499214,332
22749539,126
6329547,323
7165405,1306
13661,107
5190,5619
5111039,930
8968,1028
12820793,3004
32075662,238
3381,8031
3899465,932
9903,6187
10893138,1576
13281368,378
6736971,1414
8038219,162
8554005,135
60937,669
199784,229
13537640,3478
1713426,2027
78987,947
34201164,1525
541341,2416
241387,4356
910863,1748
16188,156
3047850,230
139254,7270
12383869,261
5982448,11773
16131489,233
13602426,411
19330,1213
3047848,5436
40882262,3716
37741,948
2003625,296
12507214,225
7519231,1263
16163690,171
10737650,10065
348,81
160848,1656
693172,1959
11289,371
30036,1409
13489518,1321
17292676,609
25574782,2451
40961621,2013
6261189,324
13281637,1601
196764,2485
263148,930
6364657,1908
140671,1410
1317181,129
22816087,91
1297150,880
107300,98
6489529,880
17910611,176
10790516,296
272315,618
11279,371
675614,2400
6765740,6131
17983690,743
10410278,1338
246546,137
20646604,1480
15717721,722
8069535,1001
6702002,2453
263171,930
2493973,611
82895,11557
24473763,126
23223,229
22540125,11103
72978,788
6628,90
19670,1957
1233478,383
6992777,10600
921359,10693
6642402,166
79121,920
3585344,296
9671126,1952
12458287,171
72929,836
5062,155
35247769,180
5849,3017
84135,358
21412673,391
119389,937
104342,79
12667194,181
94799,4335
61904,1259
2948832,13
89187,1737
261240,1421
286507,588
5585788,365
772888,2277
298730,932
7826116,159
35306,11886
26892110,6707
24781,601
3474186,229
162823,1044
3552023,9988
16096514,3126
3077,4286
34521,388
11654,3283
110694,588
10913,135
20926278,88
32421,1959
129947,1590
40180098,5996
2287,1393
9307674,80
273512,849
22200,113
11376,10348
72623,850
1426,780
6264710,13
20317106,2733
16036975,2451
37187,1237
318404,3529
15801381,450
59268,614
401514,1159
184655,5713
215543,585
587582,588
6505109,2916
38212843,190
35805,3788
98413,3175
26025580,315
60926,105
28553,584
7130745,932
5453,927
139855,3520
72223,2026
32669,1957
27000,90
16096514,4676
464260,4248
7117109,11273
26114523,3818
142776,2578
18343754,11472
23494381,6288
27273806,7044
86737,1298
8949,1028
153779,575
73070,164
9943270,242
22885929,6281
334286,9112
1225261,6581
42155,446
840,3402
17455815,230
16842,4257
16096514,990
99894,2171
20517266,4596
59810,364
743599,398
788331,2277
10286585,7537
9368401,2536
645023,588
8949352,412
15768536,3291
132336,1363
110384,711
7648269,4337
779021,920
52660896,6281
425029,1529
11806716,6101
15059301,3584
37426,5052
28691,1228
7094599,5221
16176440,1434
103983,591
147844,1399
7933437,1525
68455,1246
68496,1745
14929224,10138
15993374,1608
34992929,178
3838932,2268
30594,916
24769,159
556136,2791
139087,4252
32506,1517
281433,1959
12279,1388
2342943,1305
156785,8574
61,1637
4922079,1140
50856,81
284071,6006
536982,585
7826101,1284
13337716,393
15654,1755
7307503,161
18214458,2359
22702552,3638
7074000,364
7863274,1339
93981,2288
62571,380
52778,4266
2550219,567
80410,1232
987577,5751
10600242,3765
6545536,9988
17553217,2359
5956914,2730
31340,391
3018318,2252
11254250,439
26200610,1102
34499,388
86238,5
8952,1028
17286162,2622
113091,11883
35606560,10163
157055,1826
12391521,4953
210825,1389
52635,2166
173233,10021
13565676,257
30193,152
80834,533
164814,4785
19661,1979
13641208,3578
30336,1331
25019,2032
13415554,257
28246,1306
89185,1737
93728,229
46292,3626
8349348,300
6278019,1314
54218,3405
18775257,1729
121807,1139
22886113,7941
24807186,5438
8967,1028
10473214,3798
11410104,180
121732,325
18160656,7998
9634967,1742
215631,2093
62953,559
7747263,133
12637490,249
6202556,2041
16248223,4055
22912730,1102
30228,349
347639,625
18304765,3211
78960,137
18739426,11
42771754,120
15807,3873
143555,948
112754,398
6671,590
588242,8234
68497,1745
17233800,163
23246694,1102
14250,757
9874342,204
1743390,434
8534799,296
53764,1422
391724,1421
24453082,756
510247,5352
106648,937
40948385,6581
17204,136
13926,1314
7682,1014
16047244,1485
15811568,436
23000635,2122
29008738,704
17828418,1695
43263680,255
29744,3283
1644692,9560
19821,1018
91357,1829
45245,1735
16316,1510
2548866,9243
80678,587
107670,591
30331,1331
316876,1038
5587960,1542
6240758,668
7476122,237
8963,1028
14165516,1171
223380,3845
653711,584
303460,932
88043,6054
38502,5421
16054808,7582
1627,1367
93722,229
7048800,689
9442157,1166
11309018,602
1499340,6161
19486421,445
16120760,11270
27188596,312
1507805,849
382450,393
299514,2335
119825,823
13350,146
22026,1532
8411749,1306
7875327,8983
2204464,340
13659,107
7797874,10
20613491,1450
6398634,5642
13533650,1295
18775297,739
24820165,190
824986,4296
251789,4125
7980,596
2149535,349
475,2031
9500416,871
13047567,292
23287353,1102
40794197,5977
84054,937
817019,9162
191373,664
327548,1143
9648,790
22443261,11
592806,1183
4415692,585
7907803,2477
29291,1205
15811554,2747
22609080,11103
531262,4255
8543252,205
42745424,7
11756117,5436
14367071,191
7201,947
9650,790
23149128,8155
18869972,130
231585,1755
31313,364
33896,908
3072254,383
13982,1354
6050822,8405
7405450,171
5206937,1563
43798,391
125955,1986
17443673,704
8087,405
1244286,6131
18667779,643
18334246,714
114162,13
45046784,297
15743078,264
15803059,11811
6596547,10296
2120652,446
23355220,3654
659600,1177
128756,5939
185253,1247
2748,8031
329803,774
5596923,533
18188649,3490
3422075,256
13589182,5643
10400407,2236
20705702,323
126192,9408
60929,105
3047849,1656
11737700,205
8718,881
15733738,1321
239239,1431
24130436,11032
40381392,1290
596258,3504
11230081,6983
22107214,1119
21416690,3082
10890,2010
101509,11205
43993,5909
12958487,171
17860217,230
11732634,131
12680993,1450
13578175,11
23214408,11103
31817749,1311
37880094,648
39072210,135
162719,932
294047,5719
264778,2856
207153,1234
223838,3512
6763961,237
17182049,2167
108942,1524
265264,755
1044355,456
421007,1495
42745490,7
13152998,1254
15513156,228
42283287,1549
13502963,1601
18221931,710
13546173,257
201342,596
93723,229
81903,1510
9578590,133
722737,4358
10193062,104
16062211,709
5157,3816
26228034,1311
23308087,309
20759641,296
3188580,430
5452,927
296182,1259
11999940,10191
9464733,301
25365667,5762
11864728,256
17733971,5023
8419428,166
32692,88
30122,922
269589,4611
5168517,1533
473623,7510
187500,850
395921,1359
781046,1533
13638131,238
30224,349
22249766,178
234501,99
785453,2807
91289,679
9858081,1834
896621,2064
2173611,612
361487,2812
7011225,115
18285151,1894
8960,1028
17449197,248
6696465,3798
542414,591
45181,7541
11115457,1915
42046112,359
40275288,1286
133784,10454
33458,394
86147,5720
130810,3749
26050,364
30628,325
112752,398
5971165,156
5752,3422
13597728,2644
24814,1969
1611988,947
6447415,7882
15050,688
6750586,1345
6539105,256
1087204,3149
50366,1978
13184992,171
12291438,235
17948485,737
18225810,6842
410615,658
64401,2836
158446,4295
826706,760
58087,10631
1839178,849
111306,1188
8803932,237
139418,1343
9688286,1395
34898,10686
24818,1969
13810,1402
23492589,88
23009402,243
153542,2044
6070950,364
13128,132
2075382,684
9784,1564
568099,1446
6668868,160
9166877,3378
251979,2062
7562764,1744
20819685,870
98048,9514
20341263,162
38564,2431
21060,1356
76683,1026
4711854,1624
9615347,542
588369,1576
13624367,173
172764,385
10911,135
58275,11523
16079228,1129
11980,3774
11690,3869
91440,411
5153799,169
311182,2061
27824826,3572
40173,1971
12351649,173
7507908,216
392297,513
8619814,10652
4591,3429
15790873,220
126807,418
65948,1959
24954150,1602
133394,3651
31326,1429
8205669,131
17313873,8333
10757346,8354
6707693,2436
11831,2559
214856,597
99610,937
5972040,10503
12882328,208
7095831,82
116563,598
6624871,297
12963146,6571
19103097,1813
337058,608
355,81
6017769,641
492490,575
104086,1395
19508,11519
17567854,8865
13223243,6941
18498569,2922
17796115,3929
21520185,10240
7701043,4167
25400927,8908
26407003,8281
34499221,2472
1503274,9475
138685,828
24782,601
1821571,591
813214,88
12257347,1557
6393047,8794
3992020,358
26125352,2214
1189878,637
7827221,244
2544359,3786
65684,3503
6691,590
4212386,6154
5038,1030
311864,5099
1422252,389
13419891,257
36518151,6720
372319,137
27326,3774
7155027,4157
23506296,6601
199687,1535
22054340,117
2152,1434
7507951,405
67696,3549
4835838,3798
20761374,1056
590327,7401
23255198,11032
32769,3886
54283,2894
84927,9112
13589152,602
13246997,77
17332564,4740
10742462,1284
8843801,1196
35295478,9803
31700489,681
6159,923
1291211,3659
5092,88
8966,1028
12393909,8510
11665750,171
39026,11615
9452244,3595
6219656,2174
20986629,3256
147801,585
31101,2321
8113512,2521
112756,398
13139100,2366
498389,3654
65954,2795
27265224,6317
30337,1331
953435,4250
13515095,249
5215879,349
69392,148
6424184,1672
1611656,296
72286,1559
16004807,9840
11395597,688
25733990,3577
28351,918
5861926,8794
6135237,1590
1729146,585
10059498,4851
12873027,1825
1609224,11726
9799572,171
304123,5099
3181953,432
13487029,1335
25499718,3317
34091380,1517
3307144,1561
406186,3789
35721089,7029
61880,1259
13069935,647
3112850,341
4066312,13
76865,6371
91201,1360
17830325,8378
16036975,1773
23493509,6317
23367261,273
16055,874
35100,4350
95784,1999
302998,4782
6580510,92
790171,4304
17825503,736
29475447,1734
77364,1018
45436,80
227729,423
11451865,1869
11563,88
5351,1525
13707720,1834
25764475,4719
924194,2799
83146,186
58890,575
114159,364
7994,596
158141,6811
8579933,1773
6203049,383
363851,3798
2330711,11974
10138607,510
3567200,1901
10814946,133
18752959,461
4909,1158
13119818,4915
12886599,358
8167001,2655
26046,364
243601,838
4815886,6131
9302,2317
9635657,6973
39664,88
30075802,5968
428862,9739
5982474,638
6691426,3448
400924,1410
469954,1616
13099738,9754
12666103,2571
12012999,171
643301,151
13374593,7258
19081403,230
1617875,11141
66693,1407
6697,1577
261604,1401
74275,1310
18089551,3294
588704,1028
42201395,1278
22327,4221
319644,14
125321,7083
2850535,2431
7293120,8094
33024,229
2870651,591
16217729,7258
5767170,3545
250026,1298
22207,6884
687278,6287
8182682,384
6897264,3245
6586512,1902
15894829,7258
105,1422
13360101,1169
25001951,4310
93251,95
38548,930
77103,2993
312050,5466
107669,591
9265453,1745
16122163,1420
9758788,1773
13503247,1576
263172,930
349090,6030
41810,1026
10108,3550
18044158,4741
1161439,10631
5927462,1305
395922,1040
2040424,11453
93940,817
18751827,1123
30038855,208
23447923,653
3289281,416
164718,1028
2208767,932
14461892,7258
23566909,531
285500,2314
39338454,4946
24870,584
19469,2526
15781600,1872
55398,1415
17668473,1088
28233082,3822
29569206,11533
15177,5494
23220,229
88335,5736
219535,2168
15721638,222
23546634,8549
36307634,255
33378951,1524
45034263,6845
30724132,1277
659388,864
8492768,1669
2137,1430
6428887,1014
17283570,4039
22842304,3041
18293427,1013
6056519,1188
3599532,2244
7715664,1196
33897359,1792
34810320,297
73100,164
13107655,1557
3272165,3423
1373315,1031
103815,932
4268,1435
151723,11612
16001443,1417
2791536,5130
67700,3549
8542996,122
526764,2560
1008231,10192
66695,1407
16030817,1952
1330324,2993
3276012,880
6382879,3249
17155039,1596
47730,4689
9266793,1656
15810499,7656
59813,364
7979,596
21726,2173
261689,2061
20640755,3571
35068705,5393
51061,11009
84839,205
13615701,300
26247008,2438
101086,880
137975,1672
9443405,1573
18809475,9418
12842134,250
44778083,257
72659,1206
14759334,300
9722217,2744
16059396,4803
30117284,264
820956,2063
13588356,5653
5933646,1825
80534,4289
41726841,1112
2296567,5517
38503833,5752
20417,81
6176,1142
133240,179
79155,877
85392,5713
243685,8369
7248435,1684
12891107,1404
79109,4276
3026017,1592
5027092,10651
112751,398
12439061,126
293918,2082
30125,922
11378,10348
723801,2417
11028964,4167
16159276,77
186669,1405
20348781,706
20983362,92
20819682,780
102920,549
92717,2408
237231,5619
2712967,162
13565914,171
67843,99
34128219,772
1624,2492
29,1256
7602367,7998
7487564,9243
33585392,1542
34072,548
184661,5713
7197913,1827
499437,913
1001312,7609
10400575,1004
2149385,4087
26214355,2666
9938498,873
25486998,218
238125,177
368468,2811
1303564,3659
6751,1573
14565,636
165446,7444
9935444,2536
590272,920
6117055,1255
10637748,244
18136549,166
7999,596
144791,5714
39242,680
1421046,6131
16178,1534
2903736,445
6889348,4039
312043,5466
28762,1354
6621143,1533
721003,10197
17166702,1889
169756,106
31351689,2464
10302,952
33455,394
52873,923
387061,389
997846,1039
2241558,156
204779,1421
23343397,1102
28763240,646
1051620,6850
2830067,1531
3064985,1790
37743,948
104379,243
10710505,4694
107821,864
35982,1971
66678,1407
3700085,1316
9779094,10655
2475251,7329
28580871,208
815150,398
32827,1268
8686057,355
290628,1395
22447220,248
75060,5217
25564446,706
17455817,230
23492671,1551
22609358,2930
15159,2449
16434,1959
125190,11623
183586,5247
8100422,1776
94064,627
9635495,2451
17447588,2217
89354,1177
678891,1502
185289,1394
295651,1592
153492,6200
3153116,5877
13414676,11229
40745,7018
30267929,3564
63837,411
44688,588
4633,769
12862611,11362
13061500,229
21839603,3461
72003,4256
7093222,256
6449920,2563
15790883,3307
113138,2449
33441,394
2279,860
238360,1610
6726595,349
207034,611
5355136,4853
9214995,6784
5400,5231
12962345,8363
66655,392
17831614,739
15101,655
16070072,179
414298,864
3598830,1039
787660,1579
15102,655
321577,9514
18943009,729
125926,256
23200620,496
33590210,5576
15613,1153
5641414,1362
1611657,7882
350710,1198
528710,7570
838768,4893
6368611,145
7234801,2436
18406862,341
23253863,1900
13088498,7253
172734,4360
153797,575
189811,588
7027735,1810
15793231,2664
6633912,9066
3047850,1656
24375316,362
33280872,188
47588,399
11286,371
9918128,1315
7176578,695
7906105,4803
776159,1530
16062210,709
72159,3339
103761,95
73297,1625
560535,882
2897258,892
1627267,1326
531989,693
13597755,1352
16172634,489
55018,3656
13181901,1338
9266794,1656
537094,2075
15809617,8786
1735330,966
61,7649
10336,4123
68772,1762
1113545,450
80536,437
3424,890
6758331,162
15842007,398
19235985,1107
752994,8069
817199,8377
34057,1224
140138,596
3047848,1656
8435445,591
7948945,1578
5357,1525
15733851,7341
388223,907
787660,1649
6323821,884
1250316,2165
10813480,171
367158,612
252938,849
6114607,4216
10295484,498
12663646,260
6625002,1039
61938,584
27204343,179
239186,873
78508,4321
130352,596
97863,4354
17907550,2396
18079527,410
114133,364
133782,2877
385742,14
10909,135
6340471,892
19054212,704
11988046,218
16429,1959
834378,1510
15828714,172
13262797,10652
11447921,1632
24465724,117
174465,690
94319,591
48468,2549
11312,946
11721314,1660
1844941,11464
303472,932
6249757,849
16134782,729
16131077,4092
17202452,1606
30013,1026
393147,567
80616,1518
946516,3825
105704,1530
3354025,1561
10859509,213
13170607,402
20995,5643
862109,2277
3817859,1620
9266776,493
12881141,171
1422253,389
381102,11009
18211536,172
5488,2231
23168406,237
21436,132
215492,1510
7352840,324
6557156,324
5354,1525
105576,4786
26074156,3756
24093,575
5269697,849
13813,1402
1599297,1559
182425,1959
6239873,931
26074185,3596
2580514,1616
340587,11218
330744,3193
5161,4775
8677937,358
17324,3503
10429067,1305
8822,745
13519844,181
142900,411
15052,688
7673,1014
61884,1259
33571713,155
22322,113
33356,4024
12706435,181
2337379,129
28863,1189
13237327,1359
18081150,634
10090,1228
18134894,703
30196,152
51114,3963
292668,10703
3556419,383
6527841,592
14367051,252
7187395,10454
60403,4381
21849362,169
295741,2425
12615008,4786
3522419,1510
7146335,6894
40144,6837
207365,383
2440645,7641
6543755,1790
6571723,286
13256064,1040
6710476,1305
896627,2064
10768183,7531
76729,10072
215542,585
3115070,161
361459,4145
43893,1030
295650,1592
330760,1392
54741,3628
2121231,4363
10407279,406
10084,1228
791345,4293
18711993,2236
462033,834
5180,4375
13411245,1659
8354134,924
2288562,4363
65840,929
149405,10011
41069,4020
23262621,1119
13003565,602
59829,364
80568,132
657034,1506
5497945,4363
120274,3866
1169808,1040
11342260,3348
12397415,6223
16048485,4588
17901410,9313
22864430,1447
23651235,11260
26077060,9363
43196344,4269
116012,364
43191522,2083
7121598,349
16967,2346
18517625,9694
114132,364
49746,5158
147590,1510
123063,878
9992246,9884
92373,155
26569610,7664
35488914,9395
35621414,9395
5036,1030
1911,2001
3977,371
1194366,4704
19083,2301
207410,2834
566825,3355
26777823,474
24035804,3346
215541,585
7443012,4273
11082489,9102
16117804,709
17981514,1877
80063,905
22238184,7308
7775611,1672
11952268,1324
13509957,3058
372807,2325
112322,3825
498214,1427
22188,2118
18730951,4933
7507825,1256
16137612,4657
20310066,3256
8008928,7235
329866,774
40929,4338
2139,1430
215643,161
6239025,389
17174,7488
373606,164
16194369,8874
68041,107
7128767,1028
18329942,2599
145565,11112
29749085,255
7234828,1774
512475,1507
29638166,704
43381002,8020
6139020,78
147842,1399
14967,659
6171732,3668
420780,296
10830285,3031
8718952,153
18108877,2331
22817757,10116
23456237,7907
21411058,718
22522202,172
31194576,292
41839602,500
369110,11483
12156759,75
754713,1044
72199,2832
8501291,241
860566,6047
25667918,2176
46038462,3927
10801,943
1391817,782
5312123,5587
68521,880
2757012,5439
682681,9031
202146,5218
2358870,80
264069,4039
2029495,3544
7832325,6205
11882171,5041
68400,347
15982975,3698
129327,3886
15777621,7257
17559041,2410
1218465,6191
36540225,9952
95105,8214
138684,828
9720766,1774
23913,4677
10357792,343
16120434,4476
7998,596
2153427,1534
561403,2118
7327100,6328
11187936,4285
12024430,631
21899546,724
7491418,13
20613491,258
105760,5464
17563080,1039
29236380,8535
25895524,1404
30688435,3580
28919058,739
44375176,3822
13254381,7733
127020,10033
771,3407
2169506,118
6286604,3533
118754,2555
456028,1986
10031259,1334
7818683,3915
11227043,171
96278,1408
3852939,2232
1881621,3202
7817785,133
38529,389
35870,527
24488476,342
222093,2283
5271066,316
10802904,161
10910023,2726
17404695,3306
15793184,4066
310272,918
40611999,1549
6427759,2224
417640,5827
1210754,1825
8675994,1353
16884,2000
9238506,1479
8389671,658
13489517,3395
469901,850
14288998,262
6728738,756
6323302,1986
23444482,3321
21795840,1275
33876141,3927
969177,6141
206682,1444
623976,11
6013511,364
31231,1032
11737268,1525
18714223,1246
12814540,1926
17667561,214
22232035,7925
4645,769
504420,5713
17022,3983
300226,937
88495,1040
2508164,1987
562930,4808
10429025,4570
11038479,8158
13510491,10286
7720252,6081
6392654,12096
21719,2451
13333093,8830
25002020,4310
40409102,8595
93726,229
23961,1428
112539,1350
293583,7944
6449378,237
13107661,1557
22047125,9800
9266810,6020
12988089,10454
13547180,4932
30312855,1453
25893693,3833
33830437,1326
43204703,208
31180248,616
257054,1446
12009,1261
38412,3416
805023,1649
6540352,3216
938544,1415
1653655,9988
3437465,2268
17901410,3710
2721318,1183
26114,953
24903031,169
28110852,2773
13414716,776
5603651,3912
13993,1354
2142,1986
164721,1028
61986,1038
15847757,1601
13232499,9733
25002110,4310
17982897,2153
155370,932
2775759,597
86643,825
25005214,312
9758765,3367
6792458,6591
13645358,236
16033906,1169
19504931,1601
40471,147
10836471,5048
1285704,356
38486,948
8935153,349
149572,958
30633,325
6976667,5545
13503247,5422
9268487,1414
174948,1706
22616635,3719
18718848,3108
23267628,609
33784373,2192
34121119,1525
3222979,371
46755,124
311034,3874
5082599,166
5533041,1411
18877,1812
616678,588
113773,637
13065327,10
18052871,389
21457243,1039
17255435,2391
214332,3493
34548,6956
23340,1228
8058301,445
6884938,1986
14257,4294
6275997,9205
18080923,264
18212796,3294
7054123,3409
21457935,813
20894732,5436
400,5723
6413788,653
39280445,2438
34019122,1524
3870943,4355
15750692,2521
3975186,412
942327,926
786256,1229
758153,1239
673498,627
23875,676
32626,2166
12371862,209
1280960,11341
160848,1245
77161,1405
17855756,122
35410511,4080
6933876,240
2068,8357
11418574,237
20653654,1119
20643052,286
18161523,2347
64097,913
96063,1408
32226,2814
5999242,384
114936,2847
105760,7014
8603765,282
59836,1576
13421072,1556
1555398,356
25358242,1102
289601,1347
303455,932
1840934,5048
316445,618
6076413,341
16102879,1321
9542439,156
76679,1026
110090,4844
9868970,1196
40995,1258
11715276,211
18131799,3478
18628601,1894
38720939,178
82965,10043
8341567,168
777211,5713
30072,2089
6744949,1769
4452257,11219
133445,124
428036,10655
8329766,9205
12716613,364
130520,5382
1297985,2037
29864343,4519
24738,3280
97862,4354
4326206,1296
18138755,1695
27827203,1800
389763,5644
198581,2573
72308,2091
225297,769
7826117,4259
6643090,3218
815786,7286
9462775,222
30935,4255
17729036,1482
20409231,1450
2485785,4851
226706,1649
33813,2441
35354,1672
114130,364
5776788,3488
7194943,229
8192675,1041
6516450,438
17204984,1952
15751404,438
11431896,234
8809,745
395875,1040
674749,882
29760928,2122
20983366,92
58894,575
85431,11238
295654,1592
2272880,3420
43805,391
12577,6184
47626,595
8843789,2723
11544466,1003
202039,3099
16045037,300
36896898,414
21481300,2046
28116714,1576
2041545,1402
32762937,236
151370,613
381489,1610
522471,4709
311150,2061
23218,229
48484,1747
11734251,880
4255259,3542
15776309,4088
10816908,234
641851,6185
27391093,12112
34515463,9716
30038906,285
1442263,1409
1223288,1296
2237117,1296
780878,374
58077,406
24271,3683
18333581,257
333314,1388
12875436,488
24935412,4416
34992959,178
2336,5352
104085,1395
85207,1504
78408,587
1667423,9733
200883,3762
2187722,8034
289695,594
13480769,3031
16299256,1419
13641721,362
18886,574
17862129,5023
129603,5564
3423435,126
13517444,5348
7468160,3816
17339590,4167
107772,179
33163378,5923
59097,11483
31335,391
1016600,10292
77427,885
769729,10237
7667,1014
130208,936
17980013,3490
42594928,1112
39927096,9060
61974,584
6024712,1592
231183,7891
352270,7891
187124,942
6303859,8564
1157452,1558
7724257,1561
7992862,4709
10437680,823
8074967,161
21943246,191
17934530,1743
25893582,8553
501909,3554
147848,10044
19001,966
3997399,1610
2253484,10237
7811727,1592
1034516,1303
6725785,256
197661,3776
24763621,1804
44279110,6898
114144,364
282440,1450
397862,2165
1188294,1450
53498,744
16124019,6250
10813469,171
30190,152
22466429,3108
36439331,5702
317621,2842
1830755,161
295652,1592
5179,5588
551536,5466
396329,9752
6483519,1331
19490,6259
12999306,249
3301759,1421
17661831,7483
21473305,719
18161265,1576
18282060,2449
25812109,210
6503718,585
10255156,3237
99245,236
291440,7066
42953,879
12974372,3326
1661390,9660
937249,5713
25709,2297
703353,6404
53495,744
18759355,1119
35354,1672
28768,339
13645690,1070
47520,612
13617556,78
16056862,1832
18892134,264
34840184,6982
57485,10569
11446,5721
14241,2490
7770715,6419
10114,3550
7124475,466
65397,6070
17316075,1606
11746513,131
4601396,428
8928054,621
18149630,8601
6646071,2065
9488435,11494
40192811,2511
197457,849
112292,2860
1168341,3408
225383,1755
16119044,3478
16279856,609
20649134,4004
8315340,1039
6870,801
920330,4139
34114362,2116
34050917,3582
3224378,1617
7823524,3250
7093222,1693
4652,769
16043804,1400
25734248,3827
18392495,503
16180,156
493123,1029
216408,2895
176711,5966
8719,881
1812595,1246
8113512,4518
17831619,739
51069,6036
85459,364
22152589,1127
60935,669
115130,937
17699853,252
15704485,1474
8471815,3139
129618,182
28703,5723
455941,1524
16070521,708
13514612,4160
5312124,5587
197458,849
8171984,3668
286357,4844
48974,5846
3412815,4365
1337759,6143
13420351,3244
16300116,2595
8643407,3484
9943,1625
40669906,206
1188295,1450
73931,2341
18759345,1119
823134,4262
17994,3416
11761455,1917
763508,4683
4954,859
5352,1525
6634409,1169
17406847,295
77391,929
91767,5418
84903,4381
54812,909
6097180,11974
7797032,256
19707,1957
50091,1026
16070072,3291
7661,1014
509080,790
161156,4319
1007458,1616
1045757,11022
8452340,1314
40718205,5056
164726,1028
7981456,2807
1231511,849
203288,584
15723286,240
18781540,721
20271650,3291
24751841,4416
49894219,9675
2570856,3484
22323659,8786
25613472,1795
44537,495
2177236,436
32276,1271
525304,10727
58098,3755
17835773,172
15595,2808
78039,1036
2899,845
527744,1510
20360301,609
2112904,1259
89755,2786
803120,1329
455933,2570
834518,2838
21417430,1695
23257520,11032
24885533,3333
148905,1385
671560,1310
818867,8311
21721,2451
21124,2294
61909,1259
129984,678
10188580,5039
6186505,12094
39983543,8786
6520,1252
12931,777
3342493,849
30016,1026
221059,8031
12019355,358
18340482,721
9415957,8797
3081438,1296
220969,1524
421,1251
92956,763
51783,8369
188214,1438
64948,1959
149302,1402
16046,418
5877,3281
231,945
15568,942
1137215,1736
184850,1195
7544517,11399
25711360,8786
5628393,337
5266655,1614
439941,850
13034683,362
13167796,1225
63832,10235
8496901,1351
41706,5718
10790277,1400
25290956,1284
40651803,3334
825081,2051
23219,229
625891,3994
16130405,2930
27326,3985
13055592,1272
13597755,1099
89359,1177
682793,760
17407233,6105
395921,1040
25711641,738
25912358,1119
13140,132
32432,1959
164720,1028
43815,391
9972882,3557
57042,2838
96081,1364
17457124,339
78971,947
20893314,4837
14358,613
6436732,3499
382549,1957
3410425,2449
17191012,710
5802140,658
13538992,712
474858,2049
81524,4157
77395,929
2801577,849
2095,1570
86172,945
16100976,8786
6782465,1351
2159,4297
2237117,849
6048530,131
236056,950
17157,2494
11434,1335
77432,885
15808767,161
21411902,739
18079719,290
235773,7303
712807,744
5369,9831
2277444,5719
710437,2571
18739485,738
41967,1423
10506,815
133488,879
54807,1177
9644151,1682
11806716,317
10421530,1353
25852784,3826
11359,431
1651313,1561
7415016,176
16298,1510
9065265,358
8768472,3271
10757771,479
18278129,738
22551730,873
5628753,161
3009435,431
3309615,1491
30186,152
18600,1152
298464,1040
44930,7512
18402,837
202948,3825
114982,772
9408584,711
16136959,729
10791807,1335
99702,2344
289747,4352
6538,1363
99297,3599
40881649,807
5845,3017
413496,4235
18367581,159
22855494,703
15722923,2734
916856,11148
8715032,1777
15746,1959
5345,1525
9758788,932
146122,6864
