character_id,book_id
391312,6582637
393253,6582637
367834,29283884
367835,29283884
367836,29283884
357907,421129
357908,421129
357909,421129
393254,421129
393255,421129
364354,421129
357910,421129
357911,421129
382209,11733898
392347,11733898
392348,11733898
392349,11733898
392350,11733898
392351,11733898
392352,11733898
392353,11733898
393256,11733898
393257,11733898
360176,163977
370018,163977
393258,163977
393259,163977
393260,163977
393261,163977
382209,11733930
392347,11733930
392348,11733930
392349,11733930
392350,11733930
392351,11733930
392352,11733930
392353,11733930
393256,11733930
393257,11733930
372731,13253276
380956,13253276
380957,13253276
380958,13253276
390513,13253276
393262,26114463
393263,26114463
393264,26114463
393265,26114463
393266,26114463
393267,26114463
393268,26114463
393269,26114463
393270,26114463
393271,26114463
393272,26114463
393273,26114463
393274,26114463
393275,26114463
393276,26114463
393277,26114463
393278,26114463
393279,26114463
393280,26114463
393281,26114463
393282,7094569
365618,7094569
393283,7094569
393284,7094569
393285,7094569
393286,7094569
393287,7094569
393288,7094569
393289,24335
393290,24335
393291,24335
393292,7714
393293,7714
393294,7714
393295,7714
393296,7714
393297,7714
393298,7714
393299,7714
393300,7714
388711,5047880
388712,5047880
388718,5047880
388713,5047880
388714,5047880
388715,5047880
388716,5047880
388717,5047880
393301,8635145
393302,8635145
393303,8635145
363459,1675216
363460,1675216
393304,1675216
363461,1675216
393305,1675216
393306,328802
393307,328802
360557,68520
367817,34066798
357915,5941233
357916,5941233
357917,5941233
383935,5941233
358167,147843
358168,147843
358169,147843
393308,147843
388188,253058
382515,253058
374869,253058
366199,29396
393309,29396
393310,29396
393311,29396
393312,29396
393313,29396
393314,29396
393315,29396
393316,29396
393317,29396
393318,29396
393319,82970
368900,18149927
368899,18149927
380726,32283133
393320,32283133
393321,32283133
393322,32283133
393323,32283133
393324,32283133
393325,32283133
393326,32283133
393327,32283133
393328,32283133
393329,32283133
393330,32283133
393331,32283133
393332,32283133
393333,41667
387949,37586
387950,37586
387951,37586
387953,37586
387954,37586
393334,37586
393335,37586
393336,37586
393337,37586
393338,37586
393339,37586
393340,37586
393341,37586
393342,37586
393343,37586
393344,37586
393345,30324
381876,30324
366048,30324
373777,68527
373778,68527
378382,68527
393346,68527
393347,68527
393348,68527
367671,16303287
373691,16303287
366148,16303287
358487,16303287
363961,16303287
363955,16303287
369062,16303287
369063,16303287
358488,16303287
381142,16303287
361871,16303287
358489,16303287
381143,16303287
363958,16303287
366149,16303287
393349,6948436
393350,6948436
393351,6948436
393352,6948436
393353,530848
393354,530848
393355,530848
393356,530848
393357,530848
366282,9646
393358,9646
393359,9646
393360,9646
393361,9646
393362,9646
393363,9646
393364,9646
366282,9646
393365,8204005
379775,6613956
379776,6613956
379777,6613956
379778,6613956
393366,25489625
376135,38746485
359278,38746485
393367,38746485
393368,23940
393369,3483
393370,3483
393371,3483
393372,3483
393373,3483
393374,3483
393375,3483
393376,3483
393377,3483
393378,3483
393379,3483
393380,3483
393381,3483
393382,3483
393383,3483
393384,3483
393385,3483
393386,3483
393387,3483
393388,3483
393389,3483
393390,6315602
393391,6315602
393392,6315602
393393,6315602
390242,9897164
390244,9897164
390245,9897164
393394,10803121
393395,10803121
393396,10803121
393397,10803121
387949,114955
387950,114955
387951,114955
387952,114955
387953,114955
387954,114955
387956,114955
393398,114955
392618,114955
387957,114955
393399,114955
387958,114955
393400,43326
393401,43326
393402,43326
393403,43326
393404,43326
393405,43326
393406,43326
393407,43326
393408,43326
393409,43326
393410,43326
393411,43326
393412,43326
393413,102030
393414,102030
393415,102030
393416,102030
393417,102030
393418,102030
393419,102030
385422,44492285
385424,44492285
393420,44492285
385426,44492285
385427,44492285
393421,5306
393422,5306
393423,23966
360176,6690
370213,6690
393424,6690
369108,17683
390138,17683
366361,17683
393425,17683
393426,17683
393427,17683
364437,17683
393428,17683
366362,17683
393429,17683
366363,17683
393430,17683
393431,17683
384247,74406
393432,74406
388711,6686101
360608,8716
393433,8716
393097,8716
381327,8716
360609,8716
377549,8716
393434,8716
393435,8716
393436,8716
393437,8716
358274,8716
393438,8716
373794,8716
393439,8716
393099,8716
393440,8716
393441,8716
393442,8716
393443,8716
393444,8716
393445,8716
393446,8716
393447,8716
383560,8716
393448,8716
393449,8716
393450,8716
393451,8716
393452,8716
393453,8716
393454,8716
393455,8716
393456,8716
393457,8716
393458,8716
393459,8716
393460,8716
393461,8716
393462,8716
393463,8716
393464,8716
393465,8716
393466,8716
393467,8716
393468,8716
393469,8716
393470,8716
393471,8716
393472,8716
393473,8716
372302,8716
363448,8716
393474,8716
393475,8716
393476,8716
393477,8716
393478,8716
393479,8716
365941,7800188
393480,7800188
393481,7800188
393482,7800188
393483,7800188
359584,40612032
364394,40612032
364395,40612032
393484,40612032
393485,40612032
393486,40612032
393487,40612032
393488,40612032
393489,40612032
393490,40612032
393491,40612032
393492,40612032
393493,40612032
393494,40612032
393495,40612032
393496,40612032
393497,40612032
393498,40612032
393499,40612032
393500,40612032
393501,40612032
389535,7954556
375342,7954556
377092,7954556
388298,7954556
388299,7954556
388300,7954556
384620,7954556
393502,33290383
393503,33290383
393504,33290383
393505,25111004
393506,25111004
393507,52397
393508,4708
393509,4708
393510,153025
393511,153025
393512,153025
393513,153025
393514,153025
385099,9305362
393055,9305362
393515,144800
393516,144800
388450,248470
388451,248470
388452,248470
388453,248470
388454,248470
384278,248470
393517,17200687
393518,17200687
363610,2679633
393519,2679633
363611,2679633
363612,2679633
393520,2679633
393521,2679633
393522,2679633
393523,2679633
363877,22632
387662,13623150
371015,2029177
393524,2029177
393525,2029177
363090,200572
363092,200572
393526,200572
393527,200572
393528,200572
393529,200572
393530,200572
393531,200572
393532,200572
393533,200572
393534,200572
393535,200572
393536,200572
393537,200572
393538,200572
393539,200572
393540,200572
393541,200572
393542,200572
393543,200572
393544,200572
393545,200572
393546,200572
393547,200572
393548,200572
393549,200572
393550,200572
393551,200572
393552,200572
393553,200572
393554,200572
393555,200572
393556,200572
393557,200572
393558,200572
393559,200572
393560,200572
393561,200572
393562,200572
393563,184419
393564,184419
393565,40097951
393566,40097951
393567,40097951
393568,40097951
393569,40097951
393570,40097951
393571,40097951
365323,6696602
362382,6696602
372404,6696602
385006,6696602
385639,6696602
393572,6696602
393573,6696602
365324,6696602
393574,6696602
393575,6696602
393576,41022133
393577,41022133
393578,41022133
393579,41022133
387844,9627755
387851,9627755
393580,9627755
393581,9627755
393582,17259690
393583,17259690
393584,17259690
393585,17259690
389679,7243142
389676,7243142
393586,7243142
393587,7243142
362390,1519
393588,1519
362407,1519
362449,1519
393589,1519
393590,1519
362471,1519
380583,10993282
380582,10993282
365215,10993282
365216,10993282
365217,10993282
365218,10993282
393591,10993282
365220,10993282
387468,10993282
381417,10993282
393592,3392089
393593,3392089
393594,3392089
393595,3392089
393596,180617
393597,180617
376756,180617
393598,180617
393599,17020
393600,17020
393601,17020
393602,17020
393603,11381643
393604,11381643
393605,53926
393606,53926
393607,53926
393608,53926
393609,53926
393610,13508607
393611,13508607
393612,13508607
393613,13508607
389908,127823
389909,127823
389912,127823
389917,127823
389918,127823
389920,127823
392753,127823
393056,127823
393614,127823
393057,127823
393058,127823
365500,30244
365502,30244
381194,30244
381195,30244
381197,30244
381199,30244
365979,2754510
365980,2754510
365981,2754510
365982,2754510
365983,2754510
393615,2754510
393616,233667
393617,233667
371050,233667
393618,233667
393619,233667
385806,233667
393620,233667
393621,233667
393622,233667
393623,233667
393624,233667
393625,233667
393626,233667
393627,5196
393628,5196
393629,5196
393630,5196
393631,5196
393632,5196
358007,5196
393633,5196
393634,18825
393635,18825
390903,7137327
393636,7137327
393310,7137327
393637,7137327
393638,7137327
388155,16131484
388156,16131484
388157,16131484
388158,16131484
393639,16131484
393640,16131484
363042,15704307
363043,15704307
363044,15704307
363045,15704307
363046,15704307
372492,15704307
393641,15704307
393642,15704307
393643,15704307
393645,243598
393646,25365
393647,25365
393648,25365
393649,25365
360874,6934395
360875,6934395
360876,6934395
360877,6934395
360878,6934395
360880,6934395
393650,6934395
362003,2921082
362004,2921082
393651,2921082
393652,2921082
371014,460635
393653,460635
362292,460635
393654,13538873
393655,13538873
393656,13538873
358953,39063
390528,39063
390529,39063
393657,39063
390530,39063
390531,39063
390532,39063
390533,39063
393658,39063
393659,39063
390534,39063
390535,39063
390536,39063
390537,39063
390538,39063
393660,39063
393661,39063
393662,39063
393663,44439415
385424,44439415
393664,77287
393665,77287
393666,77287
393667,77287
393668,77287
393669,77287
393670,77287
393671,77287
393672,77287
393673,77287
393674,77287
393675,77287
380663,6421588
380664,6421588
390153,6421588
390154,6421588
390155,6421588
391479,6421588
388542,131123
388543,131123
388544,131123
388545,131123
391911,131123
391912,131123
388546,131123
393676,131123
393677,131123
393678,131123
393679,131123
393680,7098304
393681,7098304
393682,10929432
393683,39092290
393684,39092290
393685,39092290
372262,12476820
393686,12476820
393687,12476820
393688,12476820
393689,12476820
393690,12476820
393691,12476820
393692,12476820
393693,12476820
393694,1388813
391737,1388813
393695,1388813
391738,1388813
391739,1388813
391740,1388813
391122,16090981
391123,16090981
391124,16090981
391125,16090981
391126,16090981
393696,9596460
393697,9596460
393698,9596460
393699,9596460
393700,9596460
393701,9596460
393702,9596460
393703,9596460
393704,9596460
393705,9596460
393706,9596460
393707,9596460
393708,9579634
388398,18500665
388399,18500665
388401,18500665
388402,18500665
387178,18500665
393709,18500665
377319,16054217
377320,16054217
377321,16054217
388339,16054217
377322,16054217
388340,16054217
377323,16054217
377324,16054217
388342,16054217
377326,16054217
377327,16054217
377328,16054217
391378,16054217
393710,16054217
377329,16054217
377331,16054217
377332,16054217
393711,592657
393712,592657
393713,592657
393714,592657
393715,69091
393716,69091
393717,69091
393718,69091
393719,69091
393720,69091
393721,69091
393722,69091
393723,69091
393724,69091
393725,69091
393726,69091
393727,69091
393728,69091
393729,69091
393730,69091
393731,69091
393732,69091
391435,7801229
391436,7801229
391437,7801229
391438,7801229
391439,7801229
391440,7801229
390392,12995284
390393,12995284
390395,12995284
390402,12995284
390403,12995284
390399,12995284
390398,12995284
390400,12995284
363390,672875
361862,672875
361789,672875
366651,672875
393733,672875
366652,672875
364666,672875
393734,672875
393735,672875
382802,672875
393736,672875
393737,672875
393738,672875
393739,672875
393740,672875
393741,672875
393742,672875
393743,672875
393744,672875
364671,672875
360557,672875
393745,672875
375322,158119
367833,158119
386017,158119
393746,158119
393747,158119
387205,46654
387207,46654
387206,46654
392637,46654
393748,46654
393749,271074
393750,271074
393751,271074
393752,271074
393753,271074
393754,271074
393755,8680
393756,85301
393757,15818107
393758,15818107
393759,12743472
393760,12743472
393761,12743472
393762,12743472
393763,12743472
393764,12743472
393765,17235026
393766,17235026
393767,17235026
393768,17235026
393769,6368610
393770,6368610
375709,4570679
363167,4570679
393771,4570679
393772,4570679
393773,4570679
359001,50027
393774,40656712
393775,40656712
393776,40656712
393777,40656712
393778,40656712
359211,1362
392307,1362
393779,1362
393780,1362
393781,1362
393782,1362
362436,1362
393783,1362
393784,1362
393785,1362
393786,1362
393787,1362
393788,1362
393789,1362
393790,1362
393791,1362
393792,1362
393793,1362
393794,1362
393795,1362
393796,1362
393797,1362
393798,1362
393799,1362
393800,1362
393801,1362
393802,1362
362448,1362
393803,1362
393804,1362
359212,1362
393805,1362
393806,1362
387560,1362
387561,1362
393807,1362
393808,1362
393809,1362
393810,1362
393811,1362
393812,1362
393813,1362
393814,1362
393815,1362
393816,25179
379443,25179
393817,25179
359478,10165727
368648,10165727
392144,10165727
392148,10165727
393818,10165727
393819,10165727
391737,715791
393820,715791
393821,715791
391738,715791
391739,715791
391740,715791
388542,297792
388543,297792
388544,297792
388546,297792
391913,297792
393822,297792
393676,297792
360210,228333
393823,228333
393824,228333
393825,228333
388435,30226723
388436,30226723
388437,30226723
388438,30226723
388439,30226723
393826,30226723
388440,30226723
388441,30226723
392307,1303
362381,1303
385920,1303
362984,1303
360016,1303
364416,1303
368881,1303
381241,1303
393827,1303
364417,1303
358450,1303
360926,1303
363876,1303
373753,1303
375186,1303
393779,1303
391325,1303
393828,1303
377730,1303
367369,1303
357923,1303
364826,1303
393829,1303
362384,1303
393830,1303
393831,1303
374462,1303
380227,1303
393832,1303
384743,1303
384010,1303
393833,1303
393834,1303
358320,1303
393835,1303
365057,1303
371510,1303
360084,1303
393836,1303
362333,1303
371779,1303
377514,1303
385820,1303
364829,1303
364830,1303
393837,1303
385822,1303
369485,1303
364739,1303
384065,1303
362988,1303
362989,1303
380327,1303
361496,1303
371294,1303
358985,1303
393838,1303
393839,1303
377333,1303
393840,1303
368129,1303
393841,1303
393842,1303
393843,1303
393844,1303
393845,1303
382435,1303
361551,1303
357815,1303
393846,1303
363424,1303
393847,1303
384574,1303
393848,1303
383796,1303
358451,1303
393849,1303
393850,1303
381635,1303
393781,1303
393851,1303
393852,1303
357868,1303
393853,1303
393854,1303
363231,1303
366456,1303
393855,1303
393856,1303
380800,1303
358322,1303
392826,1303
367947,1303
393857,1303
375742,1303
393858,1303
358992,1303
369347,1303
393859,1303
359718,1303
393860,1303
362721,1303
393861,1303
393862,1303
380848,1303
393863,1303
393864,1303
393865,1303
370518,1303
359540,1303
363877,1303
393866,1303
393867,1303
364191,1303
360810,1303
367393,1303
365815,1303
390820,1303
373273,1303
373239,1303
358517,1303
393868,1303
369519,1303
367930,1303
393869,1303
359212,1303
357658,1303
367016,1303
393870,1303
393871,1303
393872,1303
376215,1303
393873,1303
393874,1303
393875,1303
393876,1303
393877,1303
393878,1303
393879,1303
393880,1303
393881,1303
361591,1303
358323,1303
358527,1303
365128,1303
365425,1128437
365426,1128437
365427,1128437
393882,1128437
393883,1128437
393884,1128437
393885,1128437
365428,1128437
393886,14376
363465,14376
393887,2498952
393888,2498952
393889,2498952
393890,2498952
393114,53064
388794,68488
388795,68488
388799,68488
388801,68488
388802,68488
392766,68488
388711,8811139
388712,8811139
388713,8811139
388714,8811139
388716,8811139
362690,31341
387095,31341
388661,31341
388662,31341
388663,31341
362667,31341
385592,31341
362669,31341
391991,31341
362536,31341
362691,31341
373554,24378015
373555,24378015
392928,6567284
393891,6567284
365323,6567284
392486,6567284
372404,6567284
392929,6567284
391942,6567284
392488,6567284
392489,6567284
388370,6567284
388371,6567284
392491,6567284
384994,6567284
392492,6567284
393573,6567284
370837,6567284
393892,6567284
393893,6567284
393894,6567284
392493,6567284
389758,6567284
389760,6567284
393895,6567284
392500,6567284
388376,6567284
389761,6567284
389762,6567284
393896,6567284
393897,6567284
388834,34498
388835,34498
358030,34498
358032,34498
358033,34498
358034,34498
358638,34498
392563,34498
391086,34498
392769,34498
393898,34498
393899,34498
393900,34498
393901,34498
393902,34498
393903,34498
393904,34498
393905,34498
391868,34498
388837,34498
392770,34498
392564,34498
393906,34498
393907,34498
388842,34498
393908,25437891
393909,25437891
393910,25437891
393911,25437891
393912,25437891
393913,25437891
393914,53969
393915,53969
393916,53969
393917,53969
393918,53969
393919,53969
393920,53969
393921,53969
393922,70253
393923,70253
393924,10884
371779,10884
359718,10884
393925,10884
363465,10884
393926,6905534
393927,6905534
393928,6905534
393929,40389527
387340,46270
362828,46270
381652,51704136
381653,51704136
381654,51704136
381655,51704136
381656,51704136
381657,51704136
381658,51704136
389794,6918909
389795,6918909
389796,6918909
359938,40604754
359939,40604754
363821,40604754
362842,40604754
375664,40604754
363910,40604754
380374,40604754
359941,40604754
380375,40604754
393930,40604754
380376,40604754
359560,40604754
393931,28759
393932,28759
393933,28759
393934,28759
393935,28759
393936,28759
385644,21535271
393937,25489134
365802,10790290
365803,10790290
393938,10790290
365804,10790290
393939,10790290
365805,10790290
393940,10790290
393941,10790290
381794,10790290
374281,792161
367489,792161
393942,792161
373840,792161
358032,34510
358034,34510
358638,34510
391086,34510
392769,34510
389416,34510
391089,34510
393943,34510
393944,34510
391090,34510
388839,34510
393945,34510
391092,34510
393946,34510
393947,34510
393948,59924
393949,59924
393950,59924
393951,59924
393952,59924
393953,59924
393954,10155
393955,10155
393956,10155
393957,10155
393958,10155
393959,781110
393960,3367956
393961,3367956
393962,3103
393963,3103
393964,3103
393965,3103
393966,3103
393967,3103
393968,3103
393969,3103
393970,3103
393971,3103
393972,3103
393973,3103
393974,3103
393975,3103
393976,3103
393977,3103
393978,3103
393979,3103
393980,3103
393981,3103
393982,3103
393983,3103
393984,3103
393985,17333319
393986,17333319
393987,17333319
393988,17333319
393989,17333319
393990,17333319
393991,17333319
393992,17333319
393993,17333319
393994,17333319
393995,17333319
393996,6512140
393997,6512140
393998,6512140
393999,6512140
394000,6512140
394001,18656036
394002,18656036
394003,18656036
394004,18656036
394005,18656036
394006,18656036
394007,18656036
394008,18656036
394009,18656036
394010,18656036
394011,18656036
394012,18656036
394013,18656036
394014,18656036
360419,13747
363167,13747
389905,13747
394015,13747
394016,13747
394017,13747
394018,13747
392354,7992995
392355,7992995
392356,7992995
392357,7992995
392360,7992995
394019,7992995
394020,7992995
394021,7992995
394022,23876
394023,23876
394024,23876
394025,23876
394026,23876
394027,23876
394028,23876
394029,23876
394030,23876
359614,219919
387899,219919
394031,9913
394032,9913
394033,9913
394034,9913
361618,31360
377543,31360
387862,11946245
387863,11946245
387864,11946245
387865,11946245
387866,11946245
387867,11946245
362615,11946245
365500,15309
365502,15309
361145,77276
384299,77276
390458,77276
390459,77276
390460,77276
390461,77276
390462,77276
390463,77276
390464,77276
390465,77276
390466,77276
385320,77276
385321,77276
394035,11284898
394036,11284898
385939,31450852
390122,31450852
358842,33597976
364413,33597976
394037,33597976
394038,14289
394039,14289
366748,762806
394040,762806
394041,762806
394042,762806
389725,762806
394043,762806
394044,762806
394045,762806
394046,762806
394047,762806
394048,762806
394049,762806
394050,762806
394051,762806
394052,762806
394053,762806
394054,762806
366753,762806
359499,61906
394055,257845
394056,257845
394057,257845
394058,257845
379547,92057
360331,92057
386622,92057
380640,92057
394059,92057
394060,92057
394061,23031
394062,23031
362109,219205
389439,16247792
389440,16247792
394063,12555
394064,12555
394065,12555
394066,12555
394067,24920901
394068,24920901
364117,13138635
364120,13138635
394069,15990969
394070,15990969
394071,15990969
394072,15990969
394073,11648261
394074,11648261
394075,11648261
394076,70251
361810,30260
361811,30260
361812,30260
358626,30260
383492,30260
389977,30260
394077,30260
392818,30260
392819,30260
394078,30260
394079,15994590
394080,15994590
394081,15994590
369598,15994590
394082,15994590
394083,15994590
363167,1358844
358587,1358844
394084,1358844
394085,1358844
394086,1358844
394087,768878
394088,768878
394089,768878
394090,768878
394091,768878
394092,768878
394093,768878
394094,768878
394095,768878
394096,768878
394097,768878
394098,768878
394099,768878
360702,826845
394100,826845
394101,826845
375322,11594337
371132,11594337
394102,11594337
359486,11594337
378544,72854
362939,72854
362940,72854
394103,72854
394104,72854
362941,72854
362942,72854
394105,72854
394106,72854
394107,72854
394108,72854
394109,72854
394110,72854
390105,8130839
390106,8130839
390107,8130839
390109,8130839
357981,210329
357983,210329
394111,815527
388370,15767586
385006,15767586
394112,15767586
391951,15767586
357971,32508
357972,32508
359583,32508
394113,32508
362864,32508
394114,32508
394115,32508
380599,32508
394116,32508
394117,32508
394118,32508
394119,32508
394120,32508
394121,32508
394122,43931
394123,43931
394124,43931
378333,7930335
378334,7930335
394125,2315892
359319,2315892
359320,2315892
359321,2315892
359335,2315892
394126,2315892
371477,2315892
394127,2315892
394128,2315892
359342,2315892
394129,2315892
394130,2315892
394131,2315892
367790,10016013
369008,10016013
369009,10016013
369012,10016013
369013,10016013
369014,10016013
369015,10016013
369042,10016013
394132,10016013
394133,10016013
394134,10016013
369030,10016013
364258,10016013
394135,24731
394136,24731
394137,24731
394138,4703581
394139,3562
394140,3562
394141,3562
394142,3562
394143,3562
394144,3562
394145,3562
394146,3562
360715,6308379
373677,6308379
394147,295305
358839,295305
394148,295305
394149,17798287
394150,17798287
394151,1736739
394152,1736739
394153,1736739
394154,1736739
382346,20443207
394155,20443207
394156,815309
394157,815309
389536,6871616
389997,6871616
392733,6871616
370957,5899779
370958,5899779
359601,5899779
357989,5899779
359602,5899779
370959,5899779
359603,5899779
357990,5899779
370962,5899779
370963,5899779
370965,5899779
359536,5899779
370972,5899779
369912,5899779
370973,5899779
359247,5899779
390564,4588949
390565,4588949
390566,4588949
390567,4588949
390568,4588949
390569,4588949
390570,4588949
365815,4588949
390105,7263429
390106,7263429
390109,7263429
394158,37034
388834,400354
388835,400354
358030,400354
358032,400354
358033,400354
358034,400354
388836,400354
358638,400354
392769,400354
391868,400354
389416,400354
388839,400354
388842,400354
394159,1772910
394160,92508
394161,92508
394162,92508
394163,92508
394164,92508
394165,92508
394166,92508
394167,92508
394168,92508
379142,18631291
372661,18631291
364465,5720
366679,5720
364027,6065215
364028,6065215
364029,6065215
364030,6065215
364031,6065215
364032,6065215
364033,6065215
364034,6065215
394169,6065215
364035,6065215
364036,6065215
364037,6065215
394170,7141642
361894,25644601
361895,25644601
365454,13986
365455,13986
365457,13986
362619,13986
381236,13986
381237,13986
381238,13986
381239,13986
365859,13986
360916,13986
360918,13986
360920,13986
365468,13986
360922,13986
394171,13986
394172,13986
394173,13986
394174,13986
394175,13986
394176,13986
394177,13986
394178,13986
394179,13986
394180,13986
394181,13986
394182,13986
394183,13986
394184,13986
394185,13986
394186,13986
394187,13986
394188,13986
394189,13986
394190,13986
394191,13986
394192,13986
394193,13986
394194,13986
394195,13986
390138,91478
394196,91478
364439,91478
394197,91478
366362,91478
366363,91478
393431,91478
388834,78876
391350,78876
358638,78876
394198,78876
389416,78876
390131,78876
388839,78876
391353,78876
394199,833710
394200,833710
394201,833710
394202,833710
394203,833710
394204,833710
394205,833710
394206,833710
394207,16134551
394208,16134551
392627,16134551
365500,30248
365502,30248
381194,30248
381196,30248
381197,30248
381198,30248
381199,30248
381200,30248
359315,944076
359316,944076
359317,944076
359318,944076
359319,944076
359320,944076
359321,944076
359322,944076
359324,944076
359325,944076
359326,944076
359327,944076
359329,944076
359332,944076
359335,944076
359337,944076
359338,944076
359339,944076
359342,944076
359343,944076
359344,944076
394209,793399
394210,793399
394211,793399
394212,793399
387508,13888
387509,13888
387510,13888
387511,13888
387512,13888
387513,13888
390028,13888
390029,13888
390030,13888
390031,13888
374016,298567
394213,298567
372337,298567
394214,15819028
374168,15819028
394215,15819028
394216,15819028
394217,15819028
394218,15819028
394219,15819028
394220,15819028
394221,15819028
394222,15819028
394223,15819028
394224,15819028
394225,15819028
394226,15819028
394227,10445208
394228,10445208
394229,10445208
373388,5787
394230,212534
394231,212534
375342,7039218
377092,7039218
389997,7039218
394232,7039218
394233,7039218
389538,7039218
394234,20421367
394235,20421367
360167,353
372759,353
388403,15768409
388404,15768409
365500,30241
381193,30241
365502,30241
381194,30241
381197,30241
392584,30241
392841,30241
394236,14383
363639,14383
363640,14383
394237,14383
363641,14383
363642,14383
363643,14383
394238,14383
363644,14383
394239,194746
359859,18775247
394240,18775247
394241,18775247
394242,18775247
359860,18775247
363593,76658
363595,76658
363596,76658
394243,76658
390344,92967
373927,92967
394244,92967
363054,92967
394245,92967
394246,92967
394247,92967
394248,92967
391072,8680278
391073,8680278
391076,8680278
394249,87264
394250,87264
394251,87264
362256,87264
357947,13529
373753,13529
373754,13529
394252,13529
357958,13529
357961,13529
394253,136167
394254,136167
372175,136167
394255,136167
394256,136167
394257,10739
365500,30242
381193,30242
365501,30242
365502,30242
381194,30242
365503,30242
381196,30242
394258,30242
394259,30242
381197,30242
381198,30242
381199,30242
392584,30242
394260,30242
394261,30242
394262,30242
394263,30242
394264,30242
394265,30242
394266,30242
394267,30242
394268,30242
394269,30242
394270,30242
394271,30242
394272,30242
394273,30242
391350,34541
358638,34541
392579,34541
392580,34541
394198,34541
392770,34541
389417,34541
394274,34541
394275,34541
391352,34541
391353,34541
388542,65119
394276,65119
388543,65119
388544,65119
388545,65119
388546,65119
360214,65119
394277,65119
394278,65119
388542,438492
388543,438492
388544,438492
388545,438492
388546,438492
394279,438492
394280,438492
394281,7741325
394282,7741325
394283,7741325
372894,7741325
362646,7741325
389685,14061957
389686,14061957
368933,14061957
389222,14061957
389223,14061957
389224,14061957
394284,93269
394285,93269
394286,93269
391512,61942
391513,61942
394287,61942
394288,61942
362332,61942
394289,61942
394290,61942
358507,7091713
358508,7091713
358509,7091713
358505,7091713
393174,5941114
394291,5941114
393176,5941114
363790,5941114
366293,5941114
361973,3389671
394292,3389671
394293,41821
394294,41821
394295,41821
394296,41821
394297,41821
357643,39031
359256,39031
394298,39031
357645,39031
394299,39031
394300,39031
394301,39031
394302,39031
394303,39031
394304,39031
357649,39031
361390,28876
361391,28876
361393,28876
361394,28876
394305,58314
394306,58314
394307,58314
394308,58314
383966,58314
385047,8683812
389623,8683812
373209,8683812
389625,8683812
394309,155712
394310,155712
361721,12576579
361749,12576579
380872,12576579
379443,12576579
394311,12576579
394312,12576579
394313,12576579
394314,12576579
394315,12576579
394316,12576579
394317,12576579
394318,12576579
394319,12576579
390586,13581990
370695,13581990
390587,13581990
390588,13581990
390589,13581990
388891,40604556
388893,40604556
394320,472626
394321,472626
394322,472626
394323,472626
387464,2880715
388054,2880715
381088,2880715
387465,2880715
363276,2880715
381417,2880715
371890,51497
371891,51497
388542,65111
388543,65111
388544,65111
388546,65111
391913,65111
393676,65111
373044,65111
373047,65111
366061,8559047
366062,8559047
384049,8559047
366063,8559047
366064,8559047
373979,8559047
366065,8559047
366066,8559047
373981,8559047
373982,8559047
373983,8559047
366067,8559047
390629,8559047
373984,8559047
366070,8559047
366071,8559047
366072,8559047
394324,6746018
394325,6746018
394326,6746018
394327,6746018
394328,6746018
394329,6746018
394330,6746018
394331,6746018
394332,17225311
394333,17225311
369927,5368
369928,5368
394334,5368
394335,5368
357717,3581
394336,19000
394337,19000
394338,19000
394339,19000
394340,1840511
394341,1840511
394342,1840511
394343,1840511
394344,1840511
394345,6545608
394346,6545608
394347,6545608
358505,7600922
391524,7600922
358507,7600922
358509,7600922
359489,1722717
394348,1722717
359490,1722717
394349,56842
394350,56842
394351,56842
394352,56842
394353,56842
394354,56842
394355,56842
394356,56842
394357,56842
394358,56842
394359,56842
363410,56842
360319,40395
360320,40395
360321,40395
394360,40395
394361,40395
394362,40395
394363,40395
394364,84133
394365,84133
394366,84133
394367,84133
385006,84133
384994,84133
388376,84133
394368,84133
391951,84133
391516,17722973
391517,17722973
358543,77727
358544,77727
359817,780581
394369,780581
394370,780581
394371,780581
394372,780581
394373,780581
394374,780581
394375,780581
394376,780581
394377,780581
394378,780581
394379,780581
394380,780581
385388,33290408
385389,33290408
394381,33290408
391351,34492
391352,34492
391353,34492
358638,34492
379527,40792913
394382,40792913
394383,40792913
394384,40792913
394385,40792913
394386,40792913
394387,40792913
394388,40792913
394389,40792913
394390,40792913
394391,40792913
394392,16081961
394393,16081961
394394,100365
394395,100365
394396,100365
369345,100365
394397,100365
392033,100365
387205,29581
392637,29581
394398,29581
394399,29581
394400,29581
394401,298663
394402,298663
394403,16034964
394404,16034964
394405,16034964
394406,16234584
394407,16234584
394408,16234584
394409,16234584
394410,16234584
394411,16234584
388765,13830
388767,13830
388768,13830
388769,13830
394412,13830
394413,13830
394414,13830
394415,13830
394416,30123368
394417,30123368
371208,30123368
394418,30123368
394419,30123368
394420,30123368
394421,30123368
394422,16031620
394423,16031620
394424,16031620
394425,16031620
394426,16031620
394427,16031620
394428,16031620
394429,16031620
394430,16031620
394431,16031620
394432,16031620
394433,16031620
363076,138398
363017,138398
365591,138398
394434,138398
389978,138398
394435,138398
358568,138398
394436,138398
394437,138398
394438,138398
394439,138398
394440,138398
394441,138398
394442,138398
393015,138398
394443,138398
394444,138398
394445,156427
394446,156427
394447,156427
394448,156427
390850,29363501
394449,29363501
394450,29363501
394451,29363501
394452,29363501
394453,29363501
394454,29363501
394455,29363501
390139,91477
366361,91477
390140,91477
366362,91477
