character_id,book_id
314439,10599805
314440,10599805
336119,10599805
342604,10599805
346705,10599805
345446,10599805
342606,10599805
345447,10599805
345515,18215187
350295,18215187
345509,18215187
314048,11655
354955,742272
317450,7184
317451,7184
317452,7184
317453,7184
333869,7184
317455,7184
354956,7184
336541,7184
322556,7184
354957,12839
354958,13366259
354959,13366259
354960,13366259
310512,8248
332346,8248
341088,8248
341089,8248
341090,8248
345111,8248
314419,16033909
352105,16033909
350761,16033909
350762,16033909
350763,16033909
350764,16033909
324579,54258
354961,54258
354962,54258
354963,54258
354964,54258
354965,54258
354966,54258
354967,54258
354968,54258
354969,54258
354970,54258
354971,54258
354972,54258
342820,213347
354973,213347
354974,213347
354975,213347
354976,213347
345422,23156040
350793,23156040
345423,23156040
345424,23156040
345425,23156040
350795,23156040
350794,23156040
345426,23156040
345427,23156040
345428,23156040
345429,23156040
345430,23156040
345431,23156040
345432,23156040
345433,23156040
350792,23156040
326741,2218252
348077,2218252
322589,2218252
348078,2218252
348079,2218252
318085,28733
333865,28733
333867,28733
313544,28733
313546,28733
313549,28733
354977,28733
354978,28733
314490,393636
319279,393636
346361,393636
319280,393636
317294,393636
335430,393636
354979,393636
354980,393636
346364,393636
354981,393636
346366,393636
346367,393636
354982,393636
354983,393636
354984,393636
354985,393636
354986,393636
317299,393636
313185,393636
334332,402014
317237,18887
317238,18887
314490,18887
313185,18887
310533,11690138
310534,11690138
354987,175516
354988,175516
345594,175516
315289,6217361
315290,6217361
323279,16101126
354989,16101126
354990,16101126
354991,16101126
354992,16101126
354993,16101126
323660,16101126
354994,11254850
349062,11254850
354995,11254850
349063,11254850
349064,11254850
351189,11254850
354996,11254850
316487,94299
312710,266380
312715,266380
354997,266380
312473,13642950
354998,13642950
343500,100344
315629,100344
354999,100344
355000,10006
313236,3110
333955,3110
333956,3110
320121,3110
355001,3110
326422,3110
326423,3110
355002,3110
346068,3110
355003,356525
355004,356525
355005,356525
332910,574955
332911,574955
350935,23168406
350936,23168406
350937,23168406
355006,6599113
355007,6599113
328228,13623
328230,13623
348513,13623
348514,13623
313132,25103
336463,25103
355008,25103
355009,5500109
355010,5500109
323653,7430195
355011,26216031
355012,26216031
328228,13618
328229,13618
328230,13618
319682,13618
350244,16319
355013,16319
355014,16319
355015,16319
355016,16319
355017,16319
355018,16319
355019,16319
355020,16319
355021,16319
355022,16319
355023,16319
310487,16319
355024,1747896
355025,1747896
355026,1747896
355027,6957682
355028,6957682
355029,6957682
355030,6957682
355031,6957682
355032,16186
355033,80760
355034,80760
314349,17491
330924,17491
351947,17491
351948,17491
351949,17491
355035,17491
312933,296264
355036,296264
355037,296264
355038,415909
355039,415909
355040,415909
355041,415909
355042,415909
318082,14014
318083,14014
318085,14014
315247,14014
333864,14014
333865,14014
333866,14014
333867,14014
318487,14014
318096,14014
313544,14014
355043,59825
355044,59825
355045,106646
313502,395851
313503,395851
313504,395851
313505,395851
313506,395851
342372,395851
313508,395851
355046,17257993
355047,17257993
328228,445044
328229,445044
328230,445044
348514,445044
355048,28369
344299,28369
355049,28369
312842,28369
355050,28369
355051,28369
355052,28369
313581,154798
328652,154798
312116,154798
313584,154798
314995,154798
334110,154798
329334,154798
317534,154798
334114,154798
332605,154798
321016,154798
321017,154798
312856,154798
311612,16241200
315718,16241200
315720,16241200
315721,16241200
355053,16241200
330727,16241200
330728,16241200
355054,16241200
355055,16241200
355056,16241200
355057,16241200
355058,16241200
355059,16241200
355060,16241200
355061,16241200
355062,16241200
355063,16241200
355064,16241200
355065,16241200
355066,16241200
355067,16241200
311171,70487
311172,70487
316801,7842739
355068,7842739
355069,7842739
355070,7842739
355071,7842739
330301,13107666
352203,13107666
355072,13107666
352567,13107666
355073,13107666
352568,13107666
311244,11797365
343556,11797365
320250,11797365
355074,11797365
355075,11797365
355076,11797365
355077,11797365
336357,641910
336358,641910
355078,15677
355079,15677
355080,15677
355081,15677
310736,132778
310737,132778
310738,132778
310739,132778
310740,132778
314706,132778
310741,132778
310742,132778
310743,132778
310744,132778
310747,132778
355082,132778
355083,84132
355084,84132
346993,84132
340999,84132
355085,84132
350933,84132
312352,9277335
312353,9277335
355086,12900491
355087,12900491
355088,13133
355089,13133
310834,6541
310836,6541
310837,6541
355090,276767
355091,276767
355092,276767
344140,61926
344141,61926
346915,61926
346916,61926
314960,61926
355093,92578
355094,92578
355095,99245
355096,99245
355097,99245
355098,99245
341942,152382
352370,152382
341943,152382
355099,152382
355100,152382
355101,152382
355102,152382
345109,18142329
355103,38548
355104,38548
350786,7801124
322920,7801124
347606,7801124
322921,7801124
322922,7801124
322923,7801124
322924,7801124
322925,7801124
322926,7801124
322927,7801124
322928,7801124
322929,7801124
355105,7801124
322930,7801124
322931,7801124
322933,7801124
322934,7801124
322935,7801124
355106,152402
355107,152402
355108,127567
355109,127567
316508,12157365
316509,12157365
355110,16173427
342625,16173427
346860,16173427
355111,16173427
355112,677877
355113,420739
355114,420739
355115,420739
355116,420739
311171,70490
311172,70490
355117,311165
355118,311165
319177,9461562
313755,9461562
319178,9461562
319179,9461562
319180,9461562
319181,9461562
353263,2299685
332855,2299685
311632,2299685
355119,2299685
310971,8517008
310972,8517008
310973,8517008
310974,8517008
310975,8517008
310976,8517008
310977,8517008
315020,380609
355120,380609
315047,380609
315058,380609
355121,380609
355122,2123617
355123,2123617
355124,33024
312106,33024
343503,33024
355125,33024
332852,26999
317131,26999
317907,26999
317908,26999
355126,26999
355127,129615
355128,129615
355129,7844725
355130,11556960
337069,330919
311200,53972
355131,247093
355132,247093
316776,836606
316777,836606
316778,836606
316779,836606
316780,836606
316781,836606
316782,836606
316783,836606
355133,177250
355134,177250
355135,10866233
355136,10866233
355137,10866233
355138,10866233
355139,10866233
355140,10866233
355141,10866233
355142,10866233
313720,24283
313721,24283
313722,24283
337785,24283
337786,24283
313723,24283
313724,24283
313725,24283
313726,24283
313727,24283
313728,24283
337787,24283
337788,24283
313729,24283
337789,24283
337790,24283
313730,24283
337791,24283
313720,24283
313721,24283
337785,24283
313722,24283
313724,24283
313720,24283
355143,24283
313722,24283
337785,24283
313724,24283
313726,24283
313725,24283
313727,24283
355144,24283
313729,24283
355145,24283
355146,24283
355147,103086
355148,103086
355149,81069
346018,13508069
346019,13508069
346020,13508069
346021,13508069
350572,13508069
354371,11443325
334713,11443325
355150,6150382
310599,49353
312211,49353
315492,49353
333227,49353
352312,49353
355151,49353
355152,49353
346747,49353
355153,49353
355154,49353
355155,49353
355156,49353
355157,49353
355158,49353
355159,49353
355160,49353
355161,49353
355162,49353
355163,49353
355164,49353
355165,49353
323907,111220
314531,8176759
355166,8176759
349888,8176759
313964,8176759
355167,8176759
338621,8176759
331261,8176759
348489,8176759
355168,8176759
355169,9487892
355170,9487892
355171,9487892
355172,9487892
355173,9487892
355174,161910
355175,161910
355176,161910
355177,161910
355178,161910
327005,11468048
355179,11468048
355180,11468048
355181,11468048
355182,11468048
355183,11468048
355184,11468048
355185,11468048
310620,176326
310621,176326
355186,32586
333906,689905
334973,689905
345368,689905
348489,689905
331261,689905
333413,689905
355187,689905
355188,689905
355189,689905
355190,147039
355191,147039
319701,147039
323642,1219103
355192,1219103
355193,1219103
355194,23206497
355195,23206497
355196,1126719
355197,1126719
355198,1126719
355199,1126719
334332,5170850
347453,5170850
311634,18004320
355200,18004320
335489,18004320
335490,18004320
347306,18004320
355201,18004320
335495,18004320
335496,18004320
335497,18004320
335503,18004320
335504,18004320
335505,18004320
335506,18004320
335507,18004320
335508,18004320
347307,18004320
335968,18004320
347308,18004320
347309,18004320
335974,18004320
335975,18004320
335976,18004320
335977,18004320
335978,18004320
335979,18004320
335512,18004320
335980,18004320
347311,18004320
335514,18004320
347312,18004320
347313,18004320
355202,12770
318742,19675
312842,19675
313213,19675
355203,19675
355204,19675
355205,19675
355206,19675
355207,19675
355208,19675
355209,19675
355210,19675
317092,19675
317093,19675
342912,40217
342913,40217
342914,40217
347817,40217
349876,40217
349877,40217
342916,40217
342917,40217
314402,82648
335587,82648
318689,9394156
318690,9394156
318383,7506363
355211,7506363
318387,7506363
310620,112879
310621,112879
355212,17224751
355213,17224751
355214,16128338
355215,16128338
355216,617097
355217,617097
355218,617097
355219,27252717
355220,27252717
346827,215540
355221,215540
355222,215540
346831,215540
346832,215540
346833,215540
320886,182430
310948,182430
320887,182430
311522,182430
310286,182430
310951,182430
310620,668710
310621,668710
322646,8062894
355223,8062894
355224,8062894
355225,8062894
355226,8062894
355227,8062894
355228,8062894
355229,8062894
355230,8062894
355231,8062894
355232,8062894
355233,8062894
355234,8062894
355235,8062894
355236,8062894
355237,8062894
355238,8062894
321163,8062894
355239,20438403
355240,20438403
355241,20438403
355242,20438403
335799,12374
325586,28524
325587,28524
355243,6423085
323267,6423085
355244,6423085
355245,6423085
355246,6423085
355247,6423085
355248,6423085
355249,6423085
355250,6423085
355251,6423085
355252,6423085
355253,6423085
355254,6423085
355255,6423085
355256,6423085
355257,6423085
355258,6423085
355259,6423085
355260,6423085
355261,6423085
355262,6423085
355263,6423085
355264,6423085
355265,6423085
355266,6423085
355267,6423085
355268,6423085
355269,6423085
355270,6423085
355271,6423085
355272,6423085
355273,6423085
355274,6423085
355275,6423085
355276,6423085
355277,6423085
355278,6423085
355279,6423085
355280,6423085
355281,6423085
332173,6423085
355282,6423085
355283,6423085
355284,6423085
355285,6423085
355286,6423085
355287,6423085
355288,6423085
352580,6655491
352581,6655491
352582,6655491
352583,6655491
352584,6655491
352585,6655491
352586,6655491
352587,6655491
352588,6655491
352589,6655491
352590,6655491
352591,6655491
352592,6655491
352593,6655491
352594,6655491
352595,6655491
352596,6655491
352597,6655491
352598,6655491
352599,6655491
352600,6655491
352601,6655491
352602,6655491
352603,6655491
352604,6655491
352605,6655491
352606,6655491
352607,6655491
352608,6655491
352609,6655491
352610,6655491
352611,6655491
352612,6655491
352613,6655491
352614,6655491
352615,6655491
352616,6655491
352617,6655491
352618,6655491
352619,6655491
352620,6655491
352621,6655491
352622,6655491
352623,6655491
352624,6655491
352625,6655491
352626,6655491
352627,6655491
352628,6655491
352629,6655491
352630,6655491
352631,6655491
352632,6655491
355289,6655491
355290,6655491
318703,1393713
316238,11512712
316239,11512712
316240,11512712
350167,11512712
316241,11512712
346148,11512712
316242,11512712
316246,11512712
316247,11512712
316248,11512712
316249,11512712
349080,11512712
317292,24473763
317293,24473763
310444,13143
319355,13143
353226,13143
353227,13143
332718,13143
310446,13143
310447,13143
355291,13143
310635,100476
324935,844422
329672,844422
329673,844422
329674,844422
329677,844422
312566,758654
316537,758654
355292,31944679
355293,31944679
355294,31944679
311661,9578482
311662,9578482
355295,9578482
355296,9578482
355297,9578482
355298,9578482
355299,9578482
355300,9578482
320832,10072160
320833,10072160
355301,20877902
355302,20877902
355303,20877902
312566,599090
335914,599090
327398,599090
312181,599090
327399,599090
316538,599090
314775,599090
312569,599090
312570,599090
332393,599090
312188,599090
350090,161657
355304,161657
312957,161657
347537,17533
347538,17533
320384,21427834
320385,21427834
355305,36341204
355306,36341204
355307,36341204
355308,36341204
355309,36341204
355310,36341204
355311,9439303
355312,9439303
355313,9439303
355314,9439303
355315,9439303
355316,9439303
355317,9439303
355318,9439303
355319,9439303
355320,9439303
355321,9439303
355322,9439303
355323,9439303
355324,9439303
355325,9439303
355326,9439303
355327,9439303
355328,9439303
355329,9439303
355330,9439303
355331,9439303
355332,9439303
355333,9439303
355334,9439303
355335,9439303
355336,9439303
355337,9439303
355338,9439303
355339,9439303
355340,9439303
355341,9439303
355342,9439303
355343,9439303
355344,9439303
355345,9439303
355346,9439303
355347,9439303
355348,9439303
355349,9439303
355350,9439303
355351,9439303
355352,9439303
355353,9439303
355354,9439303
355355,9439303
355356,9439303
355357,9439303
355358,9439303
355359,9439303
355360,9439303
355361,9439303
355362,9439303
355363,11330361
355364,11330361
355365,11330361
342476,12474623
342477,12474623
342478,12474623
312116,98969
355366,98969
355367,98969
355368,98969
355369,390966
355370,390966
355371,23593610
355372,23593610
355373,23593610
355374,23593610
355375,23593610
343506,10807928
355376,10807928
355377,10807928
316638,10807928
319081,807968
334363,807968
355378,807968
312116,246422
355367,246422
355368,246422
310969,3423435
355379,3423435
322147,1816082
344681,2192092
344682,2192092
344683,2192092
344684,2192092
344691,2192092
353685,2192092
355380,543103
355381,543103
355382,543103
355383,543103
355384,543103
355385,543103
355386,543103
355387,543103
355388,543103
355389,543103
355390,543103
355391,543103
355392,543103
355393,543103
355394,543103
355395,543103
355396,543103
355397,543103
355398,543103
355399,543103
355400,543103
355401,543103
355402,543103
355403,543103
355404,543103
355405,543103
355406,4599
355407,4599
355408,12995
355409,12995
355410,12995
350057,4101648
318881,4101648
311195,4101648
316002,4101648
322957,4101648
355411,4101648
355412,4101648
355413,4101648
355414,4101648
355415,9791906
355416,9791906
355417,9791906
355418,9791906
355419,17948528
355420,17948528
355421,1092477
355422,1092477
355423,1092477
355424,1092477
355425,1092477
355426,1092477
355427,46438
355428,46438
355429,46438
355430,46438
331513,6931344
339869,6931344
320668,6931344
355431,6931344
355432,6931344
341798,44017627
341799,44017627
341800,44017627
341801,44017627
355433,44017627
316227,198332
321728,198332
312804,2085319
315491,2085319
318049,2085319
334333,2085319
355434,7907
355435,7907
342912,153007
342913,153007
342914,153007
347817,153007
349876,153007
349877,153007
342916,153007
342917,153007
312944,4610292
355436,93180
355437,93180
355438,93180
355439,93180
355440,93180
355441,93180
355442,93180
355443,93180
355444,93180
355445,93180
355446,93180
355447,93180
355448,93180
355449,13482750
355450,13482750
355451,13482750
355452,13519
332273,13519
329309,639787
312416,639787
312416,639787
355453,639787
355454,639787
355455,639787
355456,639787
355457,639787
355458,639787
355459,8527908
355460,8527908
355461,8527908
332075,8527908
355462,8527908
341422,40610956
341423,40610956
341427,40610956
355463,40610956
345393,40610956
345396,40610956
341422,30688013
341423,30688013
355463,30688013
341430,30688013
355464,17660
355465,17660
355466,709054
351772,64818
351773,64818
355467,64818
355468,64818
355469,64818
355470,64818
355471,64818
355472,64818
355473,64818
355474,64818
355475,64818
355476,64818
355477,64818
316000,6688121
331712,6688121
355478,6688121
355479,6688121
355480,6688121
355481,6688121
320212,6688121
313929,6688121
320216,6688121
320215,6688121
355482,6688121
338444,6688121
317092,34993
317093,34993
314377,18052136
316039,18052136
319194,7091370
355483,5954823
355484,5954823
355485,15735683
355486,15735683
355487,15735683
355488,15735683
355489,15735683
355490,23272028
355491,23272028
350326,29396738
355492,29396738
355493,29396738
327653,29396738
355494,43575115
355495,177928
355496,51740
355497,51740
310370,153792
310372,153792
355498,153792
355499,153792
324101,8051458
355500,8051458
355501,8051458
313885,7766064
313886,7766064
313887,7766064
313888,7766064
312266,1138034
312267,1138034
331347,11112894
331348,11112894
355502,10842223
355503,1268536
355504,1268536
322214,10213367
322215,10213367
322216,10213367
324979,10213367
312944,2096417
325176,35820656
325174,35820656
354704,129647
313776,129647
355505,5159
355506,5159
354148,5159
333397,43327
350568,43327
352139,43327
346040,43327
355507,43327
355508,43327
355509,43327
355510,43327
355511,43327
355512,43327
355513,43327
355514,43327
355515,43327
355516,43327
355517,43327
355518,43327
346827,215539
355519,215539
346831,215539
346832,215539
346833,215539
352302,215539
353658,5312125
353659,5312125
353660,5312125
318447,5312125
355520,626096
355521,626096
355522,626096
355523,626096
355524,626096
355525,626096
355526,626096
355527,626096
355528,626096
355529,626096
355530,626096
355531,626096
355532,626096
355533,12971664
355534,12971664
355535,12971664
355536,12971664
355537,12971664
355538,12971664
355539,12971664
355540,12971664
355541,12971664
355542,12971664
355543,12971664
327961,160588
310736,102857
310737,102857
310738,102857
310740,102857
310742,102857
310743,102857
310745,102857
355544,282773
355545,282773
355546,282773
355547,282773
355548,282773
355549,1211950
355550,1211950
355551,56634
355552,56634
355553,56634
355554,56634
355555,56634
346837,6938348
346838,6938348
346839,6938348
355556,4052117
355557,4052117
355558,4052117
355559,2669405
355560,2669405
351785,827412
310945,827412
312697,827412
348251,827412
332422,827412
332423,827412
355561,9519678
355562,9519678
346493,13707734
355563,13707734
336084,13707734
347709,130115
355564,130115
355565,130115
311661,7314827
311662,7314827
352245,7314827
355566,7314827
310502,9595620
310503,9595620
310504,9595620
315521,226162
355567,226162
355568,226162
355569,226162
313373,17404295
313374,17404295
349035,17404295
355570,26156203
355571,26156203
355572,26156203
355573,26156203
355574,26156203
355575,26156203
355576,26156203
355577,26156203
355578,26156203
355579,26156203
330992,948072
330993,948072
330994,948072
330995,948072
330996,948072
330997,948072
330998,948072
330999,948072
331000,948072
331001,948072
331002,948072
355580,30372977
340577,904896
340578,904896
340581,904896
340582,904896
310444,79378
314399,79378
319355,79378
353226,79378
353227,79378
332718,79378
310446,79378
355581,79378
322439,7719355
320296,7719355
322440,7719355
325746,7719355
325124,7719355
334506,7719355
322441,7719355
325125,7719355
320297,7719355
337018,7719355
355582,8239438
355583,8239438
316302,8239438
355584,11660590
355585,11660590
355586,11660590
355587,11660590
355588,11660590
355589,11660590
355590,11660590
355591,11660590
355592,11660590
355593,16954
355594,2454986
355595,2454986
355596,9684523
355597,9684523
355598,9684523
355599,9684523
314334,18891400
355600,18891400
355601,18891400
355602,18891400
355603,18891400
355604,18891400
314438,17285883
314439,17285883
336119,17285883
342604,17285883
338688,17285883
342607,17285883
355605,17285883
355606,24974996
355607,24974996
355608,24974996
355609,24974996
355610,24974996
355611,24974996
355612,24974996
355613,24974996
324422,31359082
324423,31359082
324424,31359082
310736,74033
310737,74033
355614,114184
355615,114184
313637,1189399
313638,1189399
355616,75586
355617,75586
355618,75586
355619,75586
355620,75586
355621,75586
355622,75586
355623,75586
355624,75586
317214,75586
355625,75586
355626,75586
355627,75586
355628,75586
355629,75586
355630,75586
355631,75586
355632,75586
355633,75586
355634,75586
314389,75586
355635,75586
355636,75586
355637,75586
318151,75586
314390,75586
317212,75586
355638,75586
355639,75586
355640,75586
355641,75586
330904,93426
333350,93426
330909,93426
330910,93426
330911,93426
333351,93426
330912,93426
330918,93426
333335,9349915
351094,9349915
338101,9349915
350706,9349915
355642,9349915
355643,9349915
355644,9349915
355645,9349915
311984,4618801
311985,4618801
311986,4618801
355646,4618801
355647,4618801
355648,833923
355649,833923
355650,953962
355651,953962
355652,953962
339907,560089
352805,457060
355653,457060
355654,457060
355655,457060
355656,3492825
355657,3492825
333431,15733523
355658,15733523
355659,15733523
355660,15733523
355661,15733523
355662,15733523
355663,15733523
355664,15733523
355665,15733523
355666,15733523
355667,15733523
355668,15733523
355669,15733523
355670,15733523
355671,15733523
353753,17968674
314179,122856
355672,122856
355673,122856
355674,122856
355675,122856
355676,122856
355677,122856
318956,86663
349566,86663
318961,86663
310509,86663
311614,351211
311616,351211
355678,351211
349586,351211
348090,351211
348091,351211
355679,351211
349587,351211
355680,351211
348092,351211
355681,351211
355682,351211
349588,351211
311257,1274345
311258,1274345
325281,1274345
311260,1274345
355683,4566934
355684,4566934
355685,4566934
355686,4566934
355687,4566934
355688,4566934
355689,4566934
355690,4566934
355691,3654372
355692,3654372
355693,3654372
332429,3654372
311244,8099187
347858,6178354
332444,6178354
347859,6178354
347860,6178354
355694,6178354
347861,6178354
355695,29386
355696,29386
324863,25912206
320559,12923
325863,12923
355697,12923
317218,12923
355698,12923
355699,12923
355700,12923
355701,12923
320994,13548075
355702,13548075
355703,13548075
355704,13548075
355129,9729681
355705,6369113
336728,6369113
355706,20697435
355707,20697435
355708,20697435
355709,20697435
312405,23252584
355710,249606
325119,7327327
355711,675323
355712,675323
355713,675323
355714,675323
355715,50805
355716,50805
355717,50805
355718,968403
355719,968403
355720,968403
355721,968403
355722,10947600
355723,10947600
355724,10947600
355725,23278537
355726,32718027
355727,32718027
355728,32718027
355729,32718027
355730,32718027
355731,32718027
355732,32718027
355733,32718027
355734,32718027
355735,32718027
355736,3166194
311192,3166194
355737,3166194
355738,3166194
355739,3166194
355740,3166194
355741,3166194
355742,3166194
355743,4042
331571,4042
355744,119247
355745,119247
355746,119247
312929,3996887
312930,3996887
355747,22893
355748,634747
355749,634747
355750,634747
355751,634747
355752,34311452
321575,34311452
355753,34311452
348580,34311452
312445,34311452
310528,34311452
355754,36626748
355755,36626748
355756,36626748
355757,36626748
355758,39679076
355759,39679076
355760,39679076
355761,39679076
355762,39679076
355763,39679076
355764,43919
355765,43919
355766,43919
355767,43919
323706,2029927
347962,7417780
347963,7417780
347964,7417780
347965,7417780
347966,7417780
355768,7417780
347967,7417780
347968,7417780
355769,7417780
347969,7417780
355770,7417780
355771,6227080
355772,6227080
355773,6227080
355774,6227080
355775,6227080
355776,6227080
355777,179142
355778,179142
355779,179142
355780,179142
355781,179142
355782,179142
355783,28413
355784,28413
355785,12022079
355786,12022079
355787,372713
310424,372713
355788,16113606
355789,16113606
355790,16113606
355791,21393526
323969,21393526
355792,17661416
355793,17661416
355794,17661416
355795,17661416
355796,17661416
355797,17661416
355798,17661416
355799,17661416
355800,102113
355801,102113
355802,102113
355803,8599748
355584,8599748
355804,8599748
355805,8599748
355806,8599748
355807,8599748
355808,21469068
355809,21469068
317727,211953
355810,211953
355811,211953
355812,211953
355813,211953
355814,211953
355815,211953
355816,211953
355817,211953
355818,67146
323627,67146
349081,67146
313637,238968
310423,68099
310424,68099
355820,68099
343529,18884
343530,18884
349734,18884
314203,21337
314204,21337
314205,21337
314208,21337
346135,60932
355821,316496
355822,316496
355823,316496
332369,316496
355824,156198
355825,14889
355826,14889
355827,894154
355828,894154
355829,894154
355830,894154
355831,17325147
355832,17325147
355833,248309
355834,248309
355835,71549
355836,71549
313966,71549
355837,71549
355838,71549
355839,71549
355840,71549
355841,71549
355842,71549
355843,71549
355844,71549
355845,71549
341156,42184334
355846,42184334
355847,1422250
355848,1422250
355849,170619
355850,170619
355851,170619
355852,39937
355853,39937
310947,3417
310948,3417
310949,3417
311522,3417
310286,3417
310951,3417
355854,7874158
313093,1912546
313094,1912546
328128,1912546
313095,1912546
313096,1912546
314863,1912546
314864,1912546
329060,1912546
329061,1912546
355855,1912546
355856,15722934
355857,15722934
322293,93007
322294,93007
322295,93007
322296,93007
355858,93007
355859,93007
355860,93007
355861,93007
355862,93007
355863,93007
355864,93007
355865,93007
355866,93007
355867,93007
355868,93007
355869,93007
355870,93007
355871,93007
355872,93007
355873,93007
355874,93007
355875,93007
353106,93007
320575,93007
322298,93007
336357,30189
336358,30189
355876,7920450
320822,3522419
345108,3522419
320824,3522419
355877,3522419
355878,3522419
355879,3522419
355880,3522419
355881,3522419
355882,3522419
355883,3522419
320825,3522419
355884,3522419
355885,3522419
355886,3522419
355887,3522419
355888,3522419
355889,3522419
314048,50696
355890,50696
355891,50696
355892,50696
355893,50696
355894,23309634
355895,23309634
355896,16466436
355897,34219873
355898,34219873
355899,34219873
355900,34219873
355901,34219873
355902,47521
355107,94039
355903,702051
355904,702051
355905,13978
355906,13978
355907,13978
355908,13978
314257,592167
310286,592167
320448,5338
320449,5338
355909,5338
355910,5338
320450,5338
320451,5338
355911,16689
355912,16689
355913,572626
355914,572626
331368,108925
336637,32523
355915,32523
322172,32523
314690,220754
355916,220754
320988,220754
326958,220754
355917,220754
355918,101869
355919,101869
355920,4758093
320524,1002520
355921,1002520
320525,1002520
320526,1002520
320527,1002520
321724,1002520
355922,1002520
320528,1002520
320529,1002520
355923,1002520
355924,1002520
320530,1002520
320538,1002520
312604,7968
355925,6285903
347911,7831742
347912,7831742
347913,7831742
355926,7831742
355927,77903
355928,77903
355929,77903
355930,77903
355931,77903
327834,77903
355932,77903
355933,77903
343521,17733898
343522,17733898
343523,17733898
343524,17733898
355934,9791892
355935,9791892
314153,22303684
314154,22303684
351807,22303684
314155,22303684
314156,22303684
314157,22303684
314158,22303684
314159,22303684
314160,22303684
314161,22303684
351808,22303684
355936,22303684
316302,28016509
355937,28016509
355938,28016509
355939,42975172
355940,42975172
331769,42975172
355941,33294200
328228,13620
328230,13620
319682,13620
355942,965154
317276,6933152
317277,6933152
327313,6933152
317278,6933152
317279,6933152
317281,6933152
317282,6933152
317283,6933152
317285,6933152
317286,6933152
317287,6933152
317288,6933152
355943,6933152
355944,106133
355945,106133
355946,106133
322819,4887
355947,4887
355948,4887
355949,22296542
355950,22296542
310412,294046
310413,294046
310414,294046
310415,294046
310416,294046
349206,15801763
349207,15801763
349208,15801763
349209,15801763
349210,15801763
325735,23848002
325736,23848002
350955,23848002
337640,23848002
337641,23848002
322447,23848002
355951,23848002
355952,23848002
311781,23848002
355953,23848002
355954,23848002
355955,23848002
320254,23848002
355956,24921954
355957,24921954
355958,24921954
355959,24921954
355960,24921954
355961,24921954
355962,24921954
355963,24921954
355964,24921954
355965,24921954
355966,24921954
355967,82780
355968,82780
355969,82780
355970,82780
355971,82780
317678,140345
355972,140345
355973,140345
355974,140345
355975,140345
355976,140345
355977,140345
355978,140345
355979,140345
355980,140345
355981,140345
355982,140345
355983,140345
355984,140345
345368,140345
355985,126503
355986,126503
355987,126503
355988,126503
343500,811192
355989,811192
355990,811192
355991,811192
328189,6329322
328190,6329322
329229,6329322
328191,6329322
355992,41016937
355993,41016937
314362,15817952
314363,15817952
314364,15817952
314367,15817952
352664,15817952
318863,1131999
355994,1131999
355995,15841901
318776,13226217
316589,13226217
316583,13226217
317866,51072
323206,35921
346266,10596724
355996,21422225
355997,15798757
355998,24468673
355999,24468673
313024,24468673
356000,24468673
356001,24468673
356002,24468673
333884,24468673
320384,21428058
320385,21428058
341422,41021196
341423,41021196
341425,41021196
341427,41021196
355463,41021196
345393,41021196
341430,41021196
345396,41021196
329108,82896
356003,295107
356004,295107
352420,295107
352421,295107
356005,295107
356006,295107
356007,295107
356008,295107
356009,295107
352422,295107
351216,295107
351217,295107
351218,295107
351219,295107
351220,295107
352423,295107
356010,295107
356011,295107
351221,295107
352424,295107
330904,12280500
356012,12280500
330909,12280500
330911,12280500
330912,12280500
330914,12280500
330915,12280500
330916,12280500
330919,12280500
335628,12280500
356013,12280500
356014,267478
310444,6588
314399,6588
310445,6588
332718,6588
356015,6588
356016,6588
356017,6588
310448,6588
314403,4453371
313391,4453371
310820,4453371
341016,4453371
313393,4453371
313394,4453371
313395,4453371
313396,4453371
313398,4453371
313400,4453371
313401,4453371
356018,4453371
356019,4453371
356020,4453371
322408,351198
346462,351198
311614,351198
345455,351198
345456,351198
311616,351198
348092,351198
349590,351198
356021,351198
356022,351198
310501,351198
331528,6098691
335803,6098691
327836,6098691
314740,6098691
327837,6098691
349625,6098691
327838,6098691
356023,6098691
356024,6098691
327839,6098691
327840,6098691
322840,68513
329327,68513
346767,773507
346768,773507
346769,773507
346770,773507
356025,63580
319801,425123
319802,425123
319803,425123
356026,144773
356027,144773
356028,144773
356029,144773
356030,144773
356031,144773
356032,144773
356033,144773
356034,144773
356035,144773
356036,144773
356037,144773
356038,144773
356039,144773
356040,144773
356041,144773
349523,13547289
349524,13547289
349525,13547289
349526,13547289
349527,13547289
341487,16301336
348488,16301336
328620,17839197
356042,17839197
356043,17839197
356044,17839197
356045,17839197
356046,18718218
356047,18718218
356048,18718218
356049,18718218
356050,18718218
356051,18718218
356052,18718218
356053,18718218
356054,8842
356055,8842
356056,8842
356057,8842
356058,114143
356059,114143
356060,32102
320067,32102
356061,32102
320032,24779
345183,24779
345184,24779
345185,24779
314763,6223474
347605,6223474
347606,6223474
312124,6223474
314764,6223474
343432,6223474
313563,18956
356062,7557653
356063,7557653
356064,7557653
356065,7557653
319133,7557653
356066,133497
356067,25422
356068,25422
356069,25422
348312,34284
312839,34284
312840,34284
350755,34284
316618,34284
348313,34284
356070,17314410
350005,17314410
331770,17557913
356071,17557913
327864,17557913
356072,17557913
356073,17557913
356074,17557913
356075,17557913
356076,17557913
356077,17557913
356078,17557913
349207,18309803
349206,18309803
349208,18309803
349209,18309803
349210,18309803
356079,18309803
320822,2033352
